,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bart Van Rijn, Spyder  ,unknown,0.0143,https://api.spotify.com/v1/audio-analysis/0WDQs6Hu89HjC4HRm79fbZ,3B,0.796,450492.0,0.617,0WDQs6Hu89HjC4HRm79fbZ,0.847,1.0,0.0919,-9.887,1.0,0.061,123.998,4.0,https://api.spotify.com/v1/tracks/0WDQs6Hu89HjC4HRm79fbZ,audio_features,spotify:track:0WDQs6Hu89HjC4HRm79fbZ,0.584
1,Dopish, Artifact  ,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/0V9xOaDoM28mseWLLaR3T1,3A,0.798,407459.0,0.872,0V9xOaDoM28mseWLLaR3T1,0.935,10.0,0.222,-11.141,0.0,0.0458,121.97,4.0,https://api.spotify.com/v1/tracks/0V9xOaDoM28mseWLLaR3T1,audio_features,spotify:track:0V9xOaDoM28mseWLLaR3T1,0.0387
2,andhim, Amene ,Frankey & Sandrino Remix,0.00781,https://api.spotify.com/v1/audio-analysis/38H3uWv0oeL3DXXKzERlrC,9A,0.723,483437.0,0.573,38H3uWv0oeL3DXXKzERlrC,0.933,4.0,0.115,-10.216,0.0,0.0628,120.017,4.0,https://api.spotify.com/v1/tracks/38H3uWv0oeL3DXXKzERlrC,audio_features,spotify:track:38H3uWv0oeL3DXXKzERlrC,0.312
3,DJ Hell," Anything, Anytime ",dubSPEEKA Remix,0.258,https://api.spotify.com/v1/audio-analysis/78q4fqfZssuIWHRgaYzg3o,8B,0.702,457202.0,0.57,78q4fqfZssuIWHRgaYzg3o,0.915,0.0,0.093,-12.687,1.0,0.0614,123.996,4.0,https://api.spotify.com/v1/tracks/78q4fqfZssuIWHRgaYzg3o,audio_features,spotify:track:78q4fqfZssuIWHRgaYzg3o,0.0549
4,Pale Blue, Journey Into Light  ,unknown,0.511,https://api.spotify.com/v1/audio-analysis/2xSREw7FPGCBI3yLuC0fqw,11B,0.641,405931.0,0.361,2xSREw7FPGCBI3yLuC0fqw,0.919,9.0,0.11,-16.67,1.0,0.0331,121.014,4.0,https://api.spotify.com/v1/tracks/2xSREw7FPGCBI3yLuC0fqw,audio_features,spotify:track:2xSREw7FPGCBI3yLuC0fqw,0.273
5,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Denis Horvat, Patchouli  ,unknown,0.014,https://api.spotify.com/v1/audio-analysis/29GZukz2AduDbRrXEC2pYv,6B,0.55,488159.0,0.874,29GZukz2AduDbRrXEC2pYv,0.863,10.0,0.0678,-10.42,1.0,0.0521,122.006,4.0,https://api.spotify.com/v1/tracks/29GZukz2AduDbRrXEC2pYv,audio_features,spotify:track:29GZukz2AduDbRrXEC2pYv,0.0356
7,Olivier Weiter Alex Preda, Zebra ,Einmusik Remix,0.00139,https://api.spotify.com/v1/audio-analysis/6afMtACIgRpeyXkkLuzl8A,8B,0.72,275122.0,0.613,6afMtACIgRpeyXkkLuzl8A,0.764,0.0,0.0524,-11.229,1.0,0.0428,123.01,4.0,https://api.spotify.com/v1/tracks/6afMtACIgRpeyXkkLuzl8A,audio_features,spotify:track:6afMtACIgRpeyXkkLuzl8A,0.504
8,Moonwalk, Zed  ,unknown,0.00402,https://api.spotify.com/v1/audio-analysis/7oM8cAOe0lPUq4THRtQMXm,3B,0.763,437725.0,0.888,7oM8cAOe0lPUq4THRtQMXm,0.885,1.0,0.0849,-7.122,1.0,0.0404,123.994,4.0,https://api.spotify.com/v1/tracks/7oM8cAOe0lPUq4THRtQMXm,audio_features,spotify:track:7oM8cAOe0lPUq4THRtQMXm,0.108
9,Locked Groove, Whistle  ,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/4oHDEUEgvd5tbQAvDwdH8Q,3A,0.798,436030.0,0.822,4oHDEUEgvd5tbQAvDwdH8Q,0.883,10.0,0.099,-10.955,0.0,0.0635,128.008,3.0,https://api.spotify.com/v1/tracks/4oHDEUEgvd5tbQAvDwdH8Q,audio_features,spotify:track:4oHDEUEgvd5tbQAvDwdH8Q,0.184
10,Denis Horvat, Modelo  ,unknown,0.000251,https://api.spotify.com/v1/audio-analysis/0BjetNSdK4FAuuCVtgLimz,12A,0.552,568628.0,0.743,0BjetNSdK4FAuuCVtgLimz,0.844,1.0,0.378,-11.981,0.0,0.0584,122.003,4.0,https://api.spotify.com/v1/tracks/0BjetNSdK4FAuuCVtgLimz,audio_features,spotify:track:0BjetNSdK4FAuuCVtgLimz,0.0336
11,John Monkman, Massai  ,unknown,0.000136,https://api.spotify.com/v1/audio-analysis/4Wg5FiYTJ7VoRhvcBocXMH,3B,0.617,364188.0,0.867,4Wg5FiYTJ7VoRhvcBocXMH,0.874,1.0,0.295,-11.006,1.0,0.0358,123.981,4.0,https://api.spotify.com/v1/tracks/4Wg5FiYTJ7VoRhvcBocXMH,audio_features,spotify:track:4Wg5FiYTJ7VoRhvcBocXMH,0.0746
12,Christian Hornbostel, Retroperceptions ,Petar Dundov Remix,0.0111,https://api.spotify.com/v1/audio-analysis/4X4I8n6aDNQBHsJqE1koPT,9B,0.688,512386.0,0.732,4X4I8n6aDNQBHsJqE1koPT,0.934,7.0,0.17,-9.256,1.0,0.0404,124.003,4.0,https://api.spotify.com/v1/tracks/4X4I8n6aDNQBHsJqE1koPT,audio_features,spotify:track:4X4I8n6aDNQBHsJqE1koPT,0.142
13,Just Her, Electric  ,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/6JnRLLKSPMR7El0l2EL5FD,4B,0.736,408021.0,0.741,6JnRLLKSPMR7El0l2EL5FD,0.936,8.0,0.643,-6.924,1.0,0.0457,120.0,4.0,https://api.spotify.com/v1/tracks/6JnRLLKSPMR7El0l2EL5FD,audio_features,spotify:track:6JnRLLKSPMR7El0l2EL5FD,0.0976
14,Denis Horvat, Natural Causes  ,unknown,0.0284,https://api.spotify.com/v1/audio-analysis/1CqdvktqEtll6qUg50WCLT,3A,0.838,465472.0,0.601,1CqdvktqEtll6qUg50WCLT,0.91,10.0,0.107,-6.858,0.0,0.177,120.125,4.0,https://api.spotify.com/v1/tracks/1CqdvktqEtll6qUg50WCLT,audio_features,spotify:track:1CqdvktqEtll6qUg50WCLT,0.109
15,Butch, Countach  ,unknown,3.76e-05,https://api.spotify.com/v1/audio-analysis/4yjoFroiLO7KpM2CDUH2ie,3A,0.798,459427.0,0.82,4yjoFroiLO7KpM2CDUH2ie,0.895,10.0,0.089,-9.493,0.0,0.0528,121.994,4.0,https://api.spotify.com/v1/tracks/4yjoFroiLO7KpM2CDUH2ie,audio_features,spotify:track:4yjoFroiLO7KpM2CDUH2ie,0.106
16,Moonwalk, Mosaic  ,unknown,0.000268,https://api.spotify.com/v1/audio-analysis/2xiteJPWXnlSKFfH3e6nCl,9B,0.78,411420.0,0.849,2xiteJPWXnlSKFfH3e6nCl,0.859,7.0,0.139,-8.499,1.0,0.048,121.99,4.0,https://api.spotify.com/v1/tracks/2xiteJPWXnlSKFfH3e6nCl,audio_features,spotify:track:2xiteJPWXnlSKFfH3e6nCl,0.116
17,ARTBAT, Prometheus  ,unknown,0.000535,https://api.spotify.com/v1/audio-analysis/5pBF5loo6FRMIUqR5L4QWm,4B,0.616,471759.0,0.798,5pBF5loo6FRMIUqR5L4QWm,0.693,8.0,0.112,-8.142,1.0,0.0385,123.995,4.0,https://api.spotify.com/v1/tracks/5pBF5loo6FRMIUqR5L4QWm,audio_features,spotify:track:5pBF5loo6FRMIUqR5L4QWm,0.0779
18,Richie Blacker, Crayon Muncher  ,unknown,0.00205,https://api.spotify.com/v1/audio-analysis/45DnYxN5HfSnYLI1RoO2yt,10A,0.798,389905.0,0.943,45DnYxN5HfSnYLI1RoO2yt,0.916,11.0,0.467,-6.942,0.0,0.0419,124.994,4.0,https://api.spotify.com/v1/tracks/45DnYxN5HfSnYLI1RoO2yt,audio_features,spotify:track:45DnYxN5HfSnYLI1RoO2yt,0.318
19,Bart Skils, Ocean Drive  ,unknown,0.000942,https://api.spotify.com/v1/audio-analysis/6AOQ3TmdBRQQUsmwzYu3zP,1A,0.806,429048.0,0.933,6AOQ3TmdBRQQUsmwzYu3zP,0.951,8.0,0.0927,-6.751,0.0,0.061,126.02,4.0,https://api.spotify.com/v1/tracks/6AOQ3TmdBRQQUsmwzYu3zP,audio_features,spotify:track:6AOQ3TmdBRQQUsmwzYu3zP,0.0879
20,Fango, Valvae  ,unknown,0.0794,https://api.spotify.com/v1/audio-analysis/3vbR4unGkMnOwgTo0pNfjb,5B,0.889,523904.0,0.265,3vbR4unGkMnOwgTo0pNfjb,0.82,3.0,0.112,-14.905,1.0,0.217,124.992,4.0,https://api.spotify.com/v1/tracks/3vbR4unGkMnOwgTo0pNfjb,audio_features,spotify:track:3vbR4unGkMnOwgTo0pNfjb,0.0377
