,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Benson, ID  ,unknown,0.932,https://api.spotify.com/v1/audio-analysis/1UtStkv0oZW0Ji9J017WTq,8A,0.465,187800.0,0.361,1UtStkv0oZW0Ji9J017WTq,0.0,9.0,0.112,-9.459,0.0,0.0625,107.071,3.0,https://api.spotify.com/v1/tracks/1UtStkv0oZW0Ji9J017WTq,audio_features,spotify:track:1UtStkv0oZW0Ji9J017WTq,0.413
1,James Woods Alex H, Atitlan ,Andrew Benson Remix,0.00606,https://api.spotify.com/v1/audio-analysis/2yIZ8St6XQ65dJGQTsJGac,10A,0.581,495000.0,0.682,2yIZ8St6XQ65dJGQTsJGac,0.856,11.0,0.0982,-11.481,0.0,0.0474,128.0,3.0,https://api.spotify.com/v1/tracks/2yIZ8St6XQ65dJGQTsJGac,audio_features,spotify:track:2yIZ8St6XQ65dJGQTsJGac,0.254
2,Andrew Benson, Wohoo  ,ENHANCED,0.021,https://api.spotify.com/v1/audio-analysis/3yLObeFjVFsIQX42gXAeh5,9B,0.573,195026.0,0.768,3yLObeFjVFsIQX42gXAeh5,0.906,7.0,0.139,-9.011,1.0,0.0347,120.011,4.0,https://api.spotify.com/v1/tracks/3yLObeFjVFsIQX42gXAeh5,audio_features,spotify:track:3yLObeFjVFsIQX42gXAeh5,0.132
3,Andrew Benson   Fynn, I Can't Stop It  ,ENHANCED,0.255,https://api.spotify.com/v1/audio-analysis/6BNwjcXDxVDytGazPZSsSe,11B,0.717,245897.0,0.732,6BNwjcXDxVDytGazPZSsSe,0.303,9.0,0.231,-8.195,1.0,0.0502,123.03,4.0,https://api.spotify.com/v1/tracks/6BNwjcXDxVDytGazPZSsSe,audio_features,spotify:track:6BNwjcXDxVDytGazPZSsSe,0.549
4,Yotto, Azzurro  ,unknown,0.0319,https://api.spotify.com/v1/audio-analysis/0hK3EJsipR2SWSDyRGkMot,11A,0.699,430902.0,0.947,0hK3EJsipR2SWSDyRGkMot,0.91,6.0,0.0364,-5.695,0.0,0.0698,121.009,4.0,https://api.spotify.com/v1/tracks/0hK3EJsipR2SWSDyRGkMot,audio_features,spotify:track:0hK3EJsipR2SWSDyRGkMot,0.719
5,Elekfantz, Blush ,Gui Boratto Remix,0.00286,https://api.spotify.com/v1/audio-analysis/0gDCRKV1RqvfSoxIcoQIcw,11A,0.787,378000.0,0.337,0gDCRKV1RqvfSoxIcoQIcw,0.659,6.0,0.0744,-10.051,0.0,0.0708,119.997,4.0,https://api.spotify.com/v1/tracks/0gDCRKV1RqvfSoxIcoQIcw,audio_features,spotify:track:0gDCRKV1RqvfSoxIcoQIcw,0.0369
6,7fields, But Your Love ,Fynn Remix,0.00842,https://api.spotify.com/v1/audio-analysis/52NTiPK1IAPNP5sUfEmyBT,10A,0.793,329252.0,0.594,52NTiPK1IAPNP5sUfEmyBT,0.784,11.0,0.102,-8.049,0.0,0.0677,124.014,4.0,https://api.spotify.com/v1/tracks/52NTiPK1IAPNP5sUfEmyBT,audio_features,spotify:track:52NTiPK1IAPNP5sUfEmyBT,0.106
7,Coldplay, Yellow ,Tvardovsky You Know I Love You So' Remix,0.00239,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,1B,0.429,266773.0,0.661,3AJwUDP919kvQ9QcozQPxg,0.00013,11.0,0.234,-7.227,1.0,0.0281,173.365,4.0,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,audio_features,spotify:track:3AJwUDP919kvQ9QcozQPxg,0.285
8,Lyves X Synkro Henry Saiz, Anubis Close ,Andrew Benson Edit,,,,,,,,,,,,,,,,,,,
9,Bryan Milton   Jama, Like A River ,Andrew Benson Remix,0.00682,https://api.spotify.com/v1/audio-analysis/2q5IJ7VOyJ8U69fcYADeh3,7B,0.589,322500.0,0.68,2q5IJ7VOyJ8U69fcYADeh3,0.934,5.0,0.147,-11.527,1.0,0.0346,119.98,4.0,https://api.spotify.com/v1/tracks/2q5IJ7VOyJ8U69fcYADeh3,audio_features,spotify:track:2q5IJ7VOyJ8U69fcYADeh3,0.264
10,Andrew Benson Hexlogic, Garden State  ,ENHANCED,0.979,https://api.spotify.com/v1/audio-analysis/2CXB9XMd0xnRPdcNb4XF9k,5B,0.166,298118.0,0.208,2CXB9XMd0xnRPdcNb4XF9k,0.923,3.0,0.0854,-18.37,1.0,0.0345,94.108,4.0,https://api.spotify.com/v1/tracks/2CXB9XMd0xnRPdcNb4XF9k,audio_features,spotify:track:2CXB9XMd0xnRPdcNb4XF9k,0.128
