,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Antic, Touch Of My Soul  ,unknown,0.0936,https://api.spotify.com/v1/audio-analysis/1nUVh39icp3fjnxvqY8Ogr,7B,0.703,314760.0,0.818,1nUVh39icp3fjnxvqY8Ogr,0.849,5.0,0.0712,-7.629,1.0,0.0652,121.982,4.0,https://api.spotify.com/v1/tracks/1nUVh39icp3fjnxvqY8Ogr,audio_features,spotify:track:1nUVh39icp3fjnxvqY8Ogr,0.286
1,Kidnap Kid, Where The Sea Swings In Like An Iron Gate  ,unknown,0.253,https://api.spotify.com/v1/audio-analysis/4gay6ybnbQ6Dga4OJv36oL,6A,0.734,250729.0,0.636,4gay6ybnbQ6Dga4OJv36oL,0.854,7.0,0.115,-10.388,0.0,0.0358,122.998,4.0,https://api.spotify.com/v1/tracks/4gay6ybnbQ6Dga4OJv36oL,audio_features,spotify:track:4gay6ybnbQ6Dga4OJv36oL,0.422
2,Ben Böhmer, Flug & Fall  ,unknown,0.0845,https://api.spotify.com/v1/audio-analysis/6ffxu4OQhpMm610PBPwsEZ,3A,0.67,316654.0,0.572,6ffxu4OQhpMm610PBPwsEZ,0.927,10.0,0.112,-14.848,0.0,0.0427,119.007,4.0,https://api.spotify.com/v1/tracks/6ffxu4OQhpMm610PBPwsEZ,audio_features,spotify:track:6ffxu4OQhpMm610PBPwsEZ,0.11
3,Way Out West, Tuesday Maybe ,Guy J Remix,0.000412,https://api.spotify.com/v1/audio-analysis/5Y7Hj7kTw0HzQmVom25sHJ,8B,0.8,343568.0,0.693,5Y7Hj7kTw0HzQmVom25sHJ,0.916,0.0,0.0875,-7.488,1.0,0.0629,123.004,4.0,https://api.spotify.com/v1/tracks/5Y7Hj7kTw0HzQmVom25sHJ,audio_features,spotify:track:5Y7Hj7kTw0HzQmVom25sHJ,0.431
4,Tinlicker   Thomas Oliver, Nothing Without You  ,unknown,0.00331,https://api.spotify.com/v1/audio-analysis/0vYJ6eBz5L3Fnj9XUIygz2,7A,0.589,309520.0,0.815,0vYJ6eBz5L3Fnj9XUIygz2,0.728,2.0,0.333,-10.189,0.0,0.0375,124.038,5.0,https://api.spotify.com/v1/tracks/0vYJ6eBz5L3Fnj9XUIygz2,audio_features,spotify:track:0vYJ6eBz5L3Fnj9XUIygz2,0.187
5,Gabriel Dresden   Sub Teal, White Walls  ,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/64GKp71qW5VA1bLBswsb47,7B,0.55,220328.0,0.714,64GKp71qW5VA1bLBswsb47,0.385,5.0,0.0852,-8.723,1.0,0.0287,122.011,4.0,https://api.spotify.com/v1/tracks/64GKp71qW5VA1bLBswsb47,audio_features,spotify:track:64GKp71qW5VA1bLBswsb47,0.335
6,Dee Montero   Meliha, In The Wild  ,unknown,0.000644,https://api.spotify.com/v1/audio-analysis/50pPouyy08QAdX0iWCWCh9,8A,0.583,349091.0,0.783,50pPouyy08QAdX0iWCWCh9,0.651,9.0,0.0814,-8.67,0.0,0.0319,121.02,4.0,https://api.spotify.com/v1/tracks/50pPouyy08QAdX0iWCWCh9,audio_features,spotify:track:50pPouyy08QAdX0iWCWCh9,0.507
7,Ilan Bluestone, Not Alone  ,unknown,0.00509,https://api.spotify.com/v1/audio-analysis/3Mr3dKG90YIeYAymZniFpy,11A,0.604,322692.0,0.885,3Mr3dKG90YIeYAymZniFpy,0.81,6.0,0.919,-8.501,0.0,0.043,123.003,4.0,https://api.spotify.com/v1/tracks/3Mr3dKG90YIeYAymZniFpy,audio_features,spotify:track:3Mr3dKG90YIeYAymZniFpy,0.0705
8,Spencer Brown, I'll Never  ,unknown,1.46e-05,https://api.spotify.com/v1/audio-analysis/73D44hLUKK22x6Epw6aFbS,3B,0.67,230400.0,0.818,73D44hLUKK22x6Epw6aFbS,0.888,1.0,0.247,-9.548,1.0,0.0468,124.955,4.0,https://api.spotify.com/v1/tracks/73D44hLUKK22x6Epw6aFbS,audio_features,spotify:track:73D44hLUKK22x6Epw6aFbS,0.174
9,Jeremy Olander, Crossed  ,unknown,0.00155,https://api.spotify.com/v1/audio-analysis/6bJliOsJqznrtk90KrF5Mb,3B,0.529,247742.0,0.868,6bJliOsJqznrtk90KrF5Mb,0.837,1.0,0.0935,-8.603,1.0,0.0399,123.991,4.0,https://api.spotify.com/v1/tracks/6bJliOsJqznrtk90KrF5Mb,audio_features,spotify:track:6bJliOsJqznrtk90KrF5Mb,0.101
10,Grum, Inflight  ,unknown,6.21e-05,https://api.spotify.com/v1/audio-analysis/32gaRoC6NLlVM3MdeS70uj,12A,0.624,278680.0,0.973,32gaRoC6NLlVM3MdeS70uj,0.902,1.0,0.125,-7.032,0.0,0.043,123.859,4.0,https://api.spotify.com/v1/tracks/32gaRoC6NLlVM3MdeS70uj,audio_features,spotify:track:32gaRoC6NLlVM3MdeS70uj,0.104
11,Above Beyond   Gemma Hayes, Counting Down The Days ,Yotto Remix,0.00198,https://api.spotify.com/v1/audio-analysis/5TAvMFj27ZHsbFkoATyPna,12A,0.625,318173.0,0.878,5TAvMFj27ZHsbFkoATyPna,0.145,1.0,0.244,-3.973,0.0,0.0562,126.651,4.0,https://api.spotify.com/v1/tracks/5TAvMFj27ZHsbFkoATyPna,audio_features,spotify:track:5TAvMFj27ZHsbFkoATyPna,0.4
