,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Bytatag  ,unknown,0.000405,https://api.spotify.com/v1/audio-analysis/4tZYZkiyh4u9StRZ3H4vnc,11A,0.605,439170.0,0.845,4tZYZkiyh4u9StRZ3H4vnc,0.88,6.0,0.0855,-8.909,0.0,0.0342,126.009,4.0,https://api.spotify.com/v1/tracks/4tZYZkiyh4u9StRZ3H4vnc,audio_features,spotify:track:4tZYZkiyh4u9StRZ3H4vnc,0.185
1,Grum, Drifting Away  ,unknown,0.000434,https://api.spotify.com/v1/audio-analysis/37PJOemBTqgbebXorMOkyC,12B,0.539,259048.0,0.911,37PJOemBTqgbebXorMOkyC,0.362,4.0,0.197,-9.324,1.0,0.0436,125.997,4.0,https://api.spotify.com/v1/tracks/37PJOemBTqgbebXorMOkyC,audio_features,spotify:track:37PJOemBTqgbebXorMOkyC,0.135
2,Pryda   Grum, Axis ,Grum Mashup,2.36e-05,https://api.spotify.com/v1/audio-analysis/1v3xA3QcWI6ziwSS1xS0cU,11A,0.68,483600.0,0.927,1v3xA3QcWI6ziwSS1xS0cU,0.924,6.0,0.151,-6.506,0.0,0.0425,126.005,4.0,https://api.spotify.com/v1/tracks/1v3xA3QcWI6ziwSS1xS0cU,audio_features,spotify:track:1v3xA3QcWI6ziwSS1xS0cU,0.316
3,Grum, Raindrop  ,SPINNIN',0.0142,https://api.spotify.com/v1/audio-analysis/36s9PsqiYwuQ5vkSCc06Nf,4B,0.641,364600.0,0.817,36s9PsqiYwuQ5vkSCc06Nf,0.237,8.0,0.0881,-6.053,1.0,0.0467,125.992,4.0,https://api.spotify.com/v1/tracks/36s9PsqiYwuQ5vkSCc06Nf,audio_features,spotify:track:36s9PsqiYwuQ5vkSCc06Nf,0.514
4,Pryda, Axis  ,unknown,2.36e-05,https://api.spotify.com/v1/audio-analysis/1v3xA3QcWI6ziwSS1xS0cU,11A,0.68,483600.0,0.927,1v3xA3QcWI6ziwSS1xS0cU,0.924,6.0,0.151,-6.506,0.0,0.0425,126.005,4.0,https://api.spotify.com/v1/tracks/1v3xA3QcWI6ziwSS1xS0cU,audio_features,spotify:track:1v3xA3QcWI6ziwSS1xS0cU,0.316
5,Orkidea, Nana ,Jerome Isma-Ae Remix,0.000165,https://api.spotify.com/v1/audio-analysis/22mPfwKNuBVi4M74RvMzDh,9B,0.65,411054.0,0.734,22mPfwKNuBVi4M74RvMzDh,0.934,7.0,0.0758,-6.905,1.0,0.0588,126.0,4.0,https://api.spotify.com/v1/tracks/22mPfwKNuBVi4M74RvMzDh,audio_features,spotify:track:22mPfwKNuBVi4M74RvMzDh,0.341
6,Grum, Mirage  ,unknown,6.9e-05,https://api.spotify.com/v1/audio-analysis/4T2Qnqr1r79mFgZY8ac1PU,4A,0.537,197505.0,0.932,4T2Qnqr1r79mFgZY8ac1PU,0.824,5.0,0.389,-6.808,0.0,0.0329,125.997,4.0,https://api.spotify.com/v1/tracks/4T2Qnqr1r79mFgZY8ac1PU,audio_features,spotify:track:4T2Qnqr1r79mFgZY8ac1PU,0.308
7,Chicane, Offshore ,Grum Remix,0.000105,https://api.spotify.com/v1/audio-analysis/7b67jDJMsIBQNaJTs5t3ht,4A,0.657,345040.0,0.864,7b67jDJMsIBQNaJTs5t3ht,0.912,5.0,0.0687,-9.322,0.0,0.0403,126.976,4.0,https://api.spotify.com/v1/tracks/7b67jDJMsIBQNaJTs5t3ht,audio_features,spotify:track:7b67jDJMsIBQNaJTs5t3ht,0.0791
8,Grum, Something About You  ,unknown,0.184,https://api.spotify.com/v1/audio-analysis/55THftGJtcZ3gktf2HjICV,9A,0.462,218184.0,0.963,55THftGJtcZ3gktf2HjICV,0.678,4.0,0.404,-7.607,0.0,0.0392,126.98,4.0,https://api.spotify.com/v1/tracks/55THftGJtcZ3gktf2HjICV,audio_features,spotify:track:55THftGJtcZ3gktf2HjICV,0.546
9,Grum, You'll Know  ,unknown,8.5e-05,https://api.spotify.com/v1/audio-analysis/6XMtvQKK43NGRwExpdf1qh,10B,0.464,287435.0,0.88,6XMtvQKK43NGRwExpdf1qh,0.923,2.0,0.197,-10.928,1.0,0.0434,125.186,4.0,https://api.spotify.com/v1/tracks/6XMtvQKK43NGRwExpdf1qh,audio_features,spotify:track:6XMtvQKK43NGRwExpdf1qh,0.106
10,Grum, U  ,unknown,0.000911,https://api.spotify.com/v1/audio-analysis/422o6HNMJmQkSFwevdju4U,10A,0.594,325755.0,0.757,422o6HNMJmQkSFwevdju4U,0.0541,11.0,0.213,-9.683,0.0,0.0466,125.991,4.0,https://api.spotify.com/v1/tracks/422o6HNMJmQkSFwevdju4U,audio_features,spotify:track:422o6HNMJmQkSFwevdju4U,0.309
11,Grum, Lightspeed  ,unknown,0.000542,https://api.spotify.com/v1/audio-analysis/6tipJ2Z0rxqJB7sKdNse6j,10A,0.661,428115.0,0.741,6tipJ2Z0rxqJB7sKdNse6j,0.919,11.0,0.261,-8.831,0.0,0.0417,125.995,4.0,https://api.spotify.com/v1/tracks/6tipJ2Z0rxqJB7sKdNse6j,audio_features,spotify:track:6tipJ2Z0rxqJB7sKdNse6j,0.298
12,Pryda, With Me  ,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
13,Grum   Rothchild, Under Your Skin  ,unknown,0.00563,https://api.spotify.com/v1/audio-analysis/2JLPCjonh7BjEsO4HIyS0I,6A,0.575,301840.0,0.898,2JLPCjonh7BjEsO4HIyS0I,0.369,7.0,0.258,-5.984,0.0,0.047,127.204,4.0,https://api.spotify.com/v1/tracks/2JLPCjonh7BjEsO4HIyS0I,audio_features,spotify:track:2JLPCjonh7BjEsO4HIyS0I,0.133
