,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,What So Not   BUOY, Stuck In Orbit ,Luttrell Remix,0.273,https://api.spotify.com/v1/audio-analysis/1eAoilR79bjLWEmxmdC1eV,11B,0.468,325627.0,0.524,1eAoilR79bjLWEmxmdC1eV,0.000281,9.0,0.281,-8.423,1.0,0.0925,184.02,4.0,https://api.spotify.com/v1/tracks/1eAoilR79bjLWEmxmdC1eV,audio_features,spotify:track:1eAoilR79bjLWEmxmdC1eV,0.046
1,Luttrell, Intergalactic Plastic  ,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/2x9WazAMzje4uH9KsxNeAz,10A,0.601,263107.0,0.702,2x9WazAMzje4uH9KsxNeAz,0.852,11.0,0.126,-10.987,0.0,0.0394,124.058,4.0,https://api.spotify.com/v1/tracks/2x9WazAMzje4uH9KsxNeAz,audio_features,spotify:track:2x9WazAMzje4uH9KsxNeAz,0.37
2,Rebolledo, Discótico Pléxico ,Maceo Plex Remix,0.00303,https://api.spotify.com/v1/audio-analysis/20sQZ1WJlspmSy6HOaZ7Yc,11B,0.838,432440.0,0.635,20sQZ1WJlspmSy6HOaZ7Yc,0.872,9.0,0.0745,-10.486,1.0,0.0784,123.008,4.0,https://api.spotify.com/v1/tracks/20sQZ1WJlspmSy6HOaZ7Yc,audio_features,spotify:track:20sQZ1WJlspmSy6HOaZ7Yc,0.296
3,Paul Kalkbrenner, Part Eight  ,SONY,0.000949,https://api.spotify.com/v1/audio-analysis/2yAOaUhMCX7irO3N1ygHs4,10B,0.575,236280.0,0.64,2yAOaUhMCX7irO3N1ygHs4,0.863,2.0,0.089,-10.966,1.0,0.0323,127.022,4.0,https://api.spotify.com/v1/tracks/2yAOaUhMCX7irO3N1ygHs4,audio_features,spotify:track:2yAOaUhMCX7irO3N1ygHs4,0.793
4,Newman, Breath Of The Souls  ,unknown,0.00018,https://api.spotify.com/v1/audio-analysis/66uawHYiusWFe6rgQQ9CzT,10B,0.738,505056.0,0.853,66uawHYiusWFe6rgQQ9CzT,0.799,2.0,0.0538,-7.395,1.0,0.0415,120.004,4.0,https://api.spotify.com/v1/tracks/66uawHYiusWFe6rgQQ9CzT,audio_features,spotify:track:66uawHYiusWFe6rgQQ9CzT,0.554
5,Joseph Ashworth   Run Rivers, Cascade ,Bizarre Love Remix,7.47e-05,https://api.spotify.com/v1/audio-analysis/4HIpYJMWOeC8RgVJoxQLyg,9B,0.638,222295.0,0.691,4HIpYJMWOeC8RgVJoxQLyg,0.259,7.0,0.0431,-9.781,1.0,0.0459,122.016,4.0,https://api.spotify.com/v1/tracks/4HIpYJMWOeC8RgVJoxQLyg,audio_features,spotify:track:4HIpYJMWOeC8RgVJoxQLyg,0.385
6,Luttrell, Wake Me Up Tomorrow  ,unknown,0.00626,https://api.spotify.com/v1/audio-analysis/7IIhbKfITTuZrlwv4EZp2l,8B,0.791,204000.0,0.632,7IIhbKfITTuZrlwv4EZp2l,0.781,0.0,0.103,-8.497,1.0,0.0516,119.989,4.0,https://api.spotify.com/v1/tracks/7IIhbKfITTuZrlwv4EZp2l,audio_features,spotify:track:7IIhbKfITTuZrlwv4EZp2l,0.652
7,L'Tric, This Feeling ,Purple Disco Machine Remix,,,,,,,,,,,,,,,,,,,
8,Adam Port, I Never Wear Black ,Simple Symmetry Remix,0.00532,https://api.spotify.com/v1/audio-analysis/1Y1scYZflH93nGUqGvcv5G,10B,0.556,397265.0,0.842,1Y1scYZflH93nGUqGvcv5G,0.801,2.0,0.147,-7.918,1.0,0.0342,122.011,4.0,https://api.spotify.com/v1/tracks/1Y1scYZflH93nGUqGvcv5G,audio_features,spotify:track:1Y1scYZflH93nGUqGvcv5G,0.175
9,Spencer Brown, I'll Never  ,unknown,1.46e-05,https://api.spotify.com/v1/audio-analysis/73D44hLUKK22x6Epw6aFbS,3B,0.67,230400.0,0.818,73D44hLUKK22x6Epw6aFbS,0.888,1.0,0.247,-9.548,1.0,0.0468,124.955,4.0,https://api.spotify.com/v1/tracks/73D44hLUKK22x6Epw6aFbS,audio_features,spotify:track:73D44hLUKK22x6Epw6aFbS,0.174
10,Jansons, Panic At The Disco  ,unknown,0.000632,https://api.spotify.com/v1/audio-analysis/2ITjkW0kKbE2Twv7wZsi7G,2B,0.806,384849.0,0.908,2ITjkW0kKbE2Twv7wZsi7G,0.918,6.0,0.0508,-7.83,1.0,0.0493,124.987,4.0,https://api.spotify.com/v1/tracks/2ITjkW0kKbE2Twv7wZsi7G,audio_features,spotify:track:2ITjkW0kKbE2Twv7wZsi7G,0.381
11,Pance Party, Let's Get Invisible  ,unknown,,,,,,,,,,,,,,,,,,,
12,Catz 'N Dogz Joseph Ashworth, Factory Settings  ,unknown,0.0151,https://api.spotify.com/v1/audio-analysis/7e08Fcw3KcwVi8O6iDb8zL,9B,0.878,288871.0,0.702,7e08Fcw3KcwVi8O6iDb8zL,0.511,7.0,0.092,-7.291,1.0,0.0437,124.011,4.0,https://api.spotify.com/v1/tracks/7e08Fcw3KcwVi8O6iDb8zL,audio_features,spotify:track:7e08Fcw3KcwVi8O6iDb8zL,0.131
13,Dosem, Why Give Up Before We Try  ,unknown,0.00294,https://api.spotify.com/v1/audio-analysis/6JXdlrpjnfUQAdNdRwCTCU,7B,0.707,284878.0,0.696,6JXdlrpjnfUQAdNdRwCTCU,0.934,5.0,0.111,-9.449,1.0,0.0319,123.002,4.0,https://api.spotify.com/v1/tracks/6JXdlrpjnfUQAdNdRwCTCU,audio_features,spotify:track:6JXdlrpjnfUQAdNdRwCTCU,0.495
14,Luttrell, What You Are  ,unknown,0.0041,https://api.spotify.com/v1/audio-analysis/02T3FgGqoAA7fI1daMwvcN,7B,0.539,238610.0,0.906,02T3FgGqoAA7fI1daMwvcN,0.159,5.0,0.235,-5.761,1.0,0.0333,122.041,4.0,https://api.spotify.com/v1/tracks/02T3FgGqoAA7fI1daMwvcN,audio_features,spotify:track:02T3FgGqoAA7fI1daMwvcN,0.255
15,Four Tet, Evening Side ,Oneohtrix Point Never Edit,0.0522,https://api.spotify.com/v1/audio-analysis/0nBucamQ9LLOk6p8bhNQO5,9B,0.41,242000.0,0.67,0nBucamQ9LLOk6p8bhNQO5,0.869,7.0,0.159,-9.418,1.0,0.146,119.975,4.0,https://api.spotify.com/v1/tracks/0nBucamQ9LLOk6p8bhNQO5,audio_features,spotify:track:0nBucamQ9LLOk6p8bhNQO5,0.179
