,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,YokoO Retza, Tarantism  ,unknown,0.0426,https://api.spotify.com/v1/audio-analysis/5YWJDRdl0kh913dc17ZkxI,6A,0.824,417140.0,0.517,5YWJDRdl0kh913dc17ZkxI,0.867,7.0,0.0954,-12.83,0.0,0.0672,120.009,4.0,https://api.spotify.com/v1/tracks/5YWJDRdl0kh913dc17ZkxI,audio_features,spotify:track:5YWJDRdl0kh913dc17ZkxI,0.323
2,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,KiloWatts, Windsong  ,unknown,0.852,https://api.spotify.com/v1/audio-analysis/5vHsyu1uCDt4wJYk6wKjPc,2B,0.747,585602.0,0.458,5vHsyu1uCDt4wJYk6wKjPc,0.662,6.0,0.093,-13.846,1.0,0.0486,127.004,4.0,https://api.spotify.com/v1/tracks/5vHsyu1uCDt4wJYk6wKjPc,audio_features,spotify:track:5vHsyu1uCDt4wJYk6wKjPc,0.254
5,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Roy RosenfelD, Gutfeelin  ,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/2VyMRvDrttcXDoXqGJRRSQ,8B,0.788,537584.0,0.534,2VyMRvDrttcXDoXqGJRRSQ,0.77,0.0,0.0254,-12.41,1.0,0.0496,122.014,4.0,https://api.spotify.com/v1/tracks/2VyMRvDrttcXDoXqGJRRSQ,audio_features,spotify:track:2VyMRvDrttcXDoXqGJRRSQ,0.0658
7,Sébastien Léger, Dida  ,unknown,0.00329,https://api.spotify.com/v1/audio-analysis/6mIrXfYctok0lUzUdVT8TN,10B,0.712,528870.0,0.577,6mIrXfYctok0lUzUdVT8TN,0.904,2.0,0.0651,-10.787,1.0,0.0466,118.003,4.0,https://api.spotify.com/v1/tracks/6mIrXfYctok0lUzUdVT8TN,audio_features,spotify:track:6mIrXfYctok0lUzUdVT8TN,0.114
8,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Cornucopia, Dragons In Paradise  ,unknown,,,,,,,,,,,,,,,,,,,
