,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Larry Cadge," Me, Myself & Larry  ",unknown,0.0326,https://api.spotify.com/v1/audio-analysis/1YIU719zkQ3sJvIPKTb2x4,3B,0.757,324273.0,0.757,1YIU719zkQ3sJvIPKTb2x4,0.922,1.0,0.107,-9.922,1.0,0.0514,120.006,4.0,https://api.spotify.com/v1/tracks/1YIU719zkQ3sJvIPKTb2x4,audio_features,spotify:track:1YIU719zkQ3sJvIPKTb2x4,0.143
1,Amberoom, Minoo  ,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/0sTvtaivknRkOwc3LXeqLF,4B,0.806,403429.0,0.696,0sTvtaivknRkOwc3LXeqLF,0.854,8.0,0.054,-8.002,1.0,0.0424,121.01,4.0,https://api.spotify.com/v1/tracks/0sTvtaivknRkOwc3LXeqLF,audio_features,spotify:track:0sTvtaivknRkOwc3LXeqLF,0.387
2,Jonas Saalbach, Pull On The Strings ,Tim Engelhardt Remix,0.00203,https://api.spotify.com/v1/audio-analysis/69p2Txqbr78N0vBgTrvHka,3B,0.805,437872.0,0.87,69p2Txqbr78N0vBgTrvHka,0.832,1.0,0.141,-9.998,1.0,0.0435,123.499,4.0,https://api.spotify.com/v1/tracks/69p2Txqbr78N0vBgTrvHka,audio_features,spotify:track:69p2Txqbr78N0vBgTrvHka,0.962
3,Eelke Kleijn, The Terminal  ,ARMADA,0.0712,https://api.spotify.com/v1/audio-analysis/22aOqWQo5lWNI70v2D0ws2,2A,0.667,206704.0,0.911,22aOqWQo5lWNI70v2D0ws2,0.419,3.0,0.551,-8.284,0.0,0.0485,121.953,4.0,https://api.spotify.com/v1/tracks/22aOqWQo5lWNI70v2D0ws2,audio_features,spotify:track:22aOqWQo5lWNI70v2D0ws2,0.186
4,Allies For Everyone, In Stars  ,unknown,4.65e-05,https://api.spotify.com/v1/audio-analysis/44v4ABWVYd0PUY0yH08Rdt,1A,0.691,429748.0,0.701,44v4ABWVYd0PUY0yH08Rdt,0.9,8.0,0.155,-10.565,0.0,0.0403,117.001,4.0,https://api.spotify.com/v1/tracks/44v4ABWVYd0PUY0yH08Rdt,audio_features,spotify:track:44v4ABWVYd0PUY0yH08Rdt,0.289
5,ADZ, Floods  ,unknown,0.00252,https://api.spotify.com/v1/audio-analysis/6fgOsVjfY2d5pZyIPO3Nls,3B,0.744,445455.0,0.717,6fgOsVjfY2d5pZyIPO3Nls,0.894,1.0,0.0692,-10.545,1.0,0.0466,123.018,4.0,https://api.spotify.com/v1/tracks/6fgOsVjfY2d5pZyIPO3Nls,audio_features,spotify:track:6fgOsVjfY2d5pZyIPO3Nls,0.284
6,Cristoph, Make Out ,Matthias Meyer Remix,0.000149,https://api.spotify.com/v1/audio-analysis/4AF0A9T6DqQVXLSnj6k5qM,8B,0.753,482446.0,0.605,4AF0A9T6DqQVXLSnj6k5qM,0.752,0.0,0.093,-9.664,1.0,0.0481,124.016,4.0,https://api.spotify.com/v1/tracks/4AF0A9T6DqQVXLSnj6k5qM,audio_features,spotify:track:4AF0A9T6DqQVXLSnj6k5qM,0.577
7,Chris Veron, White Shadow  ,unknown,0.00232,https://api.spotify.com/v1/audio-analysis/0ssep5GhpCQCCtOi23HxSO,9B,0.807,390968.0,0.713,0ssep5GhpCQCCtOi23HxSO,0.895,7.0,0.0437,-7.381,1.0,0.0636,124.009,4.0,https://api.spotify.com/v1/tracks/0ssep5GhpCQCCtOi23HxSO,audio_features,spotify:track:0ssep5GhpCQCCtOi23HxSO,0.389
8,D,Nox & Beckers ,unknown,0.00377,https://api.spotify.com/v1/audio-analysis/1J6SUY6eeQZwYUGtTFc9pY,9B,0.864,464640.0,0.594,1J6SUY6eeQZwYUGtTFc9pY,0.933,7.0,0.119,-10.226,1.0,0.0528,124.987,4.0,https://api.spotify.com/v1/tracks/1J6SUY6eeQZwYUGtTFc9pY,audio_features,spotify:track:1J6SUY6eeQZwYUGtTFc9pY,0.235
9,Pablo German, Afterhours ,Emi Galvan Remix,0.000365,https://api.spotify.com/v1/audio-analysis/7cGCiX2Cl840dYgGtKMpBR,10B,0.785,467534.0,0.805,7cGCiX2Cl840dYgGtKMpBR,0.873,2.0,0.116,-9.626,1.0,0.0692,120.004,4.0,https://api.spotify.com/v1/tracks/7cGCiX2Cl840dYgGtKMpBR,audio_features,spotify:track:7cGCiX2Cl840dYgGtKMpBR,0.435
10,Eelke Kleijn, Lovely Sweet Divine  ,unknown,0.00933,https://api.spotify.com/v1/audio-analysis/2NgYjeotWFvIIqu3cDv21J,9B,0.791,473881.0,0.751,2NgYjeotWFvIIqu3cDv21J,0.857,7.0,0.151,-8.676,1.0,0.117,120.004,4.0,https://api.spotify.com/v1/tracks/2NgYjeotWFvIIqu3cDv21J,audio_features,spotify:track:2NgYjeotWFvIIqu3cDv21J,0.658
