,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mira Christopher Schwarzwalder, Ayun ,Jonas Saalbach Remix,,,,,,,,,,,,,,,,,,,
1,Jori Hulkkonen, Four Step Program  ,unknown,0.00321,https://api.spotify.com/v1/audio-analysis/6o356AaJxOIITsh6yw6ZL2,3A,0.732,357332.0,0.63,6o356AaJxOIITsh6yw6ZL2,0.697,10.0,0.0589,-9.648,0.0,0.0458,115.001,4.0,https://api.spotify.com/v1/tracks/6o356AaJxOIITsh6yw6ZL2,audio_features,spotify:track:6o356AaJxOIITsh6yw6ZL2,0.316
2,Bob Moses, Hands To Hold  ,unknown,0.0539,https://api.spotify.com/v1/audio-analysis/1NrqvnH7JclXyGjnfXLU2s,9A,0.864,454513.0,0.555,1NrqvnH7JclXyGjnfXLU2s,0.698,4.0,0.0695,-9.904,0.0,0.104,113.002,4.0,https://api.spotify.com/v1/tracks/1NrqvnH7JclXyGjnfXLU2s,audio_features,spotify:track:1NrqvnH7JclXyGjnfXLU2s,0.306
3,Amirali, Fearful Stay  ,unknown,0.0264,https://api.spotify.com/v1/audio-analysis/6yXCK5T3HvZJoIg2MLQ8t9,3A,0.691,389805.0,0.498,6yXCK5T3HvZJoIg2MLQ8t9,0.696,10.0,0.0969,-11.784,0.0,0.0415,117.023,4.0,https://api.spotify.com/v1/tracks/6yXCK5T3HvZJoIg2MLQ8t9,audio_features,spotify:track:6yXCK5T3HvZJoIg2MLQ8t9,0.19
4,Rampue, Leporidae ,Mario Aureo Remix,0.00332,https://api.spotify.com/v1/audio-analysis/0HE4hKwu9JpaQlzuKwUXci,3B,0.783,486389.0,0.659,0HE4hKwu9JpaQlzuKwUXci,0.435,1.0,0.111,-9.381,1.0,0.0367,119.007,4.0,https://api.spotify.com/v1/tracks/0HE4hKwu9JpaQlzuKwUXci,audio_features,spotify:track:0HE4hKwu9JpaQlzuKwUXci,0.499
5,Aidan Lavelle, Get Yourself  ,CROSSTOWN REBELS,0.0181,https://api.spotify.com/v1/audio-analysis/5bQy6WlxVU15amSlKeqnqN,3B,0.759,431317.0,0.601,5bQy6WlxVU15amSlKeqnqN,0.802,1.0,0.0444,-12.42,1.0,0.0506,123.021,3.0,https://api.spotify.com/v1/tracks/5bQy6WlxVU15amSlKeqnqN,audio_features,spotify:track:5bQy6WlxVU15amSlKeqnqN,0.524
6,Lana Del Rey, Blue Jeans ,Cruelty Remix,0.418,https://api.spotify.com/v1/audio-analysis/2lFTzUnuGaWlWHJQokjRyb,5B,0.558,209440.0,0.837,2lFTzUnuGaWlWHJQokjRyb,0.0,3.0,0.0821,-4.405,1.0,0.0633,117.963,4.0,https://api.spotify.com/v1/tracks/2lFTzUnuGaWlWHJQokjRyb,audio_features,spotify:track:2lFTzUnuGaWlWHJQokjRyb,0.488
7,Agoria   Scalde, For One Hour  ,unknown,0.0844,https://api.spotify.com/v1/audio-analysis/2LvzqHmBixUzoVvfTGkLOS,9B,0.717,427295.0,0.432,2LvzqHmBixUzoVvfTGkLOS,0.378,7.0,0.111,-11.901,1.0,0.0835,116.979,4.0,https://api.spotify.com/v1/tracks/2LvzqHmBixUzoVvfTGkLOS,audio_features,spotify:track:2LvzqHmBixUzoVvfTGkLOS,0.235
8,Chymera, Caprica Burning ,Lake People Remix,0.000215,https://api.spotify.com/v1/audio-analysis/41GuuwP28Ol01hVnxpHV7V,3A,0.785,532286.0,0.451,41GuuwP28Ol01hVnxpHV7V,0.929,10.0,0.0947,-11.614,0.0,0.0682,118.993,4.0,https://api.spotify.com/v1/tracks/41GuuwP28Ol01hVnxpHV7V,audio_features,spotify:track:41GuuwP28Ol01hVnxpHV7V,0.507
9,Downtown Party Network   Egle Sirvydyte, Space Me Out ,Ewan Pearson Remix,0.00345,https://api.spotify.com/v1/audio-analysis/6Wsm95r4zthWCNteMa2qTJ,3B,0.729,264387.0,0.694,6Wsm95r4zthWCNteMa2qTJ,0.327,1.0,0.132,-7.635,1.0,0.053,115.997,4.0,https://api.spotify.com/v1/tracks/6Wsm95r4zthWCNteMa2qTJ,audio_features,spotify:track:6Wsm95r4zthWCNteMa2qTJ,0.182
