,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Tim Engelhardt, Your Words Keep Me Safe  ,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/6dutMlgCI2HDdxQjCB1q65,11A,0.796,506093.0,0.66,6dutMlgCI2HDdxQjCB1q65,0.879,6.0,0.158,-11.486,0.0,0.0462,123.992,4.0,https://api.spotify.com/v1/tracks/6dutMlgCI2HDdxQjCB1q65,audio_features,spotify:track:6dutMlgCI2HDdxQjCB1q65,0.376
2,Mr. Raoul K, Sene Kela  ,unknown,0.166,https://api.spotify.com/v1/audio-analysis/2q4Cmh6aty19e5Y2draZyj,4A,0.721,443142.0,0.548,2q4Cmh6aty19e5Y2draZyj,0.547,5.0,0.0584,-14.804,0.0,0.0369,118.005,4.0,https://api.spotify.com/v1/tracks/2q4Cmh6aty19e5Y2draZyj,audio_features,spotify:track:2q4Cmh6aty19e5Y2draZyj,0.436
3,Ocean Deep, I Am  ,unknown,6.53e-05,https://api.spotify.com/v1/audio-analysis/5j6SIljOA1vwQTk4Q5dJIe,3A,0.799,390270.0,0.583,5j6SIljOA1vwQTk4Q5dJIe,0.622,10.0,0.0342,-10.576,0.0,0.0687,123.0,4.0,https://api.spotify.com/v1/tracks/5j6SIljOA1vwQTk4Q5dJIe,audio_features,spotify:track:5j6SIljOA1vwQTk4Q5dJIe,0.481
4,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Memoryman aka Uovo Rogue D, Release Me  ,DEFECTED,0.0434,https://api.spotify.com/v1/audio-analysis/5JlfIMGzMdnOD7MajZ4AkI,9A,0.717,509049.0,0.755,5JlfIMGzMdnOD7MajZ4AkI,0.0905,4.0,0.0703,-12.442,0.0,0.0991,123.998,4.0,https://api.spotify.com/v1/tracks/5JlfIMGzMdnOD7MajZ4AkI,audio_features,spotify:track:5JlfIMGzMdnOD7MajZ4AkI,0.281
6,Robert Owens, I'll Be Your Friend ,Josh Butler Origins Dub,,,,,,,,,,,,,,,,,,,
7,Ninetoes, Whaddup Kid  ,unknown,0.0457,https://api.spotify.com/v1/audio-analysis/4T0HYnEwpgpbg4alxtdHWt,12A,0.809,434516.0,0.699,4T0HYnEwpgpbg4alxtdHWt,0.895,1.0,0.104,-13.812,0.0,0.0524,123.991,4.0,https://api.spotify.com/v1/tracks/4T0HYnEwpgpbg4alxtdHWt,audio_features,spotify:track:4T0HYnEwpgpbg4alxtdHWt,0.376
8,DJ Chus   Lissat Voltaxx, Vuela Paloma ,Yaser Reduced,0.000244,https://api.spotify.com/v1/audio-analysis/3IH6edQl4aZoeXW6dAVzwA,5A,0.786,350476.0,0.642,3IH6edQl4aZoeXW6dAVzwA,0.936,0.0,0.0741,-8.674,0.0,0.1,126.0,4.0,https://api.spotify.com/v1/tracks/3IH6edQl4aZoeXW6dAVzwA,audio_features,spotify:track:3IH6edQl4aZoeXW6dAVzwA,0.126
9,Valentino Kanzyani, Guitars Without A Poet  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/3d9djX8Sh7qDSXfThh5hv3,9B,0.792,716429.0,0.775,3d9djX8Sh7qDSXfThh5hv3,0.829,7.0,0.066,-7.726,1.0,0.0811,126.001,4.0,https://api.spotify.com/v1/tracks/3d9djX8Sh7qDSXfThh5hv3,audio_features,spotify:track:3d9djX8Sh7qDSXfThh5hv3,0.694
10,Miguel Bastida, Ecos ,Tim Engelhardt Remix,0.000134,https://api.spotify.com/v1/audio-analysis/5NOH1ooBONMySubkHGdMDR,10B,0.773,409763.0,0.863,5NOH1ooBONMySubkHGdMDR,0.863,2.0,0.114,-10.208,1.0,0.0377,124.014,4.0,https://api.spotify.com/v1/tracks/5NOH1ooBONMySubkHGdMDR,audio_features,spotify:track:5NOH1ooBONMySubkHGdMDR,0.058
11,DoubtingThomas, Encodeurs  ,unknown,,,,,,,,,,,,,,,,,,,
12,Joris Voorn, Orange  ,unknown,0.00332,https://api.spotify.com/v1/audio-analysis/5O2bgRfJeajFE4yCksFjEb,6A,0.746,386841.0,0.788,5O2bgRfJeajFE4yCksFjEb,0.884,7.0,0.115,-9.83,0.0,0.0453,122.99,4.0,https://api.spotify.com/v1/tracks/5O2bgRfJeajFE4yCksFjEb,audio_features,spotify:track:5O2bgRfJeajFE4yCksFjEb,0.422
13,Florian Kruse Hendrik Burkhard, The Ground ,Joris Voorn Remix,0.00173,https://api.spotify.com/v1/audio-analysis/5JpNlmY7sUYUmaen6DwaHB,1B,0.729,407692.0,0.731,5JpNlmY7sUYUmaen6DwaHB,0.794,11.0,0.107,-7.943,1.0,0.0378,122.013,4.0,https://api.spotify.com/v1/tracks/5JpNlmY7sUYUmaen6DwaHB,audio_features,spotify:track:5JpNlmY7sUYUmaen6DwaHB,0.184
14,Xinobi, Morning Fix  ,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/5mMyHpl6Z23eqTqZI1sHDP,8A,0.789,275267.0,0.498,5mMyHpl6Z23eqTqZI1sHDP,0.0988,9.0,0.323,-11.523,0.0,0.0625,119.013,4.0,https://api.spotify.com/v1/tracks/5mMyHpl6Z23eqTqZI1sHDP,audio_features,spotify:track:5mMyHpl6Z23eqTqZI1sHDP,0.409
15,Pawsa, Bruzer ,Josh Butler Remix,0.000866,https://api.spotify.com/v1/audio-analysis/3qLvuDK9aN8T5Q0i0o8GTm,9B,0.809,344537.0,0.673,3qLvuDK9aN8T5Q0i0o8GTm,0.741,7.0,0.406,-9.144,1.0,0.084,123.988,4.0,https://api.spotify.com/v1/tracks/3qLvuDK9aN8T5Q0i0o8GTm,audio_features,spotify:track:3qLvuDK9aN8T5Q0i0o8GTm,0.527
16,DJ Freddy, Emergency Delivery  ,unknown,0.0134,https://api.spotify.com/v1/audio-analysis/7EoEtI0LDxoUo2GbjHYbnw,12A,0.821,452707.0,0.814,7EoEtI0LDxoUo2GbjHYbnw,0.827,1.0,0.0762,-8.131,0.0,0.0844,126.033,4.0,https://api.spotify.com/v1/tracks/7EoEtI0LDxoUo2GbjHYbnw,audio_features,spotify:track:7EoEtI0LDxoUo2GbjHYbnw,0.232
17,Jay De Lys, House My Disco Record  ,unknown,0.000722,https://api.spotify.com/v1/audio-analysis/1cMGYhu1FNq8kzE2fVAVb2,11B,0.795,401597.0,0.801,1cMGYhu1FNq8kzE2fVAVb2,0.657,9.0,0.391,-8.95,1.0,0.0409,123.991,4.0,https://api.spotify.com/v1/tracks/1cMGYhu1FNq8kzE2fVAVb2,audio_features,spotify:track:1cMGYhu1FNq8kzE2fVAVb2,0.194
18,Martin Buttrich Guti, New Game  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/3RjWuzwYJjROrUyOZj6ggi,8A,0.799,400014.0,0.573,3RjWuzwYJjROrUyOZj6ggi,0.911,9.0,0.0836,-12.283,0.0,0.215,122.025,4.0,https://api.spotify.com/v1/tracks/3RjWuzwYJjROrUyOZj6ggi,audio_features,spotify:track:3RjWuzwYJjROrUyOZj6ggi,0.625
19,Whitesquare, Replenishment  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/36De4NCjTEG2CpbSbuEHgh,3A,0.81,343746.0,0.574,36De4NCjTEG2CpbSbuEHgh,0.907,10.0,0.0626,-8.715,0.0,0.0502,123.979,4.0,https://api.spotify.com/v1/tracks/36De4NCjTEG2CpbSbuEHgh,audio_features,spotify:track:36De4NCjTEG2CpbSbuEHgh,0.274
20,Tim Baresko Mike Palladino, Dance Like This  ,unknown,3.71e-05,https://api.spotify.com/v1/audio-analysis/2yNQ8X4wVzoF7cIhjk0kCM,11A,0.81,360976.0,0.941,2yNQ8X4wVzoF7cIhjk0kCM,0.92,6.0,0.0665,-5.811,0.0,0.0442,122.999,4.0,https://api.spotify.com/v1/tracks/2yNQ8X4wVzoF7cIhjk0kCM,audio_features,spotify:track:2yNQ8X4wVzoF7cIhjk0kCM,0.48
21,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
22,Einmusik, Bullseye  ,unknown,0.000296,https://api.spotify.com/v1/audio-analysis/5sDSwKmDP7ryDKtM8xOtDd,10A,0.8,434375.0,0.672,5sDSwKmDP7ryDKtM8xOtDd,0.926,11.0,0.101,-12.254,0.0,0.0697,123.99,4.0,https://api.spotify.com/v1/tracks/5sDSwKmDP7ryDKtM8xOtDd,audio_features,spotify:track:5sDSwKmDP7ryDKtM8xOtDd,0.0635
23,Josh Wink, Don't Laugh  ,unknown,,,,,,,,,,,,,,,,,,,
24,Floorplan, Sun In The Sky  ,unknown,1.41e-05,https://api.spotify.com/v1/audio-analysis/3zpmtsn0CumGTAjmb8Ncyj,10A,0.752,380007.0,0.666,3zpmtsn0CumGTAjmb8Ncyj,0.962,11.0,0.202,-10.592,0.0,0.0554,126.999,4.0,https://api.spotify.com/v1/tracks/3zpmtsn0CumGTAjmb8Ncyj,audio_features,spotify:track:3zpmtsn0CumGTAjmb8Ncyj,0.591
25,Roberto, Tiziani ,Sterac aka Steve Rachmad Remix,0.00173,https://api.spotify.com/v1/audio-analysis/1I8FY3VDavxjtN4Ck1xT89,12B,0.796,439385.0,0.699,1I8FY3VDavxjtN4Ck1xT89,0.935,4.0,0.11,-10.181,1.0,0.104,130.001,4.0,https://api.spotify.com/v1/tracks/1I8FY3VDavxjtN4Ck1xT89,audio_features,spotify:track:1I8FY3VDavxjtN4Ck1xT89,0.747
26,Joris Voorn, Ringo ,Rework,0.00176,https://api.spotify.com/v1/audio-analysis/26WSiaV8VxWVXygay1Kchj,3B,0.767,468696.0,0.822,26WSiaV8VxWVXygay1Kchj,0.92,1.0,0.184,-12.083,1.0,0.0552,122.002,4.0,https://api.spotify.com/v1/tracks/26WSiaV8VxWVXygay1Kchj,audio_features,spotify:track:26WSiaV8VxWVXygay1Kchj,0.806
27,Lexa Hill, The Blues Man  ,unknown,0.0883,https://api.spotify.com/v1/audio-analysis/4zDrRic0nqZPTK9tRYshSm,11A,0.803,373046.0,0.81,4zDrRic0nqZPTK9tRYshSm,0.529,6.0,0.107,-8.491,0.0,0.0538,124.003,4.0,https://api.spotify.com/v1/tracks/4zDrRic0nqZPTK9tRYshSm,audio_features,spotify:track:4zDrRic0nqZPTK9tRYshSm,0.161
28,Xinobi, Searching For  ,unknown,0.127,https://api.spotify.com/v1/audio-analysis/6k7sE9fQRxbt1YlTVKLk46,8A,0.881,371560.0,0.428,6k7sE9fQRxbt1YlTVKLk46,0.00837,9.0,0.29,-13.997,0.0,0.195,120.996,4.0,https://api.spotify.com/v1/tracks/6k7sE9fQRxbt1YlTVKLk46,audio_features,spotify:track:6k7sE9fQRxbt1YlTVKLk46,0.31
29,Ten Ven, Turn It Up  ,unknown,0.0169,https://api.spotify.com/v1/audio-analysis/2Dg5oOgh9k1cGTWHtgXPjd,10A,0.838,414876.0,0.598,2Dg5oOgh9k1cGTWHtgXPjd,0.149,11.0,0.302,-9.15,0.0,0.229,121.007,4.0,https://api.spotify.com/v1/tracks/2Dg5oOgh9k1cGTWHtgXPjd,audio_features,spotify:track:2Dg5oOgh9k1cGTWHtgXPjd,0.65
30,Miguel Campbell, Something Special  ,unknown,0.00075,https://api.spotify.com/v1/audio-analysis/0PQ591KWqZcslQeph3BRs5,5A,0.961,282598.0,0.395,0PQ591KWqZcslQeph3BRs5,0.000234,0.0,0.0849,-9.789,0.0,0.158,123.046,4.0,https://api.spotify.com/v1/tracks/0PQ591KWqZcslQeph3BRs5,audio_features,spotify:track:0PQ591KWqZcslQeph3BRs5,0.381
