,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bwana, On Patrol For Their Control  ,unknown,0.00119,https://api.spotify.com/v1/audio-analysis/0KkTmGQPaqix2CR54DUQ1m,9A,0.688,427109.0,0.97,0KkTmGQPaqix2CR54DUQ1m,0.869,4.0,0.0998,-7.143,0.0,0.0599,117.989,4.0,https://api.spotify.com/v1/tracks/0KkTmGQPaqix2CR54DUQ1m,audio_features,spotify:track:0KkTmGQPaqix2CR54DUQ1m,0.544
1,Sasha   Polica, Out Of Time  ,unknown,0.00187,https://api.spotify.com/v1/audio-analysis/2t9WioYqK4d9O6AZGj2s9O,3B,0.685,581029.0,0.901,2t9WioYqK4d9O6AZGj2s9O,0.347,1.0,0.0679,-8.455,1.0,0.0453,123.007,4.0,https://api.spotify.com/v1/tracks/2t9WioYqK4d9O6AZGj2s9O,audio_features,spotify:track:2t9WioYqK4d9O6AZGj2s9O,0.301
2,Ephemerals, Astraea ,Laolu Remix,0.00257,https://api.spotify.com/v1/audio-analysis/7dugHyrmfXimOHL2gBQalP,10B,0.693,438349.0,0.824,7dugHyrmfXimOHL2gBQalP,0.447,2.0,0.0575,-7.961,1.0,0.0497,122.991,4.0,https://api.spotify.com/v1/tracks/7dugHyrmfXimOHL2gBQalP,audio_features,spotify:track:7dugHyrmfXimOHL2gBQalP,0.305
3,Martijn Ten Velden, Octagon  ,ARMADA,0.000352,https://api.spotify.com/v1/audio-analysis/2PgaQbmAMYVzCnUaQ64FmP,8B,0.645,208615.0,0.843,2PgaQbmAMYVzCnUaQ64FmP,0.191,0.0,0.51,-5.277,1.0,0.0583,122.993,4.0,https://api.spotify.com/v1/tracks/2PgaQbmAMYVzCnUaQ64FmP,audio_features,spotify:track:2PgaQbmAMYVzCnUaQ64FmP,0.593
4,Anthony Attalla, Junoverse ,KYDUS Remix,0.0796,https://api.spotify.com/v1/audio-analysis/4i98ufQbDJoZbOzdOJx0J4,11B,0.838,478017.0,0.837,4i98ufQbDJoZbOzdOJx0J4,0.909,9.0,0.0751,-8.957,1.0,0.0648,121.005,4.0,https://api.spotify.com/v1/tracks/4i98ufQbDJoZbOzdOJx0J4,audio_features,spotify:track:4i98ufQbDJoZbOzdOJx0J4,0.313
5,Cristoph, Eleven  ,unknown,0.0993,https://api.spotify.com/v1/audio-analysis/5Au3TFQmS5TWbPRRiO2vXI,3B,0.756,419079.0,0.554,5Au3TFQmS5TWbPRRiO2vXI,0.908,1.0,0.0828,-9.651,1.0,0.0476,121.015,4.0,https://api.spotify.com/v1/tracks/5Au3TFQmS5TWbPRRiO2vXI,audio_features,spotify:track:5Au3TFQmS5TWbPRRiO2vXI,0.163
6,D.E.C.A.D.A., Lifted Down  ,unknown,8.28e-05,https://api.spotify.com/v1/audio-analysis/4m82trPliNd7O8KMk72sQ8,12B,0.729,371341.0,0.804,4m82trPliNd7O8KMk72sQ8,0.883,4.0,0.154,-7.161,1.0,0.0384,120.02,4.0,https://api.spotify.com/v1/tracks/4m82trPliNd7O8KMk72sQ8,audio_features,spotify:track:4m82trPliNd7O8KMk72sQ8,0.394
7,Qbical, Present Day  ,unknown,0.000186,https://api.spotify.com/v1/audio-analysis/2a1TmDJhxd8rtyYwUt82IZ,12A,0.657,491520.0,0.67,2a1TmDJhxd8rtyYwUt82IZ,0.682,1.0,0.106,-10.876,0.0,0.0448,124.998,4.0,https://api.spotify.com/v1/tracks/2a1TmDJhxd8rtyYwUt82IZ,audio_features,spotify:track:2a1TmDJhxd8rtyYwUt82IZ,0.394
8,Ditian, Lullaby For Lucy  ,unknown,,,,,,,,,,,,,,,,,,,
9,Jan Blomqvist   Aparde, Drift ,Eelke Kleijn Remix,0.0025,https://api.spotify.com/v1/audio-analysis/5qGFCBVDYEkK0ixbPkZAuL,3A,0.627,493888.0,0.715,5qGFCBVDYEkK0ixbPkZAuL,0.897,10.0,0.116,-12.906,0.0,0.0431,123.979,4.0,https://api.spotify.com/v1/tracks/5qGFCBVDYEkK0ixbPkZAuL,audio_features,spotify:track:5qGFCBVDYEkK0ixbPkZAuL,0.0501
10,Eelke Kleijn, The Terminal  ,ARMADA,0.0712,https://api.spotify.com/v1/audio-analysis/22aOqWQo5lWNI70v2D0ws2,2A,0.667,206704.0,0.911,22aOqWQo5lWNI70v2D0ws2,0.419,3.0,0.551,-8.284,0.0,0.0485,121.953,4.0,https://api.spotify.com/v1/tracks/22aOqWQo5lWNI70v2D0ws2,audio_features,spotify:track:22aOqWQo5lWNI70v2D0ws2,0.186
