,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joris Voorn, The Monk  ,unknown,0.573,https://api.spotify.com/v1/audio-analysis/6vhW64Qlso1xjqkbWkidX8,8A,0.343,235493.0,0.232,6vhW64Qlso1xjqkbWkidX8,0.89,9.0,0.0808,-13.074,0.0,0.0311,60.125,4.0,https://api.spotify.com/v1/tracks/6vhW64Qlso1xjqkbWkidX8,audio_features,spotify:track:6vhW64Qlso1xjqkbWkidX8,0.0377
1,Yoon, Boundaries ,Jody Wisternoff Remix,0.000529,https://api.spotify.com/v1/audio-analysis/2R9hfpjPRjTD4YvYvwgoof,8A,0.689,395025.0,0.751,2R9hfpjPRjTD4YvYvwgoof,0.897,9.0,0.567,-8.206,0.0,0.0424,119.974,4.0,https://api.spotify.com/v1/tracks/2R9hfpjPRjTD4YvYvwgoof,audio_features,spotify:track:2R9hfpjPRjTD4YvYvwgoof,0.399
2,Beacon, Fault Lines ,Dauwd Remix,0.001,https://api.spotify.com/v1/audio-analysis/2qz8nHwdm2u1G5oSKc2gHH,9A,0.823,419677.0,0.611,2qz8nHwdm2u1G5oSKc2gHH,0.82,4.0,0.0389,-11.164,0.0,0.205,119.994,4.0,https://api.spotify.com/v1/tracks/2qz8nHwdm2u1G5oSKc2gHH,audio_features,spotify:track:2qz8nHwdm2u1G5oSKc2gHH,0.33
3,Joris Voorn, The Wild ,Vinyl Dub,0.0208,https://api.spotify.com/v1/audio-analysis/3KLNFLrKvjG9kYSiNIqCDd,1A,0.797,325533.0,0.656,3KLNFLrKvjG9kYSiNIqCDd,0.168,8.0,0.0671,-8.227,0.0,0.0565,123.014,4.0,https://api.spotify.com/v1/tracks/3KLNFLrKvjG9kYSiNIqCDd,audio_features,spotify:track:3KLNFLrKvjG9kYSiNIqCDd,0.45
4,Javier Portilla Sotela   Emalaine, Your Eyes ,King Unique Remix,0.57,https://api.spotify.com/v1/audio-analysis/0bD0BmoZ8N1qgn1ovdkBkK,6B,0.151,286867.0,0.234,0bD0BmoZ8N1qgn1ovdkBkK,0.896,10.0,0.0703,-20.274,1.0,0.0459,155.947,4.0,https://api.spotify.com/v1/tracks/0bD0BmoZ8N1qgn1ovdkBkK,audio_features,spotify:track:0bD0BmoZ8N1qgn1ovdkBkK,0.038
5,Monkey Safari, Cranes  ,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/29qq2xTgyFVcuT6GvvTKmP,9B,0.453,499114.0,0.528,29qq2xTgyFVcuT6GvvTKmP,0.565,7.0,0.0984,-11.553,1.0,0.0401,124.002,4.0,https://api.spotify.com/v1/tracks/29qq2xTgyFVcuT6GvvTKmP,audio_features,spotify:track:29qq2xTgyFVcuT6GvvTKmP,0.0485
6,Whilk Misky, Darklands ,Kidnap Kid Remix,0.0457,https://api.spotify.com/v1/audio-analysis/2U85igyu5BUWrfqnUOQYrv,3B,0.804,436928.0,0.51,2U85igyu5BUWrfqnUOQYrv,0.149,1.0,0.0974,-12.493,1.0,0.0659,109.996,4.0,https://api.spotify.com/v1/tracks/2U85igyu5BUWrfqnUOQYrv,audio_features,spotify:track:2U85igyu5BUWrfqnUOQYrv,0.558
7,Fear Of Dawn   Boswell, Alright ,Doorly Remix,0.00697,https://api.spotify.com/v1/audio-analysis/5fRneVf1MnGnl33LfxNkoa,8B,0.853,423805.0,0.507,5fRneVf1MnGnl33LfxNkoa,0.864,0.0,0.0501,-9.635,1.0,0.0674,122.011,4.0,https://api.spotify.com/v1/tracks/5fRneVf1MnGnl33LfxNkoa,audio_features,spotify:track:5fRneVf1MnGnl33LfxNkoa,0.321
8,Weval, Easier  ,unknown,0.327,https://api.spotify.com/v1/audio-analysis/6id0XmQgoipOQkATkqxrJJ,8A,0.666,327681.0,0.519,6id0XmQgoipOQkATkqxrJJ,0.871,9.0,0.0915,-10.312,0.0,0.0346,123.006,4.0,https://api.spotify.com/v1/tracks/6id0XmQgoipOQkATkqxrJJ,audio_features,spotify:track:6id0XmQgoipOQkATkqxrJJ,0.229
9,Kasper Bjørke   Sísý Ey, Apart ,Michael Mayer Remix,0.0194,https://api.spotify.com/v1/audio-analysis/2qdDoPu8r0iUpETNpcmMMy,6A,0.695,516733.0,0.466,2qdDoPu8r0iUpETNpcmMMy,0.577,7.0,0.104,-9.48,0.0,0.0312,123.975,4.0,https://api.spotify.com/v1/tracks/2qdDoPu8r0iUpETNpcmMMy,audio_features,spotify:track:2qdDoPu8r0iUpETNpcmMMy,0.18
10,Aaron Snapes, Open  ,unknown,0.034,https://api.spotify.com/v1/audio-analysis/3xxwVDH6l3kX1aAFjowLix,6A,0.752,374125.0,0.78,3xxwVDH6l3kX1aAFjowLix,0.885,7.0,0.0781,-8.788,0.0,0.126,124.023,4.0,https://api.spotify.com/v1/tracks/3xxwVDH6l3kX1aAFjowLix,audio_features,spotify:track:3xxwVDH6l3kX1aAFjowLix,0.274
11,Theo Kottis, Waiting Game  ,unknown,0.00145,https://api.spotify.com/v1/audio-analysis/0kxXB2rDAP0wbIKyShQcVt,5A,0.6,460800.0,0.843,0kxXB2rDAP0wbIKyShQcVt,0.915,0.0,0.158,-6.335,0.0,0.0318,124.995,4.0,https://api.spotify.com/v1/tracks/0kxXB2rDAP0wbIKyShQcVt,audio_features,spotify:track:0kxXB2rDAP0wbIKyShQcVt,0.113
