,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lexer PAJI, Red Puddle  ,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/6rmIB5rWYEv6vC0Oo2F7JE,10A,0.835,396651.0,0.513,6rmIB5rWYEv6vC0Oo2F7JE,0.914,11.0,0.0938,-8.791,0.0,0.0766,117.998,4.0,https://api.spotify.com/v1/tracks/6rmIB5rWYEv6vC0Oo2F7JE,audio_features,spotify:track:6rmIB5rWYEv6vC0Oo2F7JE,0.451
1,Yotto, Outsight  ,unknown,0.000678,https://api.spotify.com/v1/audio-analysis/5TPBv2zXWsw6RXckBkIWMH,10A,0.808,284453.0,0.786,5TPBv2zXWsw6RXckBkIWMH,0.744,11.0,0.198,-8.219,0.0,0.0613,121.992,4.0,https://api.spotify.com/v1/tracks/5TPBv2zXWsw6RXckBkIWMH,audio_features,spotify:track:5TPBv2zXWsw6RXckBkIWMH,0.507
2,Lost Desert, Fall Of Innocence ,Lee Burridge & Lost Desert Remix,1.47e-05,https://api.spotify.com/v1/audio-analysis/1T9MTaUOUS7xvqgCc2LJc6,10A,0.796,575806.0,0.636,1T9MTaUOUS7xvqgCc2LJc6,0.873,11.0,0.0834,-9.439,0.0,0.046,123.999,4.0,https://api.spotify.com/v1/tracks/1T9MTaUOUS7xvqgCc2LJc6,audio_features,spotify:track:1T9MTaUOUS7xvqgCc2LJc6,0.322
3,Antic, Jura  ,unknown,,,,,,,,,,,,,,,,,,,
4,Bross (RO), Miraviglia ,RO,0.000745,https://api.spotify.com/v1/audio-analysis/5Qeqs7EovUP7pC2iMhWpCl,10A,0.628,547898.0,0.671,5Qeqs7EovUP7pC2iMhWpCl,0.889,11.0,0.0968,-12.56,0.0,0.0575,118.008,4.0,https://api.spotify.com/v1/tracks/5Qeqs7EovUP7pC2iMhWpCl,audio_features,spotify:track:5Qeqs7EovUP7pC2iMhWpCl,0.645
5,Westseven, Seeds  ,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/6gBpBAnLL1is73VvtJpqj8,9B,0.751,275672.0,0.836,6gBpBAnLL1is73VvtJpqj8,0.808,7.0,0.216,-10.521,1.0,0.0567,119.003,4.0,https://api.spotify.com/v1/tracks/6gBpBAnLL1is73VvtJpqj8,audio_features,spotify:track:6gBpBAnLL1is73VvtJpqj8,0.219
6,RÜFÜS DU SOL, No Place ,Lindstrøm & Prins Thomas Remix,0.0131,https://api.spotify.com/v1/audio-analysis/7KsSuSGasZNh1j4L9Dy1NH,9A,0.666,629192.0,0.913,7KsSuSGasZNh1j4L9Dy1NH,0.731,4.0,0.101,-6.146,0.0,0.0375,119.982,4.0,https://api.spotify.com/v1/tracks/7KsSuSGasZNh1j4L9Dy1NH,audio_features,spotify:track:7KsSuSGasZNh1j4L9Dy1NH,0.552
7,Jonathan Kaspar, Khaya  ,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/0iiqrZmJsdIrhJctaTEM74,5A,0.653,453252.0,0.629,0iiqrZmJsdIrhJctaTEM74,0.911,0.0,0.075,-10.88,0.0,0.0464,123.01,4.0,https://api.spotify.com/v1/tracks/0iiqrZmJsdIrhJctaTEM74,audio_features,spotify:track:0iiqrZmJsdIrhJctaTEM74,0.0776
8,Kieran Apter Leon Power, Cleo  ,unknown,0.166,https://api.spotify.com/v1/audio-analysis/2PmUdK1njU3Oc8CnfbmHE8,11A,0.727,472434.0,0.487,2PmUdK1njU3Oc8CnfbmHE8,0.909,6.0,0.561,-16.887,0.0,0.0358,124.016,4.0,https://api.spotify.com/v1/tracks/2PmUdK1njU3Oc8CnfbmHE8,audio_features,spotify:track:2PmUdK1njU3Oc8CnfbmHE8,0.105
9,Lane 8   Fractures, Hold On ,Ben Böhmer Remix,0.101,https://api.spotify.com/v1/audio-analysis/6vWeP8uvR8yO2v9REp5qHj,12A,0.594,295907.0,0.71,6vWeP8uvR8yO2v9REp5qHj,0.0363,1.0,0.141,-13.396,0.0,0.0682,124.051,4.0,https://api.spotify.com/v1/tracks/6vWeP8uvR8yO2v9REp5qHj,audio_features,spotify:track:6vWeP8uvR8yO2v9REp5qHj,0.0867
10,Tomer, Agartha  ,unknown,0.00809,https://api.spotify.com/v1/audio-analysis/3tQcrWoqslHEMDtsCq8P5j,11A,0.749,405865.0,0.592,3tQcrWoqslHEMDtsCq8P5j,0.925,6.0,0.101,-12.397,0.0,0.0433,123.0,4.0,https://api.spotify.com/v1/tracks/3tQcrWoqslHEMDtsCq8P5j,audio_features,spotify:track:3tQcrWoqslHEMDtsCq8P5j,0.111
