,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rancido, Patterns/Symbols  ,unknown,0.000843,https://api.spotify.com/v1/audio-analysis/6iq3pJ6to9NZKYI0kffm6X,9B,0.719,435556.0,0.782,6iq3pJ6to9NZKYI0kffm6X,0.908,7.0,0.109,-10.993,1.0,0.0458,120.999,4.0,https://api.spotify.com/v1/tracks/6iq3pJ6to9NZKYI0kffm6X,audio_features,spotify:track:6iq3pJ6to9NZKYI0kffm6X,0.111
1,Özgür Can   Rasmus Kellerman, The Kings  ,Acappella,0.158,https://api.spotify.com/v1/audio-analysis/6642CWji19qGlxCLJtiNRH,3A,0.632,164582.0,0.46,6642CWji19qGlxCLJtiNRH,0.00512,10.0,0.0859,-15.239,0.0,0.0328,107.999,4.0,https://api.spotify.com/v1/tracks/6642CWji19qGlxCLJtiNRH,audio_features,spotify:track:6642CWji19qGlxCLJtiNRH,0.161
2,Rosario Galati Yves Murasca   Chasing Kurt, The Light ,Keyano Remix,0.000531,https://api.spotify.com/v1/audio-analysis/0ljh1qziRA7tTmmBCqs6zt,3A,0.635,325587.0,0.922,0ljh1qziRA7tTmmBCqs6zt,0.766,10.0,0.359,-5.535,0.0,0.1,129.828,4.0,https://api.spotify.com/v1/tracks/0ljh1qziRA7tTmmBCqs6zt,audio_features,spotify:track:0ljh1qziRA7tTmmBCqs6zt,0.688
3,The Chemical Brothers, Swoon ,Tinlicker Unofficial Remix,0.0022,https://api.spotify.com/v1/audio-analysis/1xrr9bAS0zfjCXdLKpLJnA,7A,0.492,365080.0,0.773,1xrr9bAS0zfjCXdLKpLJnA,0.835,2.0,0.305,-5.845,0.0,0.0369,123.974,4.0,https://api.spotify.com/v1/tracks/1xrr9bAS0zfjCXdLKpLJnA,audio_features,spotify:track:1xrr9bAS0zfjCXdLKpLJnA,0.197
4,Low Roar, Easy Way Out ,Bedmar & Adrien Rux Remix,0.558,https://api.spotify.com/v1/audio-analysis/00G1BtS8r791C63yZLVc0R,8A,0.505,288667.0,0.42,00G1BtS8r791C63yZLVc0R,0.0499,9.0,0.218,-9.364,0.0,0.0266,109.921,4.0,https://api.spotify.com/v1/tracks/00G1BtS8r791C63yZLVc0R,audio_features,spotify:track:00G1BtS8r791C63yZLVc0R,0.113
5,Robert Miles   CamelPhat Elderbrook, Children ,Alessio Asta DJ Mashup,0.000295,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,8B,0.604,243267.0,0.755,4wtR6HB3XekEengMX17cpc,0.812,0.0,0.0625,-10.761,1.0,0.0337,137.064,4.0,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,audio_features,spotify:track:4wtR6HB3XekEengMX17cpc,0.388
6,Robert Miles, Children  ,unknown,0.000295,https://api.spotify.com/v1/audio-analysis/4wtR6HB3XekEengMX17cpc,8B,0.604,243267.0,0.755,4wtR6HB3XekEengMX17cpc,0.812,0.0,0.0625,-10.761,1.0,0.0337,137.064,4.0,https://api.spotify.com/v1/tracks/4wtR6HB3XekEengMX17cpc,audio_features,spotify:track:4wtR6HB3XekEengMX17cpc,0.388
7,CamelPhat Elderbrook, Cola  ,unknown,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,2B,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
8,Jordan Ferrer, Conspiracy  ,unknown,0.0882,https://api.spotify.com/v1/audio-analysis/6bqnV7PIsXlh2g5fhKrLXk,8A,0.821,328921.0,0.696,6bqnV7PIsXlh2g5fhKrLXk,0.731,9.0,0.0756,-5.635,0.0,0.0525,124.042,4.0,https://api.spotify.com/v1/tracks/6bqnV7PIsXlh2g5fhKrLXk,audio_features,spotify:track:6bqnV7PIsXlh2g5fhKrLXk,0.171
9,Kuaigon, ID  ,unknown,,,,,,,,,,,,,,,,,,,
