,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Roger Martinez, Downriver  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/26KigdYzPgPfGMIoWQtaUO,9B,0.789,480000.0,0.731,26KigdYzPgPfGMIoWQtaUO,0.794,7.0,0.31,-9.816,1.0,0.0789,120.02,4.0,https://api.spotify.com/v1/tracks/26KigdYzPgPfGMIoWQtaUO,audio_features,spotify:track:26KigdYzPgPfGMIoWQtaUO,0.384
1,Guy Mantzur Roy Rosenfeld, Epika  ,unknown,0.000219,https://api.spotify.com/v1/audio-analysis/415Nm7jpf92f7sUm0xhUE8,10B,0.587,393691.0,0.751,415Nm7jpf92f7sUm0xhUE8,0.903,2.0,0.142,-12.041,1.0,0.0374,121.941,4.0,https://api.spotify.com/v1/tracks/415Nm7jpf92f7sUm0xhUE8,audio_features,spotify:track:415Nm7jpf92f7sUm0xhUE8,0.197
2,Guy Mantzur Sahar Z   Amir Darzi, Small Heart Attack ,Guy J Remix,0.00032,https://api.spotify.com/v1/audio-analysis/4oXFnz76wHiQ6Kw5gl8EJd,10B,0.768,478000.0,0.831,4oXFnz76wHiQ6Kw5gl8EJd,0.848,2.0,0.0523,-8.165,1.0,0.0592,121.005,4.0,https://api.spotify.com/v1/tracks/4oXFnz76wHiQ6Kw5gl8EJd,audio_features,spotify:track:4oXFnz76wHiQ6Kw5gl8EJd,0.369
3,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Guy Mantzur Sahar Z   Amir Darzi, Small Heart Attack ,Agents Of Time Reinterpretation,0.00154,https://api.spotify.com/v1/audio-analysis/6C46VuckjYJQRSW6EYzNrp,11B,0.751,455610.0,0.511,6C46VuckjYJQRSW6EYzNrp,0.871,9.0,0.107,-11.303,1.0,0.0639,122.981,4.0,https://api.spotify.com/v1/tracks/6C46VuckjYJQRSW6EYzNrp,audio_features,spotify:track:6C46VuckjYJQRSW6EYzNrp,0.423
5,Pedro Aguiar, Ego Tripping ,Guy J Remix,0.319,https://api.spotify.com/v1/audio-analysis/5DFVkpIlsMO2Ncf0P04taG,11B,0.806,470320.0,0.572,5DFVkpIlsMO2Ncf0P04taG,0.703,9.0,0.112,-10.606,1.0,0.0885,123.01,4.0,https://api.spotify.com/v1/tracks/5DFVkpIlsMO2Ncf0P04taG,audio_features,spotify:track:5DFVkpIlsMO2Ncf0P04taG,0.433
6,Chab DJ Nukem, Shaiva ,Guy J Remix,0.000305,https://api.spotify.com/v1/audio-analysis/5EEDuldWBWZvvUrPzDqf5g,11B,0.774,549013.0,0.889,5EEDuldWBWZvvUrPzDqf5g,0.829,9.0,0.286,-7.633,1.0,0.0819,133.048,4.0,https://api.spotify.com/v1/tracks/5EEDuldWBWZvvUrPzDqf5g,audio_features,spotify:track:5EEDuldWBWZvvUrPzDqf5g,0.241
7,Guy J, Fool's Don't Last  ,unknown,,,,,,,,,,,,,,,,,,,
8,Blusoul, Modular Memories  ,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/4DyVx9ZG3VeWj36fXU5PZ0,2B,0.671,487869.0,0.834,4DyVx9ZG3VeWj36fXU5PZ0,0.905,6.0,0.0729,-9.061,1.0,0.0536,121.998,4.0,https://api.spotify.com/v1/tracks/4DyVx9ZG3VeWj36fXU5PZ0,audio_features,spotify:track:4DyVx9ZG3VeWj36fXU5PZ0,0.537
9,Sasha, Vapourspace ,Intro Mix,0.00256,https://api.spotify.com/v1/audio-analysis/7jme0a7x15L43v477jo2bB,3B,0.57,259170.0,0.368,7jme0a7x15L43v477jo2bB,0.615,1.0,0.0758,-12.978,1.0,0.0355,123.974,3.0,https://api.spotify.com/v1/tracks/7jme0a7x15L43v477jo2bB,audio_features,spotify:track:7jme0a7x15L43v477jo2bB,0.313
10,Guy J, Nirvana  ,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/4ReAyZjDI6HZDk232aW4uw,2A,0.662,618250.0,0.665,4ReAyZjDI6HZDk232aW4uw,0.946,3.0,0.458,-10.483,0.0,0.0417,119.983,4.0,https://api.spotify.com/v1/tracks/4ReAyZjDI6HZDk232aW4uw,audio_features,spotify:track:4ReAyZjDI6HZDk232aW4uw,0.449
