,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Roman Messer DJ Xquizit   Osito, Empire Of Our Own ,LTN Sunrise Remix,0.0115,https://api.spotify.com/v1/audio-analysis/1sNRRpIfgAXYOGlNKMRWa3,8A,0.746,180984.0,0.688,1sNRRpIfgAXYOGlNKMRWa3,0.208,9.0,0.102,-10.5,0.0,0.0502,122.01,4.0,https://api.spotify.com/v1/tracks/1sNRRpIfgAXYOGlNKMRWa3,audio_features,spotify:track:1sNRRpIfgAXYOGlNKMRWa3,0.0661
1,Modd, Emerald  ,unknown,0.000637,https://api.spotify.com/v1/audio-analysis/1jtQhkZO7nsD8vjHnw4Vo0,4B,0.829,475173.0,0.678,1jtQhkZO7nsD8vjHnw4Vo0,0.881,8.0,0.0366,-10.652,1.0,0.0612,122.012,4.0,https://api.spotify.com/v1/tracks/1jtQhkZO7nsD8vjHnw4Vo0,audio_features,spotify:track:1jtQhkZO7nsD8vjHnw4Vo0,0.555
2,Jay FM, This Moment  ,unknown,0.116,https://api.spotify.com/v1/audio-analysis/1uhJjjP2bjoJ1Ta0LKOfJs,12A,0.659,301250.0,0.423,1uhJjjP2bjoJ1Ta0LKOfJs,0.929,1.0,0.109,-13.683,0.0,0.0352,121.007,4.0,https://api.spotify.com/v1/tracks/1uhJjjP2bjoJ1Ta0LKOfJs,audio_features,spotify:track:1uhJjjP2bjoJ1Ta0LKOfJs,0.247
3,Eskai, Point Break ,Alex Pich Remix,0.00346,https://api.spotify.com/v1/audio-analysis/3o2HAPxhAOQUG5t4x1ZqFD,4B,0.638,410000.0,0.837,3o2HAPxhAOQUG5t4x1ZqFD,0.883,8.0,0.922,-8.597,1.0,0.0494,120.005,4.0,https://api.spotify.com/v1/tracks/3o2HAPxhAOQUG5t4x1ZqFD,audio_features,spotify:track:3o2HAPxhAOQUG5t4x1ZqFD,0.305
4,Willscape, Shadowlands  ,unknown,0.00462,https://api.spotify.com/v1/audio-analysis/2w0xGlhcVOW5RmOi0ypXtE,9A,0.557,246000.0,0.825,2w0xGlhcVOW5RmOi0ypXtE,0.735,4.0,0.0898,-9.78,0.0,0.0475,124.989,4.0,https://api.spotify.com/v1/tracks/2w0xGlhcVOW5RmOi0ypXtE,audio_features,spotify:track:2w0xGlhcVOW5RmOi0ypXtE,0.0945
5,Matt Fax, Over The Edge ,Pt. II,0.0793,https://api.spotify.com/v1/audio-analysis/0PMX98yoGzPEQ44roUHaNW,12B,0.641,272126.0,0.758,0PMX98yoGzPEQ44roUHaNW,0.591,4.0,0.265,-7.575,1.0,0.0331,127.016,4.0,https://api.spotify.com/v1/tracks/0PMX98yoGzPEQ44roUHaNW,audio_features,spotify:track:0PMX98yoGzPEQ44roUHaNW,0.159
6,Souma, You're Here  ,unknown,,,,,,,,,,,,,,,,,,,
7,L_DG, Isle Of Formentera ,Ciree Remix,,,,,,,,,,,,,,,,,,,
8,Dima Prus, Across The Ocean  ,unknown,0.000486,https://api.spotify.com/v1/audio-analysis/37ocoZJQqtvMkLu3IENnq4,9A,0.609,416000.0,0.798,37ocoZJQqtvMkLu3IENnq4,0.834,4.0,0.0154,-8.869,0.0,0.0435,127.988,4.0,https://api.spotify.com/v1/tracks/37ocoZJQqtvMkLu3IENnq4,audio_features,spotify:track:37ocoZJQqtvMkLu3IENnq4,0.796
9,Voiceless, Wings ,Yasuha. Remix,0.0543,https://api.spotify.com/v1/audio-analysis/5qXLizlXvy7GtuzQPyrgTo,8B,0.737,423756.0,0.606,5qXLizlXvy7GtuzQPyrgTo,0.841,0.0,0.0518,-10.1,1.0,0.0624,128.007,4.0,https://api.spotify.com/v1/tracks/5qXLizlXvy7GtuzQPyrgTo,audio_features,spotify:track:5qXLizlXvy7GtuzQPyrgTo,0.291
10,Unlivian, Dreamer  ,unknown,0.000719,https://api.spotify.com/v1/audio-analysis/7HDzqio0f8TqI0rlxWKmjG,2B,0.579,376875.0,0.777,7HDzqio0f8TqI0rlxWKmjG,0.198,6.0,0.0504,-8.943,1.0,0.0532,127.999,4.0,https://api.spotify.com/v1/tracks/7HDzqio0f8TqI0rlxWKmjG,audio_features,spotify:track:7HDzqio0f8TqI0rlxWKmjG,0.224
