,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lane 8 Anderholm, Bluebird  ,unknown,0.625,https://api.spotify.com/v1/audio-analysis/0PMonVV1dZZE8IJZRMMEns,4A,0.595,326000.0,0.706,0PMonVV1dZZE8IJZRMMEns,0.94,5.0,0.111,-11.805,0.0,0.039,120.034,4.0,https://api.spotify.com/v1/tracks/0PMonVV1dZZE8IJZRMMEns,audio_features,spotify:track:0PMonVV1dZZE8IJZRMMEns,0.0361
1,Enamour, Kenosis  ,unknown,,,,,,,,,,,,,,,,,,,
2,Lane 8, Stir Me Up ,Khåen Remix,0.013,https://api.spotify.com/v1/audio-analysis/0O640S8OeZAANtYZXctUcW,8A,0.664,319695.0,0.729,0O640S8OeZAANtYZXctUcW,0.241,9.0,0.137,-6.977,0.0,0.0476,124.984,4.0,https://api.spotify.com/v1/tracks/0O640S8OeZAANtYZXctUcW,audio_features,spotify:track:0O640S8OeZAANtYZXctUcW,0.124
3,Kiasmos, Shed  ,unknown,0.407,https://api.spotify.com/v1/audio-analysis/5pLiY1rFjBiIAugdC2LDxY,8B,0.702,334507.0,0.557,5pLiY1rFjBiIAugdC2LDxY,0.836,0.0,0.0884,-12.046,1.0,0.0406,124.008,3.0,https://api.spotify.com/v1/tracks/5pLiY1rFjBiIAugdC2LDxY,audio_features,spotify:track:5pLiY1rFjBiIAugdC2LDxY,0.342
4,Active Child, Johnny Belinda ,Dave DK Pacific Coast Ride,0.0234,https://api.spotify.com/v1/audio-analysis/26sh6QDPy8gWVG7yA16O0c,8A,0.707,407897.0,0.833,26sh6QDPy8gWVG7yA16O0c,0.428,9.0,0.32,-10.771,0.0,0.0497,123.009,3.0,https://api.spotify.com/v1/tracks/26sh6QDPy8gWVG7yA16O0c,audio_features,spotify:track:26sh6QDPy8gWVG7yA16O0c,0.331
5,Elliot Smith, Angeles ,Lane 8 Edit,0.85,https://api.spotify.com/v1/audio-analysis/2yKWTXCndawaDG0aD6hrNK,9A,0.523,177528.0,0.303,2yKWTXCndawaDG0aD6hrNK,0.305,4.0,0.125,-13.287,0.0,0.0467,118.235,4.0,https://api.spotify.com/v1/tracks/2yKWTXCndawaDG0aD6hrNK,audio_features,spotify:track:2yKWTXCndawaDG0aD6hrNK,0.6
6,Avoure, Floyd  ,unknown,,,,,,,,,,,,,,,,,,,
7,George Fitzgerald, Burns ,Lane 8 Morning Mix,0.609,https://api.spotify.com/v1/audio-analysis/3ze9Xw2KBn8w7rN3Egz8sB,10B,0.658,351148.0,0.887,3ze9Xw2KBn8w7rN3Egz8sB,0.714,2.0,0.109,-9.546,1.0,0.0397,122.011,4.0,https://api.spotify.com/v1/tracks/3ze9Xw2KBn8w7rN3Egz8sB,audio_features,spotify:track:3ze9Xw2KBn8w7rN3Egz8sB,0.351
8,Lane 8   Polica, No Captain ,Dirty South Remix,0.14,https://api.spotify.com/v1/audio-analysis/0CEIJwqzXmmWNKDV8NFw60,11A,0.626,347213.0,0.755,0CEIJwqzXmmWNKDV8NFw60,0.386,6.0,0.0938,-10.491,0.0,0.0337,122.008,4.0,https://api.spotify.com/v1/tracks/0CEIJwqzXmmWNKDV8NFw60,audio_features,spotify:track:0CEIJwqzXmmWNKDV8NFw60,0.372
9,Lane 8   Fractures, Hold On ,Ben Böhmer Remix,0.101,https://api.spotify.com/v1/audio-analysis/6vWeP8uvR8yO2v9REp5qHj,12A,0.594,295907.0,0.71,6vWeP8uvR8yO2v9REp5qHj,0.0363,1.0,0.141,-13.396,0.0,0.0682,124.051,4.0,https://api.spotify.com/v1/tracks/6vWeP8uvR8yO2v9REp5qHj,audio_features,spotify:track:6vWeP8uvR8yO2v9REp5qHj,0.0867
