,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Tim Engelhardt, Your Words Keep Me Safe  ,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/6dutMlgCI2HDdxQjCB1q65,11A,0.796,506093.0,0.66,6dutMlgCI2HDdxQjCB1q65,0.879,6.0,0.158,-11.486,0.0,0.0462,123.992,4.0,https://api.spotify.com/v1/tracks/6dutMlgCI2HDdxQjCB1q65,audio_features,spotify:track:6dutMlgCI2HDdxQjCB1q65,0.376
1,Tim Engelhardt, Heart Resonance  ,unknown,7.25e-05,https://api.spotify.com/v1/audio-analysis/4DJhcIRljOaLtdmIes4tMy,3B,0.794,419234.0,0.834,4DJhcIRljOaLtdmIes4tMy,0.894,1.0,0.106,-9.813,1.0,0.0453,120.99,4.0,https://api.spotify.com/v1/tracks/4DJhcIRljOaLtdmIes4tMy,audio_features,spotify:track:4DJhcIRljOaLtdmIes4tMy,0.163
2,Tim Engelhardt BOg, Celsius  ,unknown,,,,,,,,,,,,,,,,,,,
3,Steve Bug Langenberg, NGC 6240 ,Tim Engelhardt Remix,0.00415,https://api.spotify.com/v1/audio-analysis/2kC98dpNGWvaHhjtndBWTp,6A,0.77,299093.0,0.884,2kC98dpNGWvaHhjtndBWTp,0.804,7.0,0.124,-13.264,0.0,0.0431,121.98,4.0,https://api.spotify.com/v1/tracks/2kC98dpNGWvaHhjtndBWTp,audio_features,spotify:track:2kC98dpNGWvaHhjtndBWTp,0.305
4,Marmion, Schöneberg ,Tim Engelhardt Remix,0.117,https://api.spotify.com/v1/audio-analysis/1DP43RoDje7B4wElXMVhbH,12A,0.782,426104.0,0.803,1DP43RoDje7B4wElXMVhbH,0.883,1.0,0.0477,-7.662,0.0,0.0486,125.012,4.0,https://api.spotify.com/v1/tracks/1DP43RoDje7B4wElXMVhbH,audio_features,spotify:track:1DP43RoDje7B4wElXMVhbH,0.229
5,Tim Engelhardt Leonard Bywa, Chymera  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/5ofm5aS6KfjOrkmUKQDF8T,2B,0.763,475799.0,0.781,5ofm5aS6KfjOrkmUKQDF8T,0.854,6.0,0.159,-10.39,1.0,0.0525,121.996,4.0,https://api.spotify.com/v1/tracks/5ofm5aS6KfjOrkmUKQDF8T,audio_features,spotify:track:5ofm5aS6KfjOrkmUKQDF8T,0.285
6,Hosh Tim Engelhardt, Blinded  ,unknown,0.00031,https://api.spotify.com/v1/audio-analysis/2mAURFxZWN5Jw11gFfS7o7,10B,0.803,448089.0,0.647,2mAURFxZWN5Jw11gFfS7o7,0.906,2.0,0.0559,-10.154,1.0,0.0646,125.006,4.0,https://api.spotify.com/v1/tracks/2mAURFxZWN5Jw11gFfS7o7,audio_features,spotify:track:2mAURFxZWN5Jw11gFfS7o7,0.0937
7,Super Flu, K5000 ,Tim Engelhardt Remix,0.0147,https://api.spotify.com/v1/audio-analysis/0r68V78cByO6T9W2tczfSR,9A,0.785,441692.0,0.889,0r68V78cByO6T9W2tczfSR,0.829,4.0,0.0713,-8.677,0.0,0.0544,122.003,4.0,https://api.spotify.com/v1/tracks/0r68V78cByO6T9W2tczfSR,audio_features,spotify:track:0r68V78cByO6T9W2tczfSR,0.446
8,Tim Engelhardt, When The Distance Disappears  ,unknown,0.0506,https://api.spotify.com/v1/audio-analysis/4fRiBy0MiHbgl96cSrK3Bq,1B,0.816,537691.0,0.518,4fRiBy0MiHbgl96cSrK3Bq,0.915,11.0,0.0634,-14.429,1.0,0.103,119.987,4.0,https://api.spotify.com/v1/tracks/4fRiBy0MiHbgl96cSrK3Bq,audio_features,spotify:track:4fRiBy0MiHbgl96cSrK3Bq,0.241
9,Tim Engelhardt BOg, Alma  ,unknown,2.45e-05,https://api.spotify.com/v1/audio-analysis/3TMuo14EP6EHH3xehpnc7K,11B,0.803,453184.0,0.928,3TMuo14EP6EHH3xehpnc7K,0.844,9.0,0.0986,-9.335,1.0,0.0516,119.997,4.0,https://api.spotify.com/v1/tracks/3TMuo14EP6EHH3xehpnc7K,audio_features,spotify:track:3TMuo14EP6EHH3xehpnc7K,0.0371
