,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Superlounge, Tides  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/7kXmr81bpYH5I9sScuHJua,10B,0.808,448519.0,0.61,7kXmr81bpYH5I9sScuHJua,0.84,2.0,0.069,-12.674,1.0,0.0753,120.998,4.0,https://api.spotify.com/v1/tracks/7kXmr81bpYH5I9sScuHJua,audio_features,spotify:track:7kXmr81bpYH5I9sScuHJua,0.542
1,Brian Cid, Eternal Sunrise  ,unknown,0.0603,https://api.spotify.com/v1/audio-analysis/7HHIgRjhJUXKNMy6MHYxtj,10B,0.762,506000.0,0.794,7HHIgRjhJUXKNMy6MHYxtj,0.881,2.0,0.139,-7.953,1.0,0.0402,121.002,4.0,https://api.spotify.com/v1/tracks/7HHIgRjhJUXKNMy6MHYxtj,audio_features,spotify:track:7HHIgRjhJUXKNMy6MHYxtj,0.185
2,Stephen Jr., Jungle  ,unknown,0.000284,https://api.spotify.com/v1/audio-analysis/0J0wvcAtb9IbObFiNPdaCc,3B,0.748,400500.0,0.476,0J0wvcAtb9IbObFiNPdaCc,0.756,1.0,0.089,-10.998,1.0,0.112,120.01,4.0,https://api.spotify.com/v1/tracks/0J0wvcAtb9IbObFiNPdaCc,audio_features,spotify:track:0J0wvcAtb9IbObFiNPdaCc,0.126
3,5 Sterne Deluxe, Schund ,Super Flu No Champier Mix,0.414,https://api.spotify.com/v1/audio-analysis/1hmvlLn6laTvv3fqqRNSAO,2B,0.518,317360.0,0.318,1hmvlLn6laTvv3fqqRNSAO,0.00073,6.0,0.318,-12.291,1.0,0.41,73.773,4.0,https://api.spotify.com/v1/tracks/1hmvlLn6laTvv3fqqRNSAO,audio_features,spotify:track:1hmvlLn6laTvv3fqqRNSAO,0.394
4,Khen, Never Lose Your Innocence  ,unknown,0.000625,https://api.spotify.com/v1/audio-analysis/6P8RhK9nK1DYGeJDD7xMFW,8B,0.793,516238.0,0.744,6P8RhK9nK1DYGeJDD7xMFW,0.895,0.0,0.0719,-10.334,1.0,0.046,122.997,4.0,https://api.spotify.com/v1/tracks/6P8RhK9nK1DYGeJDD7xMFW,audio_features,spotify:track:6P8RhK9nK1DYGeJDD7xMFW,0.183
5,Dee Montero, Solace  ,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/4LVbAGfY10EnVLjxUhJZod,9A,0.759,582024.0,0.922,4LVbAGfY10EnVLjxUhJZod,0.843,4.0,0.086,-6.71,0.0,0.0465,123.011,4.0,https://api.spotify.com/v1/tracks/4LVbAGfY10EnVLjxUhJZod,audio_features,spotify:track:4LVbAGfY10EnVLjxUhJZod,0.119
6,Adriatique, Patterns Of Eternity  ,unknown,0.00266,https://api.spotify.com/v1/audio-analysis/3QkmaZFc9pPtWuTMWxkosL,3B,0.785,652275.0,0.753,3QkmaZFc9pPtWuTMWxkosL,0.895,1.0,0.103,-10.987,1.0,0.0511,124.007,4.0,https://api.spotify.com/v1/tracks/3QkmaZFc9pPtWuTMWxkosL,audio_features,spotify:track:3QkmaZFc9pPtWuTMWxkosL,0.267
7,Guy Mantzur, Blooming Fields  ,unknown,0.000498,https://api.spotify.com/v1/audio-analysis/3YMVpOIfxf00Nk4cu4egYS,3A,0.699,493660.0,0.697,3YMVpOIfxf00Nk4cu4egYS,0.929,10.0,0.0975,-8.681,0.0,0.0532,123.017,4.0,https://api.spotify.com/v1/tracks/3YMVpOIfxf00Nk4cu4egYS,audio_features,spotify:track:3YMVpOIfxf00Nk4cu4egYS,0.19
8,Guy Mantzur Khen   Kamila, Children With No Name  ,unknown,0.00297,https://api.spotify.com/v1/audio-analysis/4otX54r0wgQTPMn2k1ayjK,3A,0.716,590531.0,0.922,4otX54r0wgQTPMn2k1ayjK,0.746,10.0,0.0884,-10.897,0.0,0.04,121.918,4.0,https://api.spotify.com/v1/tracks/4otX54r0wgQTPMn2k1ayjK,audio_features,spotify:track:4otX54r0wgQTPMn2k1ayjK,0.111
9,Patrice Bäumel, Surge  ,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/2ZFDodttdecE9U07EZvbgc,3A,0.418,467891.0,0.49,2ZFDodttdecE9U07EZvbgc,0.874,10.0,0.0784,-13.981,0.0,0.0612,124.981,4.0,https://api.spotify.com/v1/tracks/2ZFDodttdecE9U07EZvbgc,audio_features,spotify:track:2ZFDodttdecE9U07EZvbgc,0.259
