,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Rolo Green, ID  ,unknown,0.468,https://api.spotify.com/v1/audio-analysis/311rItFDVOighx8n8ITxi1,11B,0.636,254000.0,0.303,311rItFDVOighx8n8ITxi1,0.0372,9.0,0.134,-12.908,1.0,0.0373,72.436,4.0,https://api.spotify.com/v1/tracks/311rItFDVOighx8n8ITxi1,audio_features,spotify:track:311rItFDVOighx8n8ITxi1,0.335
1,Rolo Green, Raven ,Rolo Green Remix,3.85e-05,https://api.spotify.com/v1/audio-analysis/7eoBfOls0kKF6x3r9YPPqd,10A,0.514,320750.0,0.94,7eoBfOls0kKF6x3r9YPPqd,0.874,11.0,0.319,-8.025,0.0,0.0459,128.927,4.0,https://api.spotify.com/v1/tracks/7eoBfOls0kKF6x3r9YPPqd,audio_features,spotify:track:7eoBfOls0kKF6x3r9YPPqd,0.455
2,Rolo Green, I Hear You  ,unknown,0.000256,https://api.spotify.com/v1/audio-analysis/1i4T75eycgDmlASFMjK8Fs,6A,0.588,460800.0,0.872,1i4T75eycgDmlASFMjK8Fs,0.881,7.0,0.0646,-9.281,0.0,0.0463,125.004,4.0,https://api.spotify.com/v1/tracks/1i4T75eycgDmlASFMjK8Fs,audio_features,spotify:track:1i4T75eycgDmlASFMjK8Fs,0.31
3,Rolo Green pres. Greenstone, Pride ,Kaneís Remix,2.62e-05,https://api.spotify.com/v1/audio-analysis/5NppunQrZHfCcAWveddGkK,9B,0.504,245854.0,0.809,5NppunQrZHfCcAWveddGkK,0.907,7.0,0.0969,-10.492,1.0,0.047,122.983,4.0,https://api.spotify.com/v1/tracks/5NppunQrZHfCcAWveddGkK,audio_features,spotify:track:5NppunQrZHfCcAWveddGkK,0.0975
4,Rolo Green, Napier  ,unknown,0.000538,https://api.spotify.com/v1/audio-analysis/67etO0dDdl5uddliq9ktGk,4B,0.528,289524.0,0.926,67etO0dDdl5uddliq9ktGk,0.833,8.0,0.165,-8.872,1.0,0.0418,125.99,4.0,https://api.spotify.com/v1/tracks/67etO0dDdl5uddliq9ktGk,audio_features,spotify:track:67etO0dDdl5uddliq9ktGk,0.174
5,Rolo Green Jay Stephens, Sandbach  ,unknown,4.93e-05,https://api.spotify.com/v1/audio-analysis/78lln9q2198SWjFJlGpeQk,3B,0.709,409524.0,0.874,78lln9q2198SWjFJlGpeQk,0.83,1.0,0.165,-8.476,1.0,0.0475,123.995,4.0,https://api.spotify.com/v1/tracks/78lln9q2198SWjFJlGpeQk,audio_features,spotify:track:78lln9q2198SWjFJlGpeQk,0.706
6,Rolo Green Jay Stephens, Sandbach ,Rolo Green Remix,4.93e-05,https://api.spotify.com/v1/audio-analysis/78lln9q2198SWjFJlGpeQk,3B,0.709,409524.0,0.874,78lln9q2198SWjFJlGpeQk,0.83,1.0,0.165,-8.476,1.0,0.0475,123.995,4.0,https://api.spotify.com/v1/tracks/78lln9q2198SWjFJlGpeQk,audio_features,spotify:track:78lln9q2198SWjFJlGpeQk,0.706
7,Sasha DJ Emerson, Scorchio ,Rolo Green Private Remix,,,,,,,,,,,,,,,,,,,
8,Kaneís   Novel, Outer Space ,Rolo Green Remix,,,,,,,,,,,,,,,,,,,
9,POB   DJ Patrick Reid, Fly ,Rolo Green Private Edit,0.0485,https://api.spotify.com/v1/audio-analysis/3APymFNrl5WNqSrOhXfd7e,11B,0.825,386040.0,0.818,3APymFNrl5WNqSrOhXfd7e,0.917,9.0,0.0928,-10.788,1.0,0.0561,140.985,4.0,https://api.spotify.com/v1/tracks/3APymFNrl5WNqSrOhXfd7e,audio_features,spotify:track:3APymFNrl5WNqSrOhXfd7e,0.395
10,Harper Green, Rejerra  ,unknown,,,,,,,,,,,,,,,,,,,
11,Harper Green, Aratoro ,Rolo Green Remix,0.000208,https://api.spotify.com/v1/audio-analysis/6y5TXhejJWFvcMTIIuVU7C,6B,0.421,284160.0,0.953,6y5TXhejJWFvcMTIIuVU7C,0.968,10.0,0.165,-6.483,1.0,0.04,125.025,4.0,https://api.spotify.com/v1/tracks/6y5TXhejJWFvcMTIIuVU7C,audio_features,spotify:track:6y5TXhejJWFvcMTIIuVU7C,0.0782
