,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Martin Cloud WOOMP, Beautiful World  ,unknown,0.423,https://api.spotify.com/v1/audio-analysis/30NwfwY6PSHHDHxYYHYDTz,10B,0.326,272000.0,0.485,30NwfwY6PSHHDHxYYHYDTz,0.874,2.0,0.0989,-12.24,1.0,0.0493,120.924,4.0,https://api.spotify.com/v1/tracks/30NwfwY6PSHHDHxYYHYDTz,audio_features,spotify:track:30NwfwY6PSHHDHxYYHYDTz,0.0335
1,Matter Universal Harmonics, Sankara  ,unknown,0.0784,https://api.spotify.com/v1/audio-analysis/4cliF4GwMeC7DLG1l9wYjj,11B,0.762,626252.0,0.475,4cliF4GwMeC7DLG1l9wYjj,0.919,9.0,0.0725,-12.842,1.0,0.0362,122.004,4.0,https://api.spotify.com/v1/tracks/4cliF4GwMeC7DLG1l9wYjj,audio_features,spotify:track:4cliF4GwMeC7DLG1l9wYjj,0.274
2,Solid Stone Michael Gin, Xonic  ,unknown,9.64e-05,https://api.spotify.com/v1/audio-analysis/6S8XmnCnm5DSfEqkbdrS7e,10A,0.652,205589.0,0.897,6S8XmnCnm5DSfEqkbdrS7e,0.888,11.0,0.124,-9.336,0.0,0.0385,122.013,4.0,https://api.spotify.com/v1/tracks/6S8XmnCnm5DSfEqkbdrS7e,audio_features,spotify:track:6S8XmnCnm5DSfEqkbdrS7e,0.0386
3,Paul Thomas Dylhen, Diablo  ,unknown,0.00978,https://api.spotify.com/v1/audio-analysis/6AEKWPEAIvSstq1ByxsD7V,9A,0.703,526691.0,0.702,6AEKWPEAIvSstq1ByxsD7V,0.91,4.0,0.0874,-10.598,0.0,0.042,123.001,4.0,https://api.spotify.com/v1/tracks/6AEKWPEAIvSstq1ByxsD7V,audio_features,spotify:track:6AEKWPEAIvSstq1ByxsD7V,0.0808
4,Jerome Isma,Ae & Alastor ,ARMADA,,,,,,,,,,,,,,,,,,,
5,Spencer Brown, Divine Intervention  ,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/3brqf0QnIXUa1uoELn7hlK,10B,0.673,241951.0,0.885,3brqf0QnIXUa1uoELn7hlK,0.92,2.0,0.116,-8.24,1.0,0.0336,122.97,3.0,https://api.spotify.com/v1/tracks/3brqf0QnIXUa1uoELn7hlK,audio_features,spotify:track:3brqf0QnIXUa1uoELn7hlK,0.0605
6,D,Nox & Beckers ,unknown,0.00377,https://api.spotify.com/v1/audio-analysis/1J6SUY6eeQZwYUGtTFc9pY,9B,0.864,464640.0,0.594,1J6SUY6eeQZwYUGtTFc9pY,0.933,7.0,0.119,-10.226,1.0,0.0528,124.987,4.0,https://api.spotify.com/v1/tracks/1J6SUY6eeQZwYUGtTFc9pY,audio_features,spotify:track:1J6SUY6eeQZwYUGtTFc9pY,0.235
7,Antrim, Red Journey  ,unknown,0.00287,https://api.spotify.com/v1/audio-analysis/63Yh4u0RTYvJJbFiKFUfZ0,8A,0.745,413115.0,0.721,63Yh4u0RTYvJJbFiKFUfZ0,0.899,9.0,0.0921,-10.122,0.0,0.058,122.008,4.0,https://api.spotify.com/v1/tracks/63Yh4u0RTYvJJbFiKFUfZ0,audio_features,spotify:track:63Yh4u0RTYvJJbFiKFUfZ0,0.235
8,Jay Hubbard, Meteorite  ,unknown,0.000127,https://api.spotify.com/v1/audio-analysis/4o0O3bAYMmqmtmL00sjAQG,10B,0.725,413245.0,0.778,4o0O3bAYMmqmtmL00sjAQG,0.82,2.0,0.0188,-6.452,1.0,0.0362,122.0,4.0,https://api.spotify.com/v1/tracks/4o0O3bAYMmqmtmL00sjAQG,audio_features,spotify:track:4o0O3bAYMmqmtmL00sjAQG,0.535
9,Khen, Never Lose Your Innocence  ,unknown,0.000625,https://api.spotify.com/v1/audio-analysis/6P8RhK9nK1DYGeJDD7xMFW,8B,0.793,516238.0,0.744,6P8RhK9nK1DYGeJDD7xMFW,0.895,0.0,0.0719,-10.334,1.0,0.046,122.997,4.0,https://api.spotify.com/v1/tracks/6P8RhK9nK1DYGeJDD7xMFW,audio_features,spotify:track:6P8RhK9nK1DYGeJDD7xMFW,0.183
10,Serge Landar, Divination  ,unknown,8.6e-05,https://api.spotify.com/v1/audio-analysis/4Mn6ejgxSVmkD7P6rqOxwR,3A,0.49,424918.0,0.842,4Mn6ejgxSVmkD7P6rqOxwR,0.868,10.0,0.0919,-11.947,0.0,0.0412,122.007,4.0,https://api.spotify.com/v1/tracks/4Mn6ejgxSVmkD7P6rqOxwR,audio_features,spotify:track:4Mn6ejgxSVmkD7P6rqOxwR,0.244
11,Trilucid Phil Martyn, Elements  ,unknown,0.147,https://api.spotify.com/v1/audio-analysis/105zJ6yb1iNizuxf7ijfkf,4A,0.643,212459.0,0.951,105zJ6yb1iNizuxf7ijfkf,0.915,5.0,0.101,-9.041,0.0,0.0346,122.014,4.0,https://api.spotify.com/v1/tracks/105zJ6yb1iNizuxf7ijfkf,audio_features,spotify:track:105zJ6yb1iNizuxf7ijfkf,0.173
12,Pete K, Nightshift  ,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/3INYzjxHxRrr1xA212jyqr,3A,0.744,398718.0,0.948,3INYzjxHxRrr1xA212jyqr,0.854,10.0,0.0527,-7.338,0.0,0.0491,124.003,4.0,https://api.spotify.com/v1/tracks/3INYzjxHxRrr1xA212jyqr,audio_features,spotify:track:3INYzjxHxRrr1xA212jyqr,0.633
13,Pryda, Lillo  ,unknown,0.00111,https://api.spotify.com/v1/audio-analysis/0wIblt271U2oH60h7w8ECA,5B,0.589,518294.0,0.636,0wIblt271U2oH60h7w8ECA,0.924,3.0,0.148,-7.888,1.0,0.0361,125.998,4.0,https://api.spotify.com/v1/tracks/0wIblt271U2oH60h7w8ECA,audio_features,spotify:track:0wIblt271U2oH60h7w8ECA,0.0361
