,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oniris, Pure  ,unknown,0.136,https://api.spotify.com/v1/audio-analysis/0RdI7duyEq0qxxibpkoxWg,9A,0.776,519344.0,0.512,0RdI7duyEq0qxxibpkoxWg,0.844,4.0,0.192,-12.233,0.0,0.0768,122.004,4.0,https://api.spotify.com/v1/tracks/0RdI7duyEq0qxxibpkoxWg,audio_features,spotify:track:0RdI7duyEq0qxxibpkoxWg,0.207
1,Habischman, The Way ,Just Her Remix,0.00121,https://api.spotify.com/v1/audio-analysis/0OP99GBNGcfJ5FMJWKCCse,9B,0.808,427093.0,0.765,0OP99GBNGcfJ5FMJWKCCse,0.834,7.0,0.073,-12.316,1.0,0.0563,123.01,4.0,https://api.spotify.com/v1/tracks/0OP99GBNGcfJ5FMJWKCCse,audio_features,spotify:track:0OP99GBNGcfJ5FMJWKCCse,0.623
2,Kevin Di Serna Ditian, Crystal Forest  ,unknown,0.0181,https://api.spotify.com/v1/audio-analysis/1Jp358pN72hHCw10NRq1HG,3B,0.809,408403.0,0.744,1Jp358pN72hHCw10NRq1HG,0.851,1.0,0.0804,-8.519,1.0,0.0438,118.996,4.0,https://api.spotify.com/v1/tracks/1Jp358pN72hHCw10NRq1HG,audio_features,spotify:track:1Jp358pN72hHCw10NRq1HG,0.0532
3,Guy J, Melter  ,unknown,,,,,,,,,,,,,,,,,,,
4,Khen, Never Lose Your Innocence  ,unknown,0.000625,https://api.spotify.com/v1/audio-analysis/6P8RhK9nK1DYGeJDD7xMFW,8B,0.793,516238.0,0.744,6P8RhK9nK1DYGeJDD7xMFW,0.895,0.0,0.0719,-10.334,1.0,0.046,122.997,4.0,https://api.spotify.com/v1/tracks/6P8RhK9nK1DYGeJDD7xMFW,audio_features,spotify:track:6P8RhK9nK1DYGeJDD7xMFW,0.183
5,Guy J, Diagonal  ,unknown,0.000346,https://api.spotify.com/v1/audio-analysis/1IrdVmK2NNiPUHjdLaEaVw,10B,0.808,496047.0,0.797,1IrdVmK2NNiPUHjdLaEaVw,0.925,2.0,0.0774,-9.278,1.0,0.0553,123.998,4.0,https://api.spotify.com/v1/tracks/1IrdVmK2NNiPUHjdLaEaVw,audio_features,spotify:track:1IrdVmK2NNiPUHjdLaEaVw,0.389
6,Cornucopia, The Story Of Us  ,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/2IT6SByM5z4H4Z5TAm5rLq,3A,0.871,465026.0,0.777,2IT6SByM5z4H4Z5TAm5rLq,0.836,10.0,0.0872,-7.207,0.0,0.0452,120.006,4.0,https://api.spotify.com/v1/tracks/2IT6SByM5z4H4Z5TAm5rLq,audio_features,spotify:track:2IT6SByM5z4H4Z5TAm5rLq,0.488
7,Guy J Khen, Prism  ,unknown,0.000198,https://api.spotify.com/v1/audio-analysis/3IMhziTrGkPzgVbQks2iaH,10B,0.873,496598.0,0.763,3IMhziTrGkPzgVbQks2iaH,0.926,2.0,0.0834,-7.554,1.0,0.0505,120.004,4.0,https://api.spotify.com/v1/tracks/3IMhziTrGkPzgVbQks2iaH,audio_features,spotify:track:3IMhziTrGkPzgVbQks2iaH,0.182
8,Sahar Z Navar, Breathe Deep  ,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/0kvoh5EJHpSTyOeT3J0rQT,10A,0.698,570156.0,0.71,0kvoh5EJHpSTyOeT3J0rQT,0.883,11.0,0.108,-10.706,0.0,0.0477,120.003,4.0,https://api.spotify.com/v1/tracks/0kvoh5EJHpSTyOeT3J0rQT,audio_features,spotify:track:0kvoh5EJHpSTyOeT3J0rQT,0.617
9,Ryan Davis, Brun ,Luca Bacchetti Endless Remix,0.00921,https://api.spotify.com/v1/audio-analysis/0PmLz4HMIeE3xfnqKjgtui,9B,0.841,545836.0,0.609,0PmLz4HMIeE3xfnqKjgtui,0.897,7.0,0.387,-11.709,1.0,0.0459,122.002,4.0,https://api.spotify.com/v1/tracks/0PmLz4HMIeE3xfnqKjgtui,audio_features,spotify:track:0PmLz4HMIeE3xfnqKjgtui,0.0724
10,AMTRAC, Renton  ,unknown,0.000601,https://api.spotify.com/v1/audio-analysis/0oZTv6uifsqLl8F4wiBBkV,2B,0.803,327611.0,0.893,0oZTv6uifsqLl8F4wiBBkV,0.87,6.0,0.0908,-9.843,1.0,0.0472,123.998,4.0,https://api.spotify.com/v1/tracks/0oZTv6uifsqLl8F4wiBBkV,audio_features,spotify:track:0oZTv6uifsqLl8F4wiBBkV,0.275
11,Khen, Land Of Goshen  ,unknown,0.004,https://api.spotify.com/v1/audio-analysis/3RoFl6FKPkxQy3mcpLvDCI,8B,0.751,439900.0,0.633,3RoFl6FKPkxQy3mcpLvDCI,0.931,0.0,0.0574,-9.696,1.0,0.114,123.978,4.0,https://api.spotify.com/v1/tracks/3RoFl6FKPkxQy3mcpLvDCI,audio_features,spotify:track:3RoFl6FKPkxQy3mcpLvDCI,0.16
