,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sahalé, Magharibi ,Satori Remix,8.46e-05,https://api.spotify.com/v1/audio-analysis/3cBVeiG4Ns6gKv51m9vMAl,8B,0.76,529939.0,0.646,3cBVeiG4Ns6gKv51m9vMAl,0.856,0.0,0.0985,-10.963,1.0,0.0802,112.499,4.0,https://api.spotify.com/v1/tracks/3cBVeiG4Ns6gKv51m9vMAl,audio_features,spotify:track:3cBVeiG4Ns6gKv51m9vMAl,0.0523
1,YokoO Retza, Equuleus  ,unknown,0.00143,https://api.spotify.com/v1/audio-analysis/1rtYBBvfIlAJS4VKZ1q2GB,3A,0.786,480000.0,0.589,1rtYBBvfIlAJS4VKZ1q2GB,0.604,10.0,0.0498,-10.486,0.0,0.0532,122.013,4.0,https://api.spotify.com/v1/tracks/1rtYBBvfIlAJS4VKZ1q2GB,audio_features,spotify:track:1rtYBBvfIlAJS4VKZ1q2GB,0.516
2,Prime Edge, Lost Souls Are Here  ,unknown,0.0428,https://api.spotify.com/v1/audio-analysis/4LIXEdu6602EF8cZZCXFly,10A,0.761,467893.0,0.828,4LIXEdu6602EF8cZZCXFly,0.772,11.0,0.362,-9.493,0.0,0.0428,118.994,4.0,https://api.spotify.com/v1/tracks/4LIXEdu6602EF8cZZCXFly,audio_features,spotify:track:4LIXEdu6602EF8cZZCXFly,0.296
3,Keinemusik (Rampa Adam Port &ME), Guilt Trip ,Rampa & Adam Port & &ME,0.0105,https://api.spotify.com/v1/audio-analysis/3wY54NjGKIcpLltmc1TTxa,9A,0.629,440717.0,0.867,3wY54NjGKIcpLltmc1TTxa,0.764,4.0,0.102,-11.607,0.0,0.043,116.998,3.0,https://api.spotify.com/v1/tracks/3wY54NjGKIcpLltmc1TTxa,audio_features,spotify:track:3wY54NjGKIcpLltmc1TTxa,0.173
4,Mordisco, Tropico  ,unknown,0.00422,https://api.spotify.com/v1/audio-analysis/3mRDa6qhyYBm1IpDeEpX9p,1B,0.581,110160.0,0.914,3mRDa6qhyYBm1IpDeEpX9p,0.63,11.0,0.237,-7.911,1.0,0.0366,121.979,4.0,https://api.spotify.com/v1/tracks/3mRDa6qhyYBm1IpDeEpX9p,audio_features,spotify:track:3mRDa6qhyYBm1IpDeEpX9p,0.146
5,Silar, The Tunnel  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/3f0TVfJkMLdDco0BM0zYgQ,7A,0.833,411148.0,0.557,3f0TVfJkMLdDco0BM0zYgQ,0.887,2.0,0.0895,-10.793,0.0,0.0573,121.995,4.0,https://api.spotify.com/v1/tracks/3f0TVfJkMLdDco0BM0zYgQ,audio_features,spotify:track:3f0TVfJkMLdDco0BM0zYgQ,0.22
6,The Dualz, Depth Perception  ,unknown,0.000883,https://api.spotify.com/v1/audio-analysis/1sgyvyvSHsQWHpCxtmk8JH,12A,0.62,305806.0,0.705,1sgyvyvSHsQWHpCxtmk8JH,0.92,1.0,0.387,-8.15,0.0,0.0282,124.027,4.0,https://api.spotify.com/v1/tracks/1sgyvyvSHsQWHpCxtmk8JH,audio_features,spotify:track:1sgyvyvSHsQWHpCxtmk8JH,0.0801
7,Petar Dundov Marc Romboy, Garden Of Cyrus  ,unknown,4.82e-05,https://api.spotify.com/v1/audio-analysis/22PN0S1edi8f6gaXSG17hT,3B,0.657,497900.0,0.686,22PN0S1edi8f6gaXSG17hT,0.788,1.0,0.126,-9.338,1.0,0.0523,122.003,4.0,https://api.spotify.com/v1/tracks/22PN0S1edi8f6gaXSG17hT,audio_features,spotify:track:22PN0S1edi8f6gaXSG17hT,0.708
8,Booka Shade   Troels Abrahamsen, Cut The Strings  ,unknown,6.43e-05,https://api.spotify.com/v1/audio-analysis/2yml8gQ0YxkpuRwbBJaIxe,9B,0.627,363934.0,0.732,2yml8gQ0YxkpuRwbBJaIxe,0.795,7.0,0.508,-10.657,1.0,0.0412,121.988,4.0,https://api.spotify.com/v1/tracks/2yml8gQ0YxkpuRwbBJaIxe,audio_features,spotify:track:2yml8gQ0YxkpuRwbBJaIxe,0.0395
9,The Dualz, Time  ,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/6DCJE4OmpoBfNdcbYTHqeX,3A,0.639,257561.0,0.746,6DCJE4OmpoBfNdcbYTHqeX,0.921,10.0,0.0943,-7.378,0.0,0.029,123.009,4.0,https://api.spotify.com/v1/tracks/6DCJE4OmpoBfNdcbYTHqeX,audio_features,spotify:track:6DCJE4OmpoBfNdcbYTHqeX,0.276
10,Butch, Countach  ,unknown,3.76e-05,https://api.spotify.com/v1/audio-analysis/4yjoFroiLO7KpM2CDUH2ie,3A,0.798,459427.0,0.82,4yjoFroiLO7KpM2CDUH2ie,0.895,10.0,0.089,-9.493,0.0,0.0528,121.994,4.0,https://api.spotify.com/v1/tracks/4yjoFroiLO7KpM2CDUH2ie,audio_features,spotify:track:4yjoFroiLO7KpM2CDUH2ie,0.106
