,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Bob Moses, Enough To Believe  ,unknown,0.512,https://api.spotify.com/v1/audio-analysis/0fDf7Fo4Lb6DA1mmKibSNc,4A,0.681,279573.0,0.407,0fDf7Fo4Lb6DA1mmKibSNc,0.00753,5.0,0.111,-12.366,0.0,0.0297,109.979,4.0,https://api.spotify.com/v1/tracks/0fDf7Fo4Lb6DA1mmKibSNc,audio_features,spotify:track:0fDf7Fo4Lb6DA1mmKibSNc,0.294
1,Marsh, Black Mountain  ,unknown,,,,,,,,,,,,,,,,,,,
2,Verboten Berlin   Running Touch, If I Give It To You  ,unknown,0.00585,https://api.spotify.com/v1/audio-analysis/441TAU1ZStwgRF7ApxqvqL,4A,0.672,272000.0,0.857,441TAU1ZStwgRF7ApxqvqL,0.452,5.0,0.0867,-7.614,0.0,0.0399,120.026,4.0,https://api.spotify.com/v1/tracks/441TAU1ZStwgRF7ApxqvqL,audio_features,spotify:track:441TAU1ZStwgRF7ApxqvqL,0.122
3,Modd, Road To San Vicente  ,unknown,,,,,,,,,,,,,,,,,,,
4,Edu Imbernon, Indenait  ,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/5wC5dAdAQPzeuhmITZVAiO,1A,0.702,577750.0,0.865,5wC5dAdAQPzeuhmITZVAiO,0.707,8.0,0.108,-7.09,0.0,0.0304,121.005,4.0,https://api.spotify.com/v1/tracks/5wC5dAdAQPzeuhmITZVAiO,audio_features,spotify:track:5wC5dAdAQPzeuhmITZVAiO,0.422
5,M.O.S Zone, Native Therapy  ,unknown,0.959,https://api.spotify.com/v1/audio-analysis/6lASlGOLDpWCFlOX22susw,8B,0.127,213214.0,0.106,6lASlGOLDpWCFlOX22susw,0.975,0.0,0.4,-21.571,1.0,0.0509,84.099,4.0,https://api.spotify.com/v1/tracks/6lASlGOLDpWCFlOX22susw,audio_features,spotify:track:6lASlGOLDpWCFlOX22susw,0.0344
6,Maribou State   Holly Walker, Nervous Tics ,DJ Tennis Remix,0.00246,https://api.spotify.com/v1/audio-analysis/3dwVpimXFqmVHWqGATL82M,3A,0.808,245950.0,0.753,3dwVpimXFqmVHWqGATL82M,0.453,10.0,0.0623,-8.943,0.0,0.0447,121.001,4.0,https://api.spotify.com/v1/tracks/3dwVpimXFqmVHWqGATL82M,audio_features,spotify:track:3dwVpimXFqmVHWqGATL82M,0.218
7,Tom Demac Real Lies, White Flowers  ,unknown,0.000132,https://api.spotify.com/v1/audio-analysis/5aAjk4q63Ckeu0D2LRWOrq,3A,0.624,217458.0,0.697,5aAjk4q63Ckeu0D2LRWOrq,0.836,10.0,0.336,-10.887,0.0,0.0354,122.018,4.0,https://api.spotify.com/v1/tracks/5aAjk4q63Ckeu0D2LRWOrq,audio_features,spotify:track:5aAjk4q63Ckeu0D2LRWOrq,0.0778
8,Eli Fur, Parfume ,Dosem Remix,0.00461,https://api.spotify.com/v1/audio-analysis/4nxAZSsAGMlVzsBXPHsB6t,8B,0.758,265366.0,0.563,4nxAZSsAGMlVzsBXPHsB6t,0.864,0.0,0.108,-9.483,1.0,0.0396,123.002,4.0,https://api.spotify.com/v1/tracks/4nxAZSsAGMlVzsBXPHsB6t,audio_features,spotify:track:4nxAZSsAGMlVzsBXPHsB6t,0.223
9,Reflekt   Delline Bass, Need To Feel Loved ,Tinlicker Edit,0.0094,https://api.spotify.com/v1/audio-analysis/30cjLreSF4Xq0uAB89i2Ac,7A,0.731,396643.0,0.818,30cjLreSF4Xq0uAB89i2Ac,0.378,2.0,0.202,-6.671,0.0,0.0479,128.04,4.0,https://api.spotify.com/v1/tracks/30cjLreSF4Xq0uAB89i2Ac,audio_features,spotify:track:30cjLreSF4Xq0uAB89i2Ac,0.349
