,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,andhim   Högni, Miles To Go  ,unknown,0.000979,https://api.spotify.com/v1/audio-analysis/163yEINE12989qKfcFjTTF,4B,0.664,217627.0,0.718,163yEINE12989qKfcFjTTF,0.549,8.0,0.0762,-9.782,1.0,0.0388,117.984,4.0,https://api.spotify.com/v1/tracks/163yEINE12989qKfcFjTTF,audio_features,spotify:track:163yEINE12989qKfcFjTTF,0.651
1,2fox   Nandi, Zulu Suite  ,unknown,0.112,https://api.spotify.com/v1/audio-analysis/6pWQnX0JNbP3lBCtHTunXb,3B,0.822,364000.0,0.6,6pWQnX0JNbP3lBCtHTunXb,0.738,1.0,0.0597,-10.368,1.0,0.0697,117.997,4.0,https://api.spotify.com/v1/tracks/6pWQnX0JNbP3lBCtHTunXb,audio_features,spotify:track:6pWQnX0JNbP3lBCtHTunXb,0.313
2,Davis, Watu ,Luca Bacchetti Endless Remix,0.0114,https://api.spotify.com/v1/audio-analysis/1I8F5lAUebjpgJ4Eot7ORH,9B,0.777,728414.0,0.777,1I8F5lAUebjpgJ4Eot7ORH,0.88,7.0,0.348,-10.582,1.0,0.0581,117.003,4.0,https://api.spotify.com/v1/tracks/1I8F5lAUebjpgJ4Eot7ORH,audio_features,spotify:track:1I8F5lAUebjpgJ4Eot7ORH,0.0394
3,Antic, Vignes Folles  ,unknown,0.0593,https://api.spotify.com/v1/audio-analysis/6NF08lHaKPcapWeyVRFGAp,8B,0.431,285837.0,0.791,6NF08lHaKPcapWeyVRFGAp,0.501,0.0,0.094,-8.031,1.0,0.0464,120.143,4.0,https://api.spotify.com/v1/tracks/6NF08lHaKPcapWeyVRFGAp,audio_features,spotify:track:6NF08lHaKPcapWeyVRFGAp,0.719
4,New Jackson   Margie Jean Lewis, There Will Always Be This Love  ,unknown,0.00497,https://api.spotify.com/v1/audio-analysis/6USokOqYd8YPJcRRsQblkK,8B,0.768,373892.0,0.628,6USokOqYd8YPJcRRsQblkK,0.829,0.0,0.098,-12.994,1.0,0.0414,119.508,4.0,https://api.spotify.com/v1/tracks/6USokOqYd8YPJcRRsQblkK,audio_features,spotify:track:6USokOqYd8YPJcRRsQblkK,0.714
5,Icarus, Love Has Come Around  ,PARLOPHONE,0.253,https://api.spotify.com/v1/audio-analysis/7HlDlkPvE7gvsIGesTnF7a,9B,0.598,208911.0,0.875,7HlDlkPvE7gvsIGesTnF7a,0.698,7.0,0.0709,-5.534,1.0,0.0329,116.996,4.0,https://api.spotify.com/v1/tracks/7HlDlkPvE7gvsIGesTnF7a,audio_features,spotify:track:7HlDlkPvE7gvsIGesTnF7a,0.218
6,Bantwanas, Ngithanda ,Ryan Murgatroyd Midnight Edit,0.00267,https://api.spotify.com/v1/audio-analysis/2x6vtYLjR01PDiQf7Snpmo,10A,0.794,222295.0,0.835,2x6vtYLjR01PDiQf7Snpmo,0.913,11.0,0.0556,-8.037,0.0,0.0513,122.009,4.0,https://api.spotify.com/v1/tracks/2x6vtYLjR01PDiQf7Snpmo,audio_features,spotify:track:2x6vtYLjR01PDiQf7Snpmo,0.564
7,Guy J, Aurora  ,unknown,0.000469,https://api.spotify.com/v1/audio-analysis/6epsi7BCwcDsVMS7vqNN01,11B,0.724,567000.0,0.933,6epsi7BCwcDsVMS7vqNN01,0.847,9.0,0.0749,-8.025,1.0,0.0348,123.008,4.0,https://api.spotify.com/v1/tracks/6epsi7BCwcDsVMS7vqNN01,audio_features,spotify:track:6epsi7BCwcDsVMS7vqNN01,0.129
8,My Friend, Solace  ,unknown,0.108,https://api.spotify.com/v1/audio-analysis/7B9Nl7MSxywe2TfcqztTJ5,10B,0.815,287750.0,0.48,7B9Nl7MSxywe2TfcqztTJ5,0.594,2.0,0.126,-10.385,1.0,0.129,123.037,4.0,https://api.spotify.com/v1/tracks/7B9Nl7MSxywe2TfcqztTJ5,audio_features,spotify:track:7B9Nl7MSxywe2TfcqztTJ5,0.0706
9,Wayward, Shiva  ,unknown,0.00303,https://api.spotify.com/v1/audio-analysis/7mOU23XYld7aAeNSlqT0uZ,10B,0.727,370680.0,0.886,7mOU23XYld7aAeNSlqT0uZ,0.931,2.0,0.0328,-7.526,1.0,0.0835,125.99,4.0,https://api.spotify.com/v1/tracks/7mOU23XYld7aAeNSlqT0uZ,audio_features,spotify:track:7mOU23XYld7aAeNSlqT0uZ,0.356
10,Gregor Tresher, Neon ,Butch Remix,9.92e-05,https://api.spotify.com/v1/audio-analysis/4dD9h3jNKBQciN8YXkpcQE,10B,0.645,488091.0,0.622,4dD9h3jNKBQciN8YXkpcQE,0.907,2.0,0.113,-8.972,1.0,0.0365,128.996,3.0,https://api.spotify.com/v1/tracks/4dD9h3jNKBQciN8YXkpcQE,audio_features,spotify:track:4dD9h3jNKBQciN8YXkpcQE,0.546
11,Citizenn Sooney, Take Me Higher  ,unknown,0.000191,https://api.spotify.com/v1/audio-analysis/2W3Ez2sS8S3aZusKlQrsIc,8A,0.685,404821.0,0.959,2W3Ez2sS8S3aZusKlQrsIc,0.888,9.0,0.0844,-4.848,0.0,0.0513,126.018,3.0,https://api.spotify.com/v1/tracks/2W3Ez2sS8S3aZusKlQrsIc,audio_features,spotify:track:2W3Ez2sS8S3aZusKlQrsIc,0.615
12,Jeff Doubleu, Exidechain  ,unknown,0.0237,https://api.spotify.com/v1/audio-analysis/6vYipNFdHNjbwE0xwzCaUj,9B,0.9,301961.0,0.648,6vYipNFdHNjbwE0xwzCaUj,0.761,7.0,0.0445,-7.472,1.0,0.0815,124.027,4.0,https://api.spotify.com/v1/tracks/6vYipNFdHNjbwE0xwzCaUj,audio_features,spotify:track:6vYipNFdHNjbwE0xwzCaUj,0.921
13,Moonbootica   Nneka, Do Not Do Me ,Like Dis,0.0182,https://api.spotify.com/v1/audio-analysis/4DGrOp8YhMx5WocfOd0pQE,4B,0.774,194081.0,0.818,4DGrOp8YhMx5WocfOd0pQE,0.0126,8.0,0.0884,-6.445,1.0,0.0502,119.009,4.0,https://api.spotify.com/v1/tracks/4DGrOp8YhMx5WocfOd0pQE,audio_features,spotify:track:4DGrOp8YhMx5WocfOd0pQE,0.434
14,Oumou Sangaré, Fadjamou ,St Germain Remix,0.0352,https://api.spotify.com/v1/audio-analysis/2TztFc1warEs7GdZQ4qBON,2B,0.756,303093.0,0.795,2TztFc1warEs7GdZQ4qBON,0.00277,6.0,0.0677,-6.455,1.0,0.0497,125.986,4.0,https://api.spotify.com/v1/tracks/2TztFc1warEs7GdZQ4qBON,audio_features,spotify:track:2TztFc1warEs7GdZQ4qBON,0.724
15,GusGus, Featherlight ,Johannes Brecht Remix,0.0043,https://api.spotify.com/v1/audio-analysis/26m1iSEd5KhLJkVeO0yoDy,3A,0.407,369615.0,0.881,26m1iSEd5KhLJkVeO0yoDy,0.872,10.0,0.187,-8.046,0.0,0.0773,122.84,4.0,https://api.spotify.com/v1/tracks/26m1iSEd5KhLJkVeO0yoDy,audio_features,spotify:track:26m1iSEd5KhLJkVeO0yoDy,0.329
16,Ess O Ess, Take You To A Secret Place ,Angophora Remix,0.928,https://api.spotify.com/v1/audio-analysis/3OQARVzwZR98zvWUbeEo5N,8A,0.275,265660.0,0.185,3OQARVzwZR98zvWUbeEo5N,0.755,9.0,0.138,-15.201,0.0,0.0353,145.091,3.0,https://api.spotify.com/v1/tracks/3OQARVzwZR98zvWUbeEo5N,audio_features,spotify:track:3OQARVzwZR98zvWUbeEo5N,0.0585
