,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ben Böhmer, Flug & Fall  ,unknown,0.0845,https://api.spotify.com/v1/audio-analysis/6ffxu4OQhpMm610PBPwsEZ,3A,0.67,316654.0,0.572,6ffxu4OQhpMm610PBPwsEZ,0.927,10.0,0.112,-14.848,0.0,0.0427,119.007,4.0,https://api.spotify.com/v1/tracks/6ffxu4OQhpMm610PBPwsEZ,audio_features,spotify:track:6ffxu4OQhpMm610PBPwsEZ,0.11
1,Marius Lehnert, Atman ,Rancido Remix,0.0151,https://api.spotify.com/v1/audio-analysis/1luWPIq05iDf2Irf5Oul97,10B,0.791,456950.0,0.724,1luWPIq05iDf2Irf5Oul97,0.88,2.0,0.0721,-9.452,1.0,0.056,118.999,4.0,https://api.spotify.com/v1/tracks/1luWPIq05iDf2Irf5Oul97,audio_features,spotify:track:1luWPIq05iDf2Irf5Oul97,0.141
2,Nick Warren Tripswitch, Savannah ,Guy Mantzur Remix,9.36e-05,https://api.spotify.com/v1/audio-analysis/2dd0iARSf9lgtyP8cGfKfW,8B,0.784,476000.0,0.716,2dd0iARSf9lgtyP8cGfKfW,0.909,0.0,0.359,-9.362,1.0,0.0696,123.989,4.0,https://api.spotify.com/v1/tracks/2dd0iARSf9lgtyP8cGfKfW,audio_features,spotify:track:2dd0iARSf9lgtyP8cGfKfW,0.414
3,Eelke Kleijn, De Orde Van De Nacht  ,ARMADA,0.0013,https://api.spotify.com/v1/audio-analysis/0ZZNKU8WPHJdJR77b6CbQ3,2B,0.72,179875.0,0.846,0ZZNKU8WPHJdJR77b6CbQ3,0.253,6.0,0.281,-4.554,1.0,0.0438,120.016,4.0,https://api.spotify.com/v1/tracks/0ZZNKU8WPHJdJR77b6CbQ3,audio_features,spotify:track:0ZZNKU8WPHJdJR77b6CbQ3,0.34
4,Big Gigantic   Logic ROZES, All Of Me ,Will Clarke Cuddles At Sunset Remix,0.00189,https://api.spotify.com/v1/audio-analysis/2M71Inc9camxaIGtmQ6I87,3A,0.628,228169.0,0.877,2M71Inc9camxaIGtmQ6I87,0.0,10.0,0.228,-3.016,0.0,0.041,142.034,4.0,https://api.spotify.com/v1/tracks/2M71Inc9camxaIGtmQ6I87,audio_features,spotify:track:2M71Inc9camxaIGtmQ6I87,0.199
5,Siege, Twilight  ,ARMADA,0.0191,https://api.spotify.com/v1/audio-analysis/5Ctaf3apFi5lG2hc3gHPxa,9A,0.684,240000.0,0.848,5Ctaf3apFi5lG2hc3gHPxa,0.707,4.0,0.275,-7.483,0.0,0.0359,124.004,4.0,https://api.spotify.com/v1/tracks/5Ctaf3apFi5lG2hc3gHPxa,audio_features,spotify:track:5Ctaf3apFi5lG2hc3gHPxa,0.0427
6,Blue Mondays   Pat Cosmo, Mad At U ,Marvin & Guy Breathe Mix,0.00156,https://api.spotify.com/v1/audio-analysis/7iXK9SDT5TaMWLdayXDJWb,1B,0.748,495497.0,0.639,7iXK9SDT5TaMWLdayXDJWb,0.565,11.0,0.207,-12.821,1.0,0.0567,122.087,4.0,https://api.spotify.com/v1/tracks/7iXK9SDT5TaMWLdayXDJWb,audio_features,spotify:track:7iXK9SDT5TaMWLdayXDJWb,0.232
7,Jawjee, Night Driving ,Boy Bianchi Miami Drive,0.000102,https://api.spotify.com/v1/audio-analysis/7pZOsF3ZgFMTBPXeDzJT4v,9B,0.702,441290.0,0.687,7pZOsF3ZgFMTBPXeDzJT4v,0.855,7.0,0.0697,-7.114,1.0,0.0322,123.996,4.0,https://api.spotify.com/v1/tracks/7pZOsF3ZgFMTBPXeDzJT4v,audio_features,spotify:track:7pZOsF3ZgFMTBPXeDzJT4v,0.549
8,Ron Flatter, Six Synths  ,unknown,0.00558,https://api.spotify.com/v1/audio-analysis/3FyKxhFm3OiRATZDvC3jVc,9B,0.7,447805.0,0.59,3FyKxhFm3OiRATZDvC3jVc,0.838,7.0,0.109,-11.484,1.0,0.0486,120.995,4.0,https://api.spotify.com/v1/tracks/3FyKxhFm3OiRATZDvC3jVc,audio_features,spotify:track:3FyKxhFm3OiRATZDvC3jVc,0.114
9,Ulf Alexander, Stuckiman  ,KATERMUKKE,0.0019,https://api.spotify.com/v1/audio-analysis/1QTjwSLf4yHZLH0rO0kxzl,12B,0.768,472683.0,0.42,1QTjwSLf4yHZLH0rO0kxzl,0.823,4.0,0.137,-11.465,1.0,0.0547,123.005,4.0,https://api.spotify.com/v1/tracks/1QTjwSLf4yHZLH0rO0kxzl,audio_features,spotify:track:1QTjwSLf4yHZLH0rO0kxzl,0.276
10,Yotto, North  ,unknown,0.000904,https://api.spotify.com/v1/audio-analysis/6TDvMOL2TY6AMeIrrTHIyk,11A,0.585,343412.0,0.719,6TDvMOL2TY6AMeIrrTHIyk,0.918,6.0,0.0474,-8.789,0.0,0.0364,123.017,4.0,https://api.spotify.com/v1/tracks/6TDvMOL2TY6AMeIrrTHIyk,audio_features,spotify:track:6TDvMOL2TY6AMeIrrTHIyk,0.168
