,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Moosefly, Ohmagine ,Krink Remix,0.0321,https://api.spotify.com/v1/audio-analysis/67V7WOzwyIuCMrcnb906nS,11A,0.798,472100.0,0.574,67V7WOzwyIuCMrcnb906nS,0.909,6.0,0.0944,-11.996,0.0,0.06,119.994,3.0,https://api.spotify.com/v1/tracks/67V7WOzwyIuCMrcnb906nS,audio_features,spotify:track:67V7WOzwyIuCMrcnb906nS,0.466
1,Mira Christopher Schwarzwalder, Ayun ,Jonas Saalbach Remix,,,,,,,,,,,,,,,,,,,
2,André Absolut, Times Change ,Hot TuneiK Remix,0.00928,https://api.spotify.com/v1/audio-analysis/4BGsgwN5RL3QB8E6v4edTY,10B,0.811,542950.0,0.788,4BGsgwN5RL3QB8E6v4edTY,0.873,2.0,0.0862,-8.972,1.0,0.0633,121.982,4.0,https://api.spotify.com/v1/tracks/4BGsgwN5RL3QB8E6v4edTY,audio_features,spotify:track:4BGsgwN5RL3QB8E6v4edTY,0.415
3,Antrim, Jadidat  ,unknown,0.0248,https://api.spotify.com/v1/audio-analysis/2mnPV6yjhGGZZkxAFdvHc4,10B,0.832,414000.0,0.753,2mnPV6yjhGGZZkxAFdvHc4,0.93,2.0,0.108,-11.493,1.0,0.0614,122.001,4.0,https://api.spotify.com/v1/tracks/2mnPV6yjhGGZZkxAFdvHc4,audio_features,spotify:track:2mnPV6yjhGGZZkxAFdvHc4,0.245
4,Joal, Gehen  ,unknown,0.024,https://api.spotify.com/v1/audio-analysis/05Cq0d6QjHABHWuNJRz1Lt,3A,0.804,424390.0,0.627,05Cq0d6QjHABHWuNJRz1Lt,0.89,10.0,0.104,-9.831,0.0,0.107,123.003,4.0,https://api.spotify.com/v1/tracks/05Cq0d6QjHABHWuNJRz1Lt,audio_features,spotify:track:05Cq0d6QjHABHWuNJRz1Lt,0.335
5,Madloch, Trial & Error ,Silar Remix,0.000943,https://api.spotify.com/v1/audio-analysis/0bY3xuWfGWMG3ZHhuoi6od,3B,0.843,379160.0,0.261,0bY3xuWfGWMG3ZHhuoi6od,0.799,1.0,0.0499,-11.086,1.0,0.0755,118.998,4.0,https://api.spotify.com/v1/tracks/0bY3xuWfGWMG3ZHhuoi6od,audio_features,spotify:track:0bY3xuWfGWMG3ZHhuoi6od,0.379
6,Wally Lopez Joal, Peninsula  ,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/5pos4BARcks7BWJGOM2wm3,9A,0.769,444349.0,0.686,5pos4BARcks7BWJGOM2wm3,0.853,4.0,0.111,-12.088,0.0,0.0424,122.003,4.0,https://api.spotify.com/v1/tracks/5pos4BARcks7BWJGOM2wm3,audio_features,spotify:track:5pos4BARcks7BWJGOM2wm3,0.15
7,Miroslav Pavlovic, Nebula ,DSF Remix,0.000801,https://api.spotify.com/v1/audio-analysis/1LDvRbrhvXzgocKknjyb4X,12A,0.758,575274.0,0.815,1LDvRbrhvXzgocKknjyb4X,0.943,1.0,0.023,-9.362,0.0,0.0564,119.987,4.0,https://api.spotify.com/v1/tracks/1LDvRbrhvXzgocKknjyb4X,audio_features,spotify:track:1LDvRbrhvXzgocKknjyb4X,0.58
8,Analog Kitchen, Nocturnal Entities  ,ARMADA,0.00305,https://api.spotify.com/v1/audio-analysis/3wV6TvBAm5VtI2KX8vz9Il,3B,0.605,240000.0,0.729,3wV6TvBAm5VtI2KX8vz9Il,0.406,1.0,0.106,-11.299,1.0,0.0422,121.985,4.0,https://api.spotify.com/v1/tracks/3wV6TvBAm5VtI2KX8vz9Il,audio_features,spotify:track:3wV6TvBAm5VtI2KX8vz9Il,0.0736
9,Mad Bear, Shell Ghost ,SEQU3l Remix,0.00185,https://api.spotify.com/v1/audio-analysis/6WoK6enpBIV8fkqVyeFmkK,5A,0.807,444878.0,0.796,6WoK6enpBIV8fkqVyeFmkK,0.904,0.0,0.0592,-9.797,0.0,0.0586,123.002,4.0,https://api.spotify.com/v1/tracks/6WoK6enpBIV8fkqVyeFmkK,audio_features,spotify:track:6WoK6enpBIV8fkqVyeFmkK,0.281
