,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Controlwerk, Borderline ,Kobana Remix,0.00285,https://api.spotify.com/v1/audio-analysis/1RKwLa9ZiK3fMaZmOPad0e,4A,0.845,369524.0,0.511,1RKwLa9ZiK3fMaZmOPad0e,0.892,5.0,0.0888,-8.967,0.0,0.0595,126.047,4.0,https://api.spotify.com/v1/tracks/1RKwLa9ZiK3fMaZmOPad0e,audio_features,spotify:track:1RKwLa9ZiK3fMaZmOPad0e,0.0926
1,Pauke Schaumburg, Out Of The Dark  ,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/7tbobrg1jRcRCpAm5z3w0h,4B,0.735,498804.0,0.747,7tbobrg1jRcRCpAm5z3w0h,0.872,8.0,0.127,-10.181,1.0,0.052,122.001,4.0,https://api.spotify.com/v1/tracks/7tbobrg1jRcRCpAm5z3w0h,audio_features,spotify:track:7tbobrg1jRcRCpAm5z3w0h,0.0322
2,Marc DePulse, Back To Bed  ,unknown,8.32e-05,https://api.spotify.com/v1/audio-analysis/63p24nEy9QsnMUfA8sGB0R,8B,0.802,379653.0,0.952,63p24nEy9QsnMUfA8sGB0R,0.909,0.0,0.121,-12.294,1.0,0.0419,123.006,4.0,https://api.spotify.com/v1/tracks/63p24nEy9QsnMUfA8sGB0R,audio_features,spotify:track:63p24nEy9QsnMUfA8sGB0R,0.346
3,DAVID EPS, High Hopes  ,unknown,0.534,https://api.spotify.com/v1/audio-analysis/4s686onxhVJEKyQ9gnx9IE,5A,0.438,571000.0,0.394,4s686onxhVJEKyQ9gnx9IE,0.000397,0.0,0.969,-12.288,0.0,0.0295,74.921,4.0,https://api.spotify.com/v1/tracks/4s686onxhVJEKyQ9gnx9IE,audio_features,spotify:track:4s686onxhVJEKyQ9gnx9IE,0.136
4,Thomas Newman, Brooks Was Here ,Deeparture Unofficial Remix,0.984,https://api.spotify.com/v1/audio-analysis/5FRGTGPZ7uA6JaLAH55PVV,9A,0.0808,305840.0,0.00285,5FRGTGPZ7uA6JaLAH55PVV,0.666,4.0,0.0736,-41.786,0.0,0.0402,64.48,3.0,https://api.spotify.com/v1/tracks/5FRGTGPZ7uA6JaLAH55PVV,audio_features,spotify:track:5FRGTGPZ7uA6JaLAH55PVV,0.0375
5,Zigan Aldi, Fidale  ,unknown,0.049,https://api.spotify.com/v1/audio-analysis/5s2lublBbxAkQsJsbbuvhz,6A,0.81,423420.0,0.51,5s2lublBbxAkQsJsbbuvhz,0.917,7.0,0.128,-9.424,0.0,0.0491,121.013,4.0,https://api.spotify.com/v1/tracks/5s2lublBbxAkQsJsbbuvhz,audio_features,spotify:track:5s2lublBbxAkQsJsbbuvhz,0.334
6,Andy Bros, Hilltop Town  ,unknown,0.000681,https://api.spotify.com/v1/audio-analysis/0I6eH7HEe2U7GaWPSHv1no,10B,0.705,533750.0,0.729,0I6eH7HEe2U7GaWPSHv1no,0.855,2.0,0.0762,-10.703,1.0,0.046,119.991,4.0,https://api.spotify.com/v1/tracks/0I6eH7HEe2U7GaWPSHv1no,audio_features,spotify:track:0I6eH7HEe2U7GaWPSHv1no,0.154
7,Luttrell, Contact  ,unknown,0.000985,https://api.spotify.com/v1/audio-analysis/1bYSmvl1dGYZmj7kDuCx2G,8B,0.589,265785.0,0.772,1bYSmvl1dGYZmj7kDuCx2G,0.0362,0.0,0.11,-7.136,1.0,0.0349,120.996,4.0,https://api.spotify.com/v1/tracks/1bYSmvl1dGYZmj7kDuCx2G,audio_features,spotify:track:1bYSmvl1dGYZmj7kDuCx2G,0.383
8,Justin Jay, Drive  ,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/7ECwNuUYe2OGDWUvuv9wdO,10B,0.662,460697.0,0.818,7ECwNuUYe2OGDWUvuv9wdO,0.867,2.0,0.17,-8.01,1.0,0.05,121.993,4.0,https://api.spotify.com/v1/tracks/7ECwNuUYe2OGDWUvuv9wdO,audio_features,spotify:track:7ECwNuUYe2OGDWUvuv9wdO,0.155
9,Chicola, Yoav  ,unknown,0.00733,https://api.spotify.com/v1/audio-analysis/30fkYN0tLkyzMFyZKiRGWF,9B,0.754,464217.0,0.666,30fkYN0tLkyzMFyZKiRGWF,0.862,7.0,0.0435,-9.301,1.0,0.0505,120.002,4.0,https://api.spotify.com/v1/tracks/30fkYN0tLkyzMFyZKiRGWF,audio_features,spotify:track:30fkYN0tLkyzMFyZKiRGWF,0.101
10,George Fitzgerald, Burns  ,unknown,0.184,https://api.spotify.com/v1/audio-analysis/7J8iTj9FU0Mw8VBbGBpFIY,10B,0.695,190750.0,0.609,7J8iTj9FU0Mw8VBbGBpFIY,0.878,2.0,0.0822,-8.514,1.0,0.0353,120.011,4.0,https://api.spotify.com/v1/tracks/7J8iTj9FU0Mw8VBbGBpFIY,audio_features,spotify:track:7J8iTj9FU0Mw8VBbGBpFIY,0.111
11,Dayne S, Time  ,unknown,0.0266,https://api.spotify.com/v1/audio-analysis/2IqrJoDJQJKgI2eDCRrFrg,10B,0.776,487641.0,0.616,2IqrJoDJQJKgI2eDCRrFrg,0.862,2.0,0.0685,-12.058,1.0,0.0487,121.002,4.0,https://api.spotify.com/v1/tracks/2IqrJoDJQJKgI2eDCRrFrg,audio_features,spotify:track:2IqrJoDJQJKgI2eDCRrFrg,0.306
12,Lane 8   Polica, No Captain  ,unknown,0.14,https://api.spotify.com/v1/audio-analysis/0CEIJwqzXmmWNKDV8NFw60,11A,0.626,347213.0,0.755,0CEIJwqzXmmWNKDV8NFw60,0.386,6.0,0.0938,-10.491,0.0,0.0337,122.008,4.0,https://api.spotify.com/v1/tracks/0CEIJwqzXmmWNKDV8NFw60,audio_features,spotify:track:0CEIJwqzXmmWNKDV8NFw60,0.372
13,Kiasmos, Blurred ,Bonobo Remix,0.0577,https://api.spotify.com/v1/audio-analysis/35HoG1wR65IVIIlXSXad3o,12A,0.678,361160.0,0.629,35HoG1wR65IVIIlXSXad3o,0.865,1.0,0.111,-13.102,0.0,0.0442,124.99,4.0,https://api.spotify.com/v1/tracks/35HoG1wR65IVIIlXSXad3o,audio_features,spotify:track:35HoG1wR65IVIIlXSXad3o,0.305
14,Lane 8, Atlas  ,unknown,0.296,https://api.spotify.com/v1/audio-analysis/4gx9edHLyQtb69ibMUyTxJ,2B,0.641,350164.0,0.563,4gx9edHLyQtb69ibMUyTxJ,0.924,6.0,0.122,-10.532,1.0,0.0566,122.001,5.0,https://api.spotify.com/v1/tracks/4gx9edHLyQtb69ibMUyTxJ,audio_features,spotify:track:4gx9edHLyQtb69ibMUyTxJ,0.171
