,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sei A, Always  ,unknown,0.763,https://api.spotify.com/v1/audio-analysis/3v5qTJWKLOv2w6nUCDZAx7,2A,0.337,287127.0,0.37,3v5qTJWKLOv2w6nUCDZAx7,0.138,3.0,0.0885,-12.525,0.0,0.046,123.018,4.0,https://api.spotify.com/v1/tracks/3v5qTJWKLOv2w6nUCDZAx7,audio_features,spotify:track:3v5qTJWKLOv2w6nUCDZAx7,0.0686
1,Sei A, Ancestors  ,unknown,0.0486,https://api.spotify.com/v1/audio-analysis/2gBy8wewHzT5P3Z0j5BcqB,12A,0.571,397077.0,0.734,2gBy8wewHzT5P3Z0j5BcqB,0.908,1.0,0.214,-13.287,0.0,0.0401,123.001,4.0,https://api.spotify.com/v1/tracks/2gBy8wewHzT5P3Z0j5BcqB,audio_features,spotify:track:2gBy8wewHzT5P3Z0j5BcqB,0.0926
2,NGHT DRPS David Mayer, Now Loading  ,unknown,1.33e-05,https://api.spotify.com/v1/audio-analysis/6qMbKPZp3f2qFZPKW03eBb,11A,0.802,546485.0,0.84,6qMbKPZp3f2qFZPKW03eBb,0.938,6.0,0.0848,-7.704,0.0,0.052,120.004,4.0,https://api.spotify.com/v1/tracks/6qMbKPZp3f2qFZPKW03eBb,audio_features,spotify:track:6qMbKPZp3f2qFZPKW03eBb,0.191
3,Rodriguez Jr., Mistral ,Stephan Bodzin Remix,0.00353,https://api.spotify.com/v1/audio-analysis/4nvHVD7ydYxRcTt4zTX5hg,3A,0.706,547259.0,0.529,4nvHVD7ydYxRcTt4zTX5hg,0.924,10.0,0.0863,-13.008,0.0,0.053,122.997,4.0,https://api.spotify.com/v1/tracks/4nvHVD7ydYxRcTt4zTX5hg,audio_features,spotify:track:4nvHVD7ydYxRcTt4zTX5hg,0.34
4,Audiojack Kevin Knapp, Vibrate ,Re.You Remix,0.00832,https://api.spotify.com/v1/audio-analysis/5pbbW3rWc7DMCgT2OLYSrC,8A,0.807,378777.0,0.879,5pbbW3rWc7DMCgT2OLYSrC,0.912,9.0,0.0934,-11.292,0.0,0.0501,123.006,4.0,https://api.spotify.com/v1/tracks/5pbbW3rWc7DMCgT2OLYSrC,audio_features,spotify:track:5pbbW3rWc7DMCgT2OLYSrC,0.661
5,Rare Movement   Disco Channel, Rare 007  ,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/75z3E5Z0HEyXgDCZQFFC23,11B,0.903,570937.0,0.338,75z3E5Z0HEyXgDCZQFFC23,0.86,9.0,0.0735,-11.992,1.0,0.165,122.001,4.0,https://api.spotify.com/v1/tracks/75z3E5Z0HEyXgDCZQFFC23,audio_features,spotify:track:75z3E5Z0HEyXgDCZQFFC23,0.384
6,Hector, Mycloud  ,unknown,0.0324,https://api.spotify.com/v1/audio-analysis/4VPg5dEgOJLz555rxYPM45,11A,0.779,495485.0,0.61,4VPg5dEgOJLz555rxYPM45,0.862,6.0,0.115,-13.143,0.0,0.0506,124.005,4.0,https://api.spotify.com/v1/tracks/4VPg5dEgOJLz555rxYPM45,audio_features,spotify:track:4VPg5dEgOJLz555rxYPM45,0.199
7,Eagles Butterflies, Moonlight  ,unknown,0.00689,https://api.spotify.com/v1/audio-analysis/5myj7VOyiwC6QqCsIi3MFU,6B,0.769,484029.0,0.568,5myj7VOyiwC6QqCsIi3MFU,0.903,10.0,0.0788,-9.874,1.0,0.0483,120.001,4.0,https://api.spotify.com/v1/tracks/5myj7VOyiwC6QqCsIi3MFU,audio_features,spotify:track:5myj7VOyiwC6QqCsIi3MFU,0.178
8,Eagles Butterflies, Fireworks  ,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/46XxdXEIeJSdYOPSI0A94e,9A,0.775,510005.0,0.551,46XxdXEIeJSdYOPSI0A94e,0.824,4.0,0.0949,-9.66,0.0,0.0963,122.001,4.0,https://api.spotify.com/v1/tracks/46XxdXEIeJSdYOPSI0A94e,audio_features,spotify:track:46XxdXEIeJSdYOPSI0A94e,0.204
9,Franck Roger, Dub Life  ,unknown,,,,,,,,,,,,,,,,,,,
