,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,GHEIST, Sysygy  ,unknown,0.207,https://api.spotify.com/v1/audio-analysis/5tw1yPn7uSWvGy7NfNp4LQ,3A,0.733,436860.0,0.667,5tw1yPn7uSWvGy7NfNp4LQ,0.94,10.0,0.0626,-14.256,0.0,0.053,122.986,4.0,https://api.spotify.com/v1/tracks/5tw1yPn7uSWvGy7NfNp4LQ,audio_features,spotify:track:5tw1yPn7uSWvGy7NfNp4LQ,0.0382
1,Rodriguez Jr., 2 Miles Away  ,unknown,0.0196,https://api.spotify.com/v1/audio-analysis/44t7vuVynLPGCpuWdPu0yn,12A,0.759,459372.0,0.723,44t7vuVynLPGCpuWdPu0yn,0.887,1.0,0.104,-9.989,0.0,0.05,124.003,4.0,https://api.spotify.com/v1/tracks/44t7vuVynLPGCpuWdPu0yn,audio_features,spotify:track:44t7vuVynLPGCpuWdPu0yn,0.0304
2,David Granha, Forget the Past ,Felix Kröcher Remix,0.00575,https://api.spotify.com/v1/audio-analysis/0pow2G9VmdeUgXon7TwvRw,4A,0.692,586667.0,0.796,0pow2G9VmdeUgXon7TwvRw,0.87,5.0,0.064,-9.536,0.0,0.044,126.002,4.0,https://api.spotify.com/v1/tracks/0pow2G9VmdeUgXon7TwvRw,audio_features,spotify:track:0pow2G9VmdeUgXon7TwvRw,0.266
3,Rafael Cerato, Polaroid ,Dizharmonia Remix,0.00196,https://api.spotify.com/v1/audio-analysis/1OEA0OujhrJAiVFwnqjXbo,7B,0.725,503607.0,0.715,1OEA0OujhrJAiVFwnqjXbo,0.683,5.0,0.426,-10.994,1.0,0.0377,122.004,4.0,https://api.spotify.com/v1/tracks/1OEA0OujhrJAiVFwnqjXbo,audio_features,spotify:track:1OEA0OujhrJAiVFwnqjXbo,0.494
4,Lunar Plane, Mona  ,unknown,0.0243,https://api.spotify.com/v1/audio-analysis/4d5NNL6cygjqFvPYTZTJsR,3A,0.649,408387.0,0.79,4d5NNL6cygjqFvPYTZTJsR,0.778,10.0,0.133,-10.42,0.0,0.0391,123.997,4.0,https://api.spotify.com/v1/tracks/4d5NNL6cygjqFvPYTZTJsR,audio_features,spotify:track:4d5NNL6cygjqFvPYTZTJsR,0.106
5,DJ Hell, Wir Reiten Durch Die Nacht ,Adriatique Remix,0.00146,https://api.spotify.com/v1/audio-analysis/0jPHioP5C4t9dnCJRE5mHK,3A,0.744,482938.0,0.814,0jPHioP5C4t9dnCJRE5mHK,0.866,10.0,0.0974,-8.904,0.0,0.0449,121.001,4.0,https://api.spotify.com/v1/tracks/0jPHioP5C4t9dnCJRE5mHK,audio_features,spotify:track:0jPHioP5C4t9dnCJRE5mHK,0.115
6,Olivier Giacomotto, Bipolar Star ,Animal Picnic & Aaryon Remix,0.000555,https://api.spotify.com/v1/audio-analysis/4OuOFCgWF6yOVp4YDblxZe,3A,0.787,460952.0,0.842,4OuOFCgWF6yOVp4YDblxZe,0.905,10.0,0.0884,-9.417,0.0,0.0491,126.021,4.0,https://api.spotify.com/v1/tracks/4OuOFCgWF6yOVp4YDblxZe,audio_features,spotify:track:4OuOFCgWF6yOVp4YDblxZe,0.0785
7,Ziger, Nevermind  ,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/7laWGJ9ws7lllhccfaO0lg,1A,0.729,421463.0,0.633,7laWGJ9ws7lllhccfaO0lg,0.84,8.0,0.0841,-10.727,0.0,0.0592,123.012,4.0,https://api.spotify.com/v1/tracks/7laWGJ9ws7lllhccfaO0lg,audio_features,spotify:track:7laWGJ9ws7lllhccfaO0lg,0.0543
8,ARTBAT, Planeta  ,unknown,0.000248,https://api.spotify.com/v1/audio-analysis/23yxkRYDiQyx1yABIE9efm,3B,0.79,427592.0,0.863,23yxkRYDiQyx1yABIE9efm,0.948,1.0,0.477,-8.779,1.0,0.108,122.003,4.0,https://api.spotify.com/v1/tracks/23yxkRYDiQyx1yABIE9efm,audio_features,spotify:track:23yxkRYDiQyx1yABIE9efm,0.0755
9,dubSPEEKA, K304v2 Walk With Me  ,unknown,0.509,https://api.spotify.com/v1/audio-analysis/3yAajm71s9NNyMhKhKrQqh,8A,0.679,267097.0,0.558,3yAajm71s9NNyMhKhKrQqh,0.459,9.0,0.532,-12.221,0.0,0.0494,124.02,3.0,https://api.spotify.com/v1/tracks/3yAajm71s9NNyMhKhKrQqh,audio_features,spotify:track:3yAajm71s9NNyMhKhKrQqh,0.0379
