,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Robert Babicz, Above All The Colours  ,unknown,0.169,https://api.spotify.com/v1/audio-analysis/0zWm1Gyg8gjZhCVckX02rt,8A,0.704,491034.0,0.445,0zWm1Gyg8gjZhCVckX02rt,0.863,9.0,0.0763,-17.358,0.0,0.0312,130.025,4.0,https://api.spotify.com/v1/tracks/0zWm1Gyg8gjZhCVckX02rt,audio_features,spotify:track:0zWm1Gyg8gjZhCVckX02rt,0.473
1,Inhmost, Dream Oscillator ,Öona Dahl Lucid Mix,0.744,https://api.spotify.com/v1/audio-analysis/7rx6XTQ5zJYw6J6WbshWVD,7B,0.534,341329.0,0.41,7rx6XTQ5zJYw6J6WbshWVD,0.941,5.0,0.313,-12.926,1.0,0.0464,117.972,4.0,https://api.spotify.com/v1/tracks/7rx6XTQ5zJYw6J6WbshWVD,audio_features,spotify:track:7rx6XTQ5zJYw6J6WbshWVD,0.301
2,Matan Caspi, Paranara ,Rauschhaus Remix,0.00357,https://api.spotify.com/v1/audio-analysis/2OsaSKxwVmNEQhL5M0x6In,10A,0.69,382639.0,0.787,2OsaSKxwVmNEQhL5M0x6In,0.825,11.0,0.0825,-8.614,0.0,0.0413,122.0,4.0,https://api.spotify.com/v1/tracks/2OsaSKxwVmNEQhL5M0x6In,audio_features,spotify:track:2OsaSKxwVmNEQhL5M0x6In,0.168
3,Agustin Basulto, Regen ,Pole Folder Remix,0.0213,https://api.spotify.com/v1/audio-analysis/2EBI74VOHtB9Qkjf3lX7l4,3B,0.685,460820.0,0.551,2EBI74VOHtB9Qkjf3lX7l4,0.777,1.0,0.0899,-13.647,1.0,0.0424,122.006,4.0,https://api.spotify.com/v1/tracks/2EBI74VOHtB9Qkjf3lX7l4,audio_features,spotify:track:2EBI74VOHtB9Qkjf3lX7l4,0.0358
4,Mariano Mellino John Cosani, Islandia ,Simos Tagias Remix,0.481,https://api.spotify.com/v1/audio-analysis/5pSpiOHmclmHmCl8G80xSJ,1B,0.731,427317.0,0.673,5pSpiOHmclmHmCl8G80xSJ,0.853,11.0,0.108,-12.787,1.0,0.0429,123.009,4.0,https://api.spotify.com/v1/tracks/5pSpiOHmclmHmCl8G80xSJ,audio_features,spotify:track:5pSpiOHmclmHmCl8G80xSJ,0.206
5,Solee, Infinidad ,Martin Landsky Remix,0.000554,https://api.spotify.com/v1/audio-analysis/2Ct0Gy5NPSV7ojWYpvfU2U,5A,0.807,404055.0,0.895,2Ct0Gy5NPSV7ojWYpvfU2U,0.779,0.0,0.0844,-7.341,0.0,0.0454,123.004,4.0,https://api.spotify.com/v1/tracks/2Ct0Gy5NPSV7ojWYpvfU2U,audio_features,spotify:track:2Ct0Gy5NPSV7ojWYpvfU2U,0.558
6,SOSANDLOW, Fantasma  ,unknown,0.00147,https://api.spotify.com/v1/audio-analysis/3ns118Jyk3fBySWVGTQhm6,9B,0.746,503226.0,0.733,3ns118Jyk3fBySWVGTQhm6,0.897,7.0,0.0635,-7.845,1.0,0.0854,124.003,3.0,https://api.spotify.com/v1/tracks/3ns118Jyk3fBySWVGTQhm6,audio_features,spotify:track:3ns118Jyk3fBySWVGTQhm6,0.52
7,Bonaca, Deep Ocean Colours  ,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/0coee24JRIsT3ifObDGpNU,9B,0.662,443286.0,0.615,0coee24JRIsT3ifObDGpNU,0.177,7.0,0.112,-10.009,1.0,0.0527,123.996,4.0,https://api.spotify.com/v1/tracks/0coee24JRIsT3ifObDGpNU,audio_features,spotify:track:0coee24JRIsT3ifObDGpNU,0.129
8,Oovation Etyen, Set It Off ,Be Morais Remix,0.000864,https://api.spotify.com/v1/audio-analysis/3RKxxFkcl0BvsW1jSeUw3Q,10B,0.851,394971.0,0.656,3RKxxFkcl0BvsW1jSeUw3Q,0.892,2.0,0.0612,-9.58,1.0,0.0605,123.008,4.0,https://api.spotify.com/v1/tracks/3RKxxFkcl0BvsW1jSeUw3Q,audio_features,spotify:track:3RKxxFkcl0BvsW1jSeUw3Q,0.269
9,Lonya, Righteousness ,Wally Lopez Remix,0.000579,https://api.spotify.com/v1/audio-analysis/1lxS0i7Fjy07xiLvDYOMJ5,3A,0.712,462646.0,0.835,1lxS0i7Fjy07xiLvDYOMJ5,0.924,10.0,0.0815,-9.195,0.0,0.0373,121.992,4.0,https://api.spotify.com/v1/tracks/1lxS0i7Fjy07xiLvDYOMJ5,audio_features,spotify:track:1lxS0i7Fjy07xiLvDYOMJ5,0.172
10,Mike Griego, Idioglossia ,BOg Remix,0.00436,https://api.spotify.com/v1/audio-analysis/1L8Ed2hRhsnNvLS6PhP13R,3B,0.721,552002.0,0.838,1L8Ed2hRhsnNvLS6PhP13R,0.965,1.0,0.0805,-7.008,1.0,0.042,119.998,4.0,https://api.spotify.com/v1/tracks/1L8Ed2hRhsnNvLS6PhP13R,audio_features,spotify:track:1L8Ed2hRhsnNvLS6PhP13R,0.222
11,Assonances, Evals ,Petar Dundov Remix,0.0901,https://api.spotify.com/v1/audio-analysis/7fHVWZfEqsibsakAELcRLH,10B,0.608,586230.0,0.815,7fHVWZfEqsibsakAELcRLH,0.878,2.0,0.0791,-8.188,1.0,0.0379,119.999,4.0,https://api.spotify.com/v1/tracks/7fHVWZfEqsibsakAELcRLH,audio_features,spotify:track:7fHVWZfEqsibsakAELcRLH,0.143
