,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adventures In Daydreams, Patch 62  ,unknown,0.479,https://api.spotify.com/v1/audio-analysis/2ipNJeYJU9LxnjqOlhPOMw,10B,0.732,505768.0,0.478,2ipNJeYJU9LxnjqOlhPOMw,0.876,2.0,0.109,-13.578,1.0,0.0527,123.019,4.0,https://api.spotify.com/v1/tracks/2ipNJeYJU9LxnjqOlhPOMw,audio_features,spotify:track:2ipNJeYJU9LxnjqOlhPOMw,0.141
1,ABSOLUTE., Fairground  ,unknown,0.04,https://api.spotify.com/v1/audio-analysis/3amkn75EoCVTYupRH8XenW,5A,0.74,382425.0,0.716,3amkn75EoCVTYupRH8XenW,0.61,0.0,0.308,-9.129,0.0,0.0377,117.994,4.0,https://api.spotify.com/v1/tracks/3amkn75EoCVTYupRH8XenW,audio_features,spotify:track:3amkn75EoCVTYupRH8XenW,0.2
2,OCH, Time Tourism ,Marc Romboy Roland Orchestra,0.00322,https://api.spotify.com/v1/audio-analysis/0TwegZGTo9RsANpyAujoLU,10B,0.743,553970.0,0.8,0TwegZGTo9RsANpyAujoLU,0.89,2.0,0.0937,-7.65,1.0,0.0501,117.988,4.0,https://api.spotify.com/v1/tracks/0TwegZGTo9RsANpyAujoLU,audio_features,spotify:track:0TwegZGTo9RsANpyAujoLU,0.282
3,Martin Eyerer, Troja  ,unknown,0.124,https://api.spotify.com/v1/audio-analysis/6fXvtNTqj3wl9AOj1SRLEG,8B,0.662,457735.0,0.342,6fXvtNTqj3wl9AOj1SRLEG,0.935,0.0,0.108,-14.312,1.0,0.0504,125.005,4.0,https://api.spotify.com/v1/tracks/6fXvtNTqj3wl9AOj1SRLEG,audio_features,spotify:track:6fXvtNTqj3wl9AOj1SRLEG,0.415
4,Aed   Boaze, Living Nite  ,unknown,,,,,,,,,,,,,,,,,,,
5,Kiki   Jadele, Tentacles  ,unknown,0.0693,https://api.spotify.com/v1/audio-analysis/4ey9dkTWlaoiW56AproNdw,9A,0.817,485013.0,0.692,4ey9dkTWlaoiW56AproNdw,0.883,4.0,0.0542,-7.359,0.0,0.198,121.996,4.0,https://api.spotify.com/v1/tracks/4ey9dkTWlaoiW56AproNdw,audio_features,spotify:track:4ey9dkTWlaoiW56AproNdw,0.409
6,My Favorite Robot   Northern Lite, For Ever More ,Marvin & Guy Transition,0.0488,https://api.spotify.com/v1/audio-analysis/34SHq9l3luLPjDM4SCjq66,3B,0.757,803126.0,0.733,34SHq9l3luLPjDM4SCjq66,0.571,1.0,0.104,-7.137,1.0,0.0343,118.012,4.0,https://api.spotify.com/v1/tracks/34SHq9l3luLPjDM4SCjq66,audio_features,spotify:track:34SHq9l3luLPjDM4SCjq66,0.0327
7,Marc Romboy, Counting Comets ,Ruede Hagelstein Remix,0.00116,https://api.spotify.com/v1/audio-analysis/2KAs9mCinxyXF9Xs1ud5q7,10A,0.782,586663.0,0.567,2KAs9mCinxyXF9Xs1ud5q7,0.909,11.0,0.0939,-11.394,0.0,0.0485,123.011,4.0,https://api.spotify.com/v1/tracks/2KAs9mCinxyXF9Xs1ud5q7,audio_features,spotify:track:2KAs9mCinxyXF9Xs1ud5q7,0.503
8,Oxia, Unity ,Up Mix,6.31e-05,https://api.spotify.com/v1/audio-analysis/15Z4uidhqyKtmvjqivGWKA,8B,0.805,406261.0,0.853,15Z4uidhqyKtmvjqivGWKA,0.916,0.0,0.0582,-8.871,1.0,0.0613,123.005,4.0,https://api.spotify.com/v1/tracks/15Z4uidhqyKtmvjqivGWKA,audio_features,spotify:track:15Z4uidhqyKtmvjqivGWKA,0.44
9,Hyenah   Lazarusman, The Idea ,Frankey & Sandrino Remix,0.000503,https://api.spotify.com/v1/audio-analysis/5ILFBWKGVySOJGFaqIOjkq,12A,0.783,448955.0,0.653,5ILFBWKGVySOJGFaqIOjkq,0.714,1.0,0.344,-9.818,0.0,0.062,120.993,4.0,https://api.spotify.com/v1/tracks/5ILFBWKGVySOJGFaqIOjkq,audio_features,spotify:track:5ILFBWKGVySOJGFaqIOjkq,0.578
