,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Falling Cows, Kara Tal ,Acid Pauli & NU Remix,0.737,https://api.spotify.com/v1/audio-analysis/6wbHXenVhq5sOd6wYJRKQ8,10A,0.866,365442.0,0.376,6wbHXenVhq5sOd6wYJRKQ8,0.861,11.0,0.111,-15.69,0.0,0.205,110.529,4.0,https://api.spotify.com/v1/tracks/6wbHXenVhq5sOd6wYJRKQ8,audio_features,spotify:track:6wbHXenVhq5sOd6wYJRKQ8,0.0374
1,NU, Palomita  ,unknown,0.12,https://api.spotify.com/v1/audio-analysis/5xWzVhDpu6hpcoiO2euL8u,2B,0.833,483825.0,0.541,5xWzVhDpu6hpcoiO2euL8u,0.687,6.0,0.0903,-13.532,1.0,0.0709,105.014,4.0,https://api.spotify.com/v1/tracks/5xWzVhDpu6hpcoiO2euL8u,audio_features,spotify:track:5xWzVhDpu6hpcoiO2euL8u,0.16
2,Luc Angenehm, Nalani  ,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/3uoBnPLkTsCgxXZueTfnIh,7A,0.849,517006.0,0.419,3uoBnPLkTsCgxXZueTfnIh,0.512,2.0,0.0622,-11.603,0.0,0.144,120.0,4.0,https://api.spotify.com/v1/tracks/3uoBnPLkTsCgxXZueTfnIh,audio_features,spotify:track:3uoBnPLkTsCgxXZueTfnIh,0.459
3,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Stimming, Trains Of Hope  ,unknown,0.0187,https://api.spotify.com/v1/audio-analysis/77hqbQZj6RSr04nm601jP1,8A,0.85,272639.0,0.373,77hqbQZj6RSr04nm601jP1,0.105,9.0,0.377,-12.314,0.0,0.0999,120.996,4.0,https://api.spotify.com/v1/tracks/77hqbQZj6RSr04nm601jP1,audio_features,spotify:track:77hqbQZj6RSr04nm601jP1,0.169
5,Sløw Hearts, Dione ,Alexander Aurel She Wasted The Olymp Remix,0.00196,https://api.spotify.com/v1/audio-analysis/5NyEjscesYlnnf1Q0Sj5lY,11B,0.81,461186.0,0.681,5NyEjscesYlnnf1Q0Sj5lY,0.915,9.0,0.111,-10.565,1.0,0.0627,124.996,4.0,https://api.spotify.com/v1/tracks/5NyEjscesYlnnf1Q0Sj5lY,audio_features,spotify:track:5NyEjscesYlnnf1Q0Sj5lY,0.226
6,Fabio Montana, Ortygia ,Love Over Entropy Repatterning,0.00212,https://api.spotify.com/v1/audio-analysis/582Jhj7XimzSYRhv63EX4x,7B,0.8,549361.0,0.714,582Jhj7XimzSYRhv63EX4x,0.889,5.0,0.0786,-12.747,1.0,0.0544,122.005,3.0,https://api.spotify.com/v1/tracks/582Jhj7XimzSYRhv63EX4x,audio_features,spotify:track:582Jhj7XimzSYRhv63EX4x,0.346
7,16 Bit Lolitas, Rainbows  ,unknown,0.00461,https://api.spotify.com/v1/audio-analysis/20UiosEwWiT5STT6MlTxdj,2B,0.754,448054.0,0.697,20UiosEwWiT5STT6MlTxdj,0.904,6.0,0.043,-9.669,1.0,0.0545,119.999,4.0,https://api.spotify.com/v1/tracks/20UiosEwWiT5STT6MlTxdj,audio_features,spotify:track:20UiosEwWiT5STT6MlTxdj,0.826
8,Talaboman, Loser's Hymn  ,unknown,0.247,https://api.spotify.com/v1/audio-analysis/5gpOKGwP0ThyIKAWiXEw54,5A,0.525,510777.0,0.654,5gpOKGwP0ThyIKAWiXEw54,0.929,0.0,0.18,-12.916,0.0,0.031,117.996,4.0,https://api.spotify.com/v1/tracks/5gpOKGwP0ThyIKAWiXEw54,audio_features,spotify:track:5gpOKGwP0ThyIKAWiXEw54,0.615
9,16 Bit Lolitas, Peninsula  ,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/70Dr3DEtpVogocYHmrSfKV,6B,0.693,508000.0,0.637,70Dr3DEtpVogocYHmrSfKV,0.888,10.0,0.272,-10.781,1.0,0.0498,121.993,4.0,https://api.spotify.com/v1/tracks/70Dr3DEtpVogocYHmrSfKV,audio_features,spotify:track:70Dr3DEtpVogocYHmrSfKV,0.12
