,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Central Rodeo, Dirty Queen  ,unknown,0.000635,https://api.spotify.com/v1/audio-analysis/0qRPPl13ovA7Cr2xiLTYTo,3A,0.807,458890.0,0.434,0qRPPl13ovA7Cr2xiLTYTo,0.733,10.0,0.114,-12.313,0.0,0.0588,122.502,4.0,https://api.spotify.com/v1/tracks/0qRPPl13ovA7Cr2xiLTYTo,audio_features,spotify:track:0qRPPl13ovA7Cr2xiLTYTo,0.331
1,Derek Howell, Red Dwarf ,Cid Inc Remix,0.0863,https://api.spotify.com/v1/audio-analysis/0DiLNSSGCthdRYtNz2jm5m,12A,0.773,447971.0,0.705,0DiLNSSGCthdRYtNz2jm5m,0.859,1.0,0.102,-8.153,0.0,0.0452,121.996,4.0,https://api.spotify.com/v1/tracks/0DiLNSSGCthdRYtNz2jm5m,audio_features,spotify:track:0DiLNSSGCthdRYtNz2jm5m,0.577
2,Khen, Sweet Break Up  ,unknown,0.00141,https://api.spotify.com/v1/audio-analysis/6sCe9LqNQCARV6w0qBNXc0,9A,0.773,520244.0,0.651,6sCe9LqNQCARV6w0qBNXc0,0.901,4.0,0.114,-9.611,0.0,0.0819,122.992,4.0,https://api.spotify.com/v1/tracks/6sCe9LqNQCARV6w0qBNXc0,audio_features,spotify:track:6sCe9LqNQCARV6w0qBNXc0,0.0361
3,King Unique, Some Break ,Jamie Stevens Remix,0.00547,https://api.spotify.com/v1/audio-analysis/6ax4F3ZRpjxWPHJSutZGWF,3B,0.776,469440.0,0.826,6ax4F3ZRpjxWPHJSutZGWF,0.848,1.0,0.0803,-6.998,1.0,0.0461,125.004,4.0,https://api.spotify.com/v1/tracks/6ax4F3ZRpjxWPHJSutZGWF,audio_features,spotify:track:6ax4F3ZRpjxWPHJSutZGWF,0.152
4,Brett Johnson, It's The Underground ,DJ Sneak Subdub Mix / Eric Prydz Edit,,,,,,,,,,,,,,,,,,,
5,Halo Varga, Future!  ,ID Remix,0.0515,https://api.spotify.com/v1/audio-analysis/4Xl555WXKxFVFMx1n1dspB,3A,0.798,592000.0,0.916,4Xl555WXKxFVFMx1n1dspB,0.797,10.0,0.138,-5.813,0.0,0.0802,127.006,4.0,https://api.spotify.com/v1/tracks/4Xl555WXKxFVFMx1n1dspB,audio_features,spotify:track:4Xl555WXKxFVFMx1n1dspB,0.226
6,Guy Mantzur Sahar Z, The Greenwich Tunnel  ,unknown,4.97e-05,https://api.spotify.com/v1/audio-analysis/66EBTcvnaxnLmKlFBDDtpf,11A,0.75,658532.0,0.85,66EBTcvnaxnLmKlFBDDtpf,0.941,6.0,0.285,-7.965,0.0,0.0502,119.992,4.0,https://api.spotify.com/v1/tracks/66EBTcvnaxnLmKlFBDDtpf,audio_features,spotify:track:66EBTcvnaxnLmKlFBDDtpf,0.106
7,Dhillon, Bullies  ,unknown,8.63e-05,https://api.spotify.com/v1/audio-analysis/40qLJWJenpNXeYUHGBoirg,8B,0.882,407619.0,0.796,40qLJWJenpNXeYUHGBoirg,0.873,0.0,0.134,-9.945,1.0,0.163,125.997,4.0,https://api.spotify.com/v1/tracks/40qLJWJenpNXeYUHGBoirg,audio_features,spotify:track:40qLJWJenpNXeYUHGBoirg,0.739
8,Dhillon, Nightswatch  ,unknown,,,,,,,,,,,,,,,,,,,
9,Jeremy Olander, Pinkerton  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/2ARdD1k52KnVv7HkCZ8RKf,12B,0.757,440976.0,0.548,2ARdD1k52KnVv7HkCZ8RKf,0.86,4.0,0.129,-10.561,1.0,0.0488,123.009,4.0,https://api.spotify.com/v1/tracks/2ARdD1k52KnVv7HkCZ8RKf,audio_features,spotify:track:2ARdD1k52KnVv7HkCZ8RKf,0.125
