,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Guhus, ID  ,unknown,,,,,,,,,,,,,,,,,,,
1,John Monkman, Magnolia  ,unknown,0.00293,https://api.spotify.com/v1/audio-analysis/2weeOaIBUThhU6oRn8JtVD,8A,0.593,269168.0,0.887,2weeOaIBUThhU6oRn8JtVD,0.936,9.0,0.17,-7.836,0.0,0.0358,124.002,4.0,https://api.spotify.com/v1/tracks/2weeOaIBUThhU6oRn8JtVD,audio_features,spotify:track:2weeOaIBUThhU6oRn8JtVD,0.483
2,Budakid Sterioa, Matahari  ,unknown,0.0414,https://api.spotify.com/v1/audio-analysis/3HQdm79ec2PK9L8K2M0oTe,6A,0.682,386678.0,0.67,3HQdm79ec2PK9L8K2M0oTe,0.904,7.0,0.103,-10.526,0.0,0.053,120.994,4.0,https://api.spotify.com/v1/tracks/3HQdm79ec2PK9L8K2M0oTe,audio_features,spotify:track:3HQdm79ec2PK9L8K2M0oTe,0.529
3,Jam Spoon, Odyssey To Anyoona ,Jamie Stevens & Uone Remix,0.0111,https://api.spotify.com/v1/audio-analysis/27K3xt7OI9O3pPbz09VfFF,8A,0.733,509835.0,0.731,27K3xt7OI9O3pPbz09VfFF,0.63,9.0,0.15,-9.375,0.0,0.0384,120.005,4.0,https://api.spotify.com/v1/tracks/27K3xt7OI9O3pPbz09VfFF,audio_features,spotify:track:27K3xt7OI9O3pPbz09VfFF,0.123
4,Eelke Kleijn, The Calling  ,ARMADA,0.0201,https://api.spotify.com/v1/audio-analysis/0fi2t0bfTt5ca4v5G6xwbh,7A,0.602,302889.0,0.826,0fi2t0bfTt5ca4v5G6xwbh,0.895,2.0,0.429,-8.276,0.0,0.0319,120.004,1.0,https://api.spotify.com/v1/tracks/0fi2t0bfTt5ca4v5G6xwbh,audio_features,spotify:track:0fi2t0bfTt5ca4v5G6xwbh,0.254
5,Eelke Kleijn, Maschine 1.0  ,ARMADA,,,,,,,,,,,,,,,,,,,
6,UONE Thankyoucity, Good Morning Sunshine  ,unknown,0.023,https://api.spotify.com/v1/audio-analysis/66fdx7LLkWKf60nEqJLexP,1A,0.766,536043.0,0.455,66fdx7LLkWKf60nEqJLexP,0.908,8.0,0.0913,-11.627,0.0,0.0502,120.013,3.0,https://api.spotify.com/v1/tracks/66fdx7LLkWKf60nEqJLexP,audio_features,spotify:track:66fdx7LLkWKf60nEqJLexP,0.22
7,Fat Sushi, Timeless  ,ARMADA,,,,,,,,,,,,,,,,,,,
8,FAIDE, Wal  ,unknown,0.101,https://api.spotify.com/v1/audio-analysis/7L7rTOE5ioWyM6rwX7o4jp,10B,0.668,464477.0,0.823,7L7rTOE5ioWyM6rwX7o4jp,0.944,2.0,0.181,-8.46,1.0,0.037,119.994,4.0,https://api.spotify.com/v1/tracks/7L7rTOE5ioWyM6rwX7o4jp,audio_features,spotify:track:7L7rTOE5ioWyM6rwX7o4jp,0.153
9,Eli Fur, Night Blooming Jasmine ,Rodriguez Jr. Instrumental Remix,0.0332,https://api.spotify.com/v1/audio-analysis/7dmYX1vPSgo0sBnhuUQkbX,4A,0.733,226197.0,0.673,7dmYX1vPSgo0sBnhuUQkbX,0.807,5.0,0.119,-8.891,0.0,0.0391,120.028,4.0,https://api.spotify.com/v1/tracks/7dmYX1vPSgo0sBnhuUQkbX,audio_features,spotify:track:7dmYX1vPSgo0sBnhuUQkbX,0.298
10,Eelke Kleijn, De Orde Van De Nacht  ,ARMADA,0.0013,https://api.spotify.com/v1/audio-analysis/0ZZNKU8WPHJdJR77b6CbQ3,2B,0.72,179875.0,0.846,0ZZNKU8WPHJdJR77b6CbQ3,0.253,6.0,0.281,-4.554,1.0,0.0438,120.016,4.0,https://api.spotify.com/v1/tracks/0ZZNKU8WPHJdJR77b6CbQ3,audio_features,spotify:track:0ZZNKU8WPHJdJR77b6CbQ3,0.34
11,Edu Imbernon, Indenait  ,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/5wC5dAdAQPzeuhmITZVAiO,1A,0.702,577750.0,0.865,5wC5dAdAQPzeuhmITZVAiO,0.707,8.0,0.108,-7.09,0.0,0.0304,121.005,4.0,https://api.spotify.com/v1/tracks/5wC5dAdAQPzeuhmITZVAiO,audio_features,spotify:track:5wC5dAdAQPzeuhmITZVAiO,0.422
12,Simon Doty Zein, Dawn  ,ARMADA,0.00515,https://api.spotify.com/v1/audio-analysis/5kbOc3C6iqipfmXW11i9rN,9B,0.611,274250.0,0.954,5kbOc3C6iqipfmXW11i9rN,0.908,7.0,0.139,-6.945,1.0,0.0394,120.027,4.0,https://api.spotify.com/v1/tracks/5kbOc3C6iqipfmXW11i9rN,audio_features,spotify:track:5kbOc3C6iqipfmXW11i9rN,0.0326
