,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Am$trad Billionaire, The Plan  ,unknown,0.00122,https://api.spotify.com/v1/audio-analysis/65qyNITNtclnq4eCr39gfp,9B,0.791,371749.0,0.394,65qyNITNtclnq4eCr39gfp,0.823,7.0,0.0954,-11.229,1.0,0.0425,114.004,4.0,https://api.spotify.com/v1/tracks/65qyNITNtclnq4eCr39gfp,audio_features,spotify:track:65qyNITNtclnq4eCr39gfp,0.258
1,Ara Koufax, Natural States  ,Edit,0.00763,https://api.spotify.com/v1/audio-analysis/4b3wI3Vr0kIOqNRr5jQAFb,5A,0.76,383749.0,0.749,4b3wI3Vr0kIOqNRr5jQAFb,0.843,0.0,0.0803,-11.186,0.0,0.0415,122.002,4.0,https://api.spotify.com/v1/tracks/4b3wI3Vr0kIOqNRr5jQAFb,audio_features,spotify:track:4b3wI3Vr0kIOqNRr5jQAFb,0.597
2,Swayzak, In The Car Crash ,Headgear Always Crashing In The Same Car Mix,0.000351,https://api.spotify.com/v1/audio-analysis/11xLMyLNJc9PsMhVBRqKxG,8B,0.795,597701.0,0.724,11xLMyLNJc9PsMhVBRqKxG,0.711,0.0,0.203,-8.312,1.0,0.0447,131.038,4.0,https://api.spotify.com/v1/tracks/11xLMyLNJc9PsMhVBRqKxG,audio_features,spotify:track:11xLMyLNJc9PsMhVBRqKxG,0.754
3,D. Lynnwood, Bitcoins  ,unknown,0.00551,https://api.spotify.com/v1/audio-analysis/6beGO4YCssTznS3gnaiQpx,4B,0.8,253937.0,0.819,6beGO4YCssTznS3gnaiQpx,0.753,8.0,0.136,-8.778,1.0,0.093,119.004,4.0,https://api.spotify.com/v1/tracks/6beGO4YCssTznS3gnaiQpx,audio_features,spotify:track:6beGO4YCssTznS3gnaiQpx,0.668
4,Bryan Ferry, Don't Stop The Dance ,Todd Terje Remix,,,,,,,,,,,,,,,,,,,
5,Denis Horvat, Madness Of Many  ,unknown,0.000158,https://api.spotify.com/v1/audio-analysis/2kCsPBNJQkvRcCOkBFKsXn,3B,0.804,419594.0,0.767,2kCsPBNJQkvRcCOkBFKsXn,0.934,1.0,0.0931,-10.66,1.0,0.0613,122.012,4.0,https://api.spotify.com/v1/tracks/2kCsPBNJQkvRcCOkBFKsXn,audio_features,spotify:track:2kCsPBNJQkvRcCOkBFKsXn,0.365
6,Johannes Brecht, Page Blanche  ,unknown,,,,,,,,,,,,,,,,,,,
7,Solomun, Ich Muss Los  ,unknown,3.18e-05,https://api.spotify.com/v1/audio-analysis/1Q59RGg4KyNSMQrb4g2Rs8,3B,0.789,438108.0,0.733,1Q59RGg4KyNSMQrb4g2Rs8,0.907,1.0,0.084,-11.26,1.0,0.0537,124.006,4.0,https://api.spotify.com/v1/tracks/1Q59RGg4KyNSMQrb4g2Rs8,audio_features,spotify:track:1Q59RGg4KyNSMQrb4g2Rs8,0.0359
8,Matthew Dear, Monster  ,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/0xQQlLvKbKjmFSTHZveCHP,12A,0.748,312657.0,0.534,0xQQlLvKbKjmFSTHZveCHP,0.883,1.0,0.227,-11.938,0.0,0.0524,117.973,4.0,https://api.spotify.com/v1/tracks/0xQQlLvKbKjmFSTHZveCHP,audio_features,spotify:track:0xQQlLvKbKjmFSTHZveCHP,0.0489
9,Truncate, WRKTRX 3  ,unknown,0.000115,https://api.spotify.com/v1/audio-analysis/0E9MKGeiIs2qmh4rRqAyBI,9A,0.839,308285.0,0.499,0E9MKGeiIs2qmh4rRqAyBI,0.709,4.0,0.103,-10.21,0.0,0.117,125.037,4.0,https://api.spotify.com/v1/tracks/0E9MKGeiIs2qmh4rRqAyBI,audio_features,spotify:track:0E9MKGeiIs2qmh4rRqAyBI,0.338
10,Floorplan, Spin  ,unknown,1.14e-05,https://api.spotify.com/v1/audio-analysis/6jNBey7sN6OwDQ4ATyvJv4,7B,0.542,359510.0,0.901,6jNBey7sN6OwDQ4ATyvJv4,0.801,5.0,0.119,-8.571,1.0,0.0328,129.999,4.0,https://api.spotify.com/v1/tracks/6jNBey7sN6OwDQ4ATyvJv4,audio_features,spotify:track:6jNBey7sN6OwDQ4ATyvJv4,0.397
11,Cevin Fisher, The Freaks Come Out ,2000 Freak Mix,0.000218,https://api.spotify.com/v1/audio-analysis/1UQ8GCmh69AtqkrFip22Yx,11A,0.803,375060.0,0.47,1UQ8GCmh69AtqkrFip22Yx,0.885,6.0,0.0727,-10.314,0.0,0.0667,125.992,4.0,https://api.spotify.com/v1/tracks/1UQ8GCmh69AtqkrFip22Yx,audio_features,spotify:track:1UQ8GCmh69AtqkrFip22Yx,0.375
12,Chris Lum, You're Mine  ,Clean Version,,,,,,,,,,,,,,,,,,,
13,Alex Metric Ten Ven, The Q  ,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/5IWI0czR9hbL9ajcEPZXbx,10B,0.792,366639.0,0.955,5IWI0czR9hbL9ajcEPZXbx,0.889,2.0,0.274,-9.687,1.0,0.0586,121.978,4.0,https://api.spotify.com/v1/tracks/5IWI0czR9hbL9ajcEPZXbx,audio_features,spotify:track:5IWI0czR9hbL9ajcEPZXbx,0.782
