,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Florian Kruse Hendrik Burkhard pres. TheGround, Raise Your Glass  ,unknown,0.00416,https://api.spotify.com/v1/audio-analysis/762hx9WPKs7BLIASJwmatm,3A,0.816,442692.0,0.796,762hx9WPKs7BLIASJwmatm,0.856,10.0,0.0569,-8.104,0.0,0.0511,121.993,4.0,https://api.spotify.com/v1/tracks/762hx9WPKs7BLIASJwmatm,audio_features,spotify:track:762hx9WPKs7BLIASJwmatm,0.662
1,Reboot, Just Hang On ,Kölsch Remix,0.00685,https://api.spotify.com/v1/audio-analysis/3X3xL75x12vz5a8rRlai2O,4A,0.656,614400.0,0.864,3X3xL75x12vz5a8rRlai2O,0.831,5.0,0.109,-9.447,0.0,0.0403,125.0,4.0,https://api.spotify.com/v1/tracks/3X3xL75x12vz5a8rRlai2O,audio_features,spotify:track:3X3xL75x12vz5a8rRlai2O,0.0549
2,Joe Goddard, Music Is The Answer ,Hot Since 82 Remix,0.00137,https://api.spotify.com/v1/audio-analysis/4EbhDVnxwmL5TxigftUj1Q,6A,0.66,493029.0,0.976,4EbhDVnxwmL5TxigftUj1Q,0.725,7.0,0.189,-6.014,0.0,0.0414,123.005,4.0,https://api.spotify.com/v1/tracks/4EbhDVnxwmL5TxigftUj1Q,audio_features,spotify:track:4EbhDVnxwmL5TxigftUj1Q,0.331
3,Dirty South   ANIMA!, I Swear  ,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/2nRgDp06hboz9Tx13Bx1Or,6A,0.534,257561.0,0.723,2nRgDp06hboz9Tx13Bx1Or,0.669,7.0,0.252,-9.9,0.0,0.0317,122.984,4.0,https://api.spotify.com/v1/tracks/2nRgDp06hboz9Tx13Bx1Or,audio_features,spotify:track:2nRgDp06hboz9Tx13Bx1Or,0.206
4,Oxia, Domino ,Frankey & Sandrino Remix,0.000348,https://api.spotify.com/v1/audio-analysis/0rL6tdurAfQG6F1K7inp9T,3B,0.7,494358.0,0.813,0rL6tdurAfQG6F1K7inp9T,0.875,1.0,0.0879,-10.176,1.0,0.0426,121.993,4.0,https://api.spotify.com/v1/tracks/0rL6tdurAfQG6F1K7inp9T,audio_features,spotify:track:0rL6tdurAfQG6F1K7inp9T,0.182
5,Cubicolor, Dead End Thrills ,Patrice Bäumel Remix,0.28,https://api.spotify.com/v1/audio-analysis/3MEjDXwQWnDzqwRanBgFzm,9B,0.7,443661.0,0.673,3MEjDXwQWnDzqwRanBgFzm,0.24,7.0,0.102,-10.217,1.0,0.0374,122.008,3.0,https://api.spotify.com/v1/tracks/3MEjDXwQWnDzqwRanBgFzm,audio_features,spotify:track:3MEjDXwQWnDzqwRanBgFzm,0.143
6,Lane 8 Kidnap Kid, Aba  ,unknown,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,8B,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
7,andhim, German Winter  ,unknown,0.204,https://api.spotify.com/v1/audio-analysis/5uyYmbhuNFRH85Zz5XT1x6,7B,0.667,422250.0,0.571,5uyYmbhuNFRH85Zz5XT1x6,0.835,5.0,0.0871,-10.924,1.0,0.0458,122.015,4.0,https://api.spotify.com/v1/tracks/5uyYmbhuNFRH85Zz5XT1x6,audio_features,spotify:track:5uyYmbhuNFRH85Zz5XT1x6,0.119
8,Mano Le Tough, Energy Flow ,DJ Koze Miles & More Remix,0.0236,https://api.spotify.com/v1/audio-analysis/49qc7wqZapOcTKZcXS8FGt,3A,0.681,511745.0,0.415,49qc7wqZapOcTKZcXS8FGt,0.929,10.0,0.114,-14.002,0.0,0.0413,124.024,4.0,https://api.spotify.com/v1/tracks/49qc7wqZapOcTKZcXS8FGt,audio_features,spotify:track:49qc7wqZapOcTKZcXS8FGt,0.248
9,Pryda   Julie Mcknight, Muranyi ,Dirty South Mashup,0.0108,https://api.spotify.com/v1/audio-analysis/7mwt8kgmfAVqufy4PqP6xu,2B,0.672,354160.0,0.88,7mwt8kgmfAVqufy4PqP6xu,0.905,6.0,0.0823,-7.884,1.0,0.0439,126.018,3.0,https://api.spotify.com/v1/tracks/7mwt8kgmfAVqufy4PqP6xu,audio_features,spotify:track:7mwt8kgmfAVqufy4PqP6xu,0.194
