,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Way Out West, Tuesday Maybe  ,unknown,0.0661,https://api.spotify.com/v1/audio-analysis/1DmUdPtH8s3qD92gjhHr5v,8B,0.613,346724.0,0.636,1DmUdPtH8s3qD92gjhHr5v,0.902,0.0,0.0983,-9.637,1.0,0.0395,121.998,4.0,https://api.spotify.com/v1/tracks/1DmUdPtH8s3qD92gjhHr5v,audio_features,spotify:track:1DmUdPtH8s3qD92gjhHr5v,0.483
1,Guy Mantzur Sahar Z, Temporary Sanity ,Cornucopia Remix,0.0228,https://api.spotify.com/v1/audio-analysis/4GQfFRqC61oocbjfLy84bN,5A,0.787,559323.0,0.885,4GQfFRqC61oocbjfLy84bN,0.903,0.0,0.0337,-9.005,0.0,0.052,120.996,4.0,https://api.spotify.com/v1/tracks/4GQfFRqC61oocbjfLy84bN,audio_features,spotify:track:4GQfFRqC61oocbjfLy84bN,0.486
2,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Guy J, Release Me  ,unknown,0.00681,https://api.spotify.com/v1/audio-analysis/73aANmUoExFzQcUyouD0r5,9B,0.694,561170.0,0.743,73aANmUoExFzQcUyouD0r5,0.892,7.0,0.0887,-8.315,1.0,0.0408,120.0,4.0,https://api.spotify.com/v1/tracks/73aANmUoExFzQcUyouD0r5,audio_features,spotify:track:73aANmUoExFzQcUyouD0r5,0.602
5,Miss Melera, Magenta  ,unknown,0.00242,https://api.spotify.com/v1/audio-analysis/0zPWmxVu6LAFZ3QNtxrSEZ,8B,0.807,385278.0,0.812,0zPWmxVu6LAFZ3QNtxrSEZ,0.896,0.0,0.258,-9.878,1.0,0.0538,122.005,4.0,https://api.spotify.com/v1/tracks/0zPWmxVu6LAFZ3QNtxrSEZ,audio_features,spotify:track:0zPWmxVu6LAFZ3QNtxrSEZ,0.06
6,Hunter/Game, Radius  ,unknown,0.029,https://api.spotify.com/v1/audio-analysis/2xEYP1NSfAh9BmAXUqfkh3,9B,0.746,390421.0,0.797,2xEYP1NSfAh9BmAXUqfkh3,0.867,7.0,0.106,-11.712,1.0,0.0526,124.009,4.0,https://api.spotify.com/v1/tracks/2xEYP1NSfAh9BmAXUqfkh3,audio_features,spotify:track:2xEYP1NSfAh9BmAXUqfkh3,0.243
7,Aaryon, Fairy Tales ,Ran Salman Remix,0.000814,https://api.spotify.com/v1/audio-analysis/5RsxcmmeiXYLZOIoFajx3U,10B,0.621,435931.0,0.683,5RsxcmmeiXYLZOIoFajx3U,0.946,2.0,0.122,-9.17,1.0,0.0381,118.997,4.0,https://api.spotify.com/v1/tracks/5RsxcmmeiXYLZOIoFajx3U,audio_features,spotify:track:5RsxcmmeiXYLZOIoFajx3U,0.352
8,Lee Van Dowski, Elle  ,unknown,0.0636,https://api.spotify.com/v1/audio-analysis/7HxfGBoLagTPeO8KllgmeC,12A,0.799,468937.0,0.843,7HxfGBoLagTPeO8KllgmeC,0.928,1.0,0.0554,-9.293,0.0,0.0587,123.509,4.0,https://api.spotify.com/v1/tracks/7HxfGBoLagTPeO8KllgmeC,audio_features,spotify:track:7HxfGBoLagTPeO8KllgmeC,0.152
9,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
10,Guy Mantzur, Trees Of Eden  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/3QA0wk3EQZIXFIn4Z3O1xA,3A,0.681,556498.0,0.764,3QA0wk3EQZIXFIn4Z3O1xA,0.894,10.0,0.0616,-9.813,0.0,0.0507,123.014,4.0,https://api.spotify.com/v1/tracks/3QA0wk3EQZIXFIn4Z3O1xA,audio_features,spotify:track:3QA0wk3EQZIXFIn4Z3O1xA,0.841
