,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Compuphonic, Mango Figaro  ,unknown,0.833,https://api.spotify.com/v1/audio-analysis/3oRQbxqIw2BrTqT84p5a5b,8B,0.733,250234.0,0.281,3oRQbxqIw2BrTqT84p5a5b,0.87,0.0,0.105,-14.846,1.0,0.11,117.996,3.0,https://api.spotify.com/v1/tracks/3oRQbxqIw2BrTqT84p5a5b,audio_features,spotify:track:3oRQbxqIw2BrTqT84p5a5b,0.169
1,Sam Goku Kotu, Ascension  ,unknown,0.909,https://api.spotify.com/v1/audio-analysis/1IFPjS96grbZ0Py9A8Af44,6B,0.261,268960.0,0.271,1IFPjS96grbZ0Py9A8Af44,0.92,10.0,0.282,-14.948,1.0,0.0423,84.048,4.0,https://api.spotify.com/v1/tracks/1IFPjS96grbZ0Py9A8Af44,audio_features,spotify:track:1IFPjS96grbZ0Py9A8Af44,0.195
2,Matthias Meyer Ryan Davis, Hope  ,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/2R9moJCtERehwssB3T6qm5,10B,0.805,478442.0,0.663,2R9moJCtERehwssB3T6qm5,0.914,2.0,0.0544,-9.368,1.0,0.0482,120.998,4.0,https://api.spotify.com/v1/tracks/2R9moJCtERehwssB3T6qm5,audio_features,spotify:track:2R9moJCtERehwssB3T6qm5,0.367
3,Hosini, Laomedeia  ,unknown,0.00053,https://api.spotify.com/v1/audio-analysis/2o0W6KZaRbkvvvJZdd7FEV,4B,0.695,297027.0,0.676,2o0W6KZaRbkvvvJZdd7FEV,0.911,8.0,0.0888,-9.571,1.0,0.073,118.04,4.0,https://api.spotify.com/v1/tracks/2o0W6KZaRbkvvvJZdd7FEV,audio_features,spotify:track:2o0W6KZaRbkvvvJZdd7FEV,0.837
4,Atish Bengal, Sun Salute  ,unknown,0.0241,https://api.spotify.com/v1/audio-analysis/7qjiooRwCDmcxCU86NJfKm,7A,0.732,467689.0,0.778,7qjiooRwCDmcxCU86NJfKm,0.861,2.0,0.0546,-10.987,0.0,0.0551,119.001,4.0,https://api.spotify.com/v1/tracks/7qjiooRwCDmcxCU86NJfKm,audio_features,spotify:track:7qjiooRwCDmcxCU86NJfKm,0.142
5,Bebetta CIOZ, Cow Kau  ,unknown,3.75e-05,https://api.spotify.com/v1/audio-analysis/2vwlRsLRsr6u3SwHiGPEer,7A,0.786,468000.0,0.841,2vwlRsLRsr6u3SwHiGPEer,0.912,2.0,0.104,-9.786,0.0,0.0772,120.004,4.0,https://api.spotify.com/v1/tracks/2vwlRsLRsr6u3SwHiGPEer,audio_features,spotify:track:2vwlRsLRsr6u3SwHiGPEer,0.275
6,Frankey Sandrino, Solaris  ,unknown,0.0274,https://api.spotify.com/v1/audio-analysis/6CTBUUJiA7VTZ879gIZwkR,8A,0.761,498347.0,0.695,6CTBUUJiA7VTZ879gIZwkR,0.884,9.0,0.108,-10.439,0.0,0.0498,121.0,4.0,https://api.spotify.com/v1/tracks/6CTBUUJiA7VTZ879gIZwkR,audio_features,spotify:track:6CTBUUJiA7VTZ879gIZwkR,0.507
7,Way Out West, Tuesday Maybe ,Guy J Remix,0.000412,https://api.spotify.com/v1/audio-analysis/5Y7Hj7kTw0HzQmVom25sHJ,8B,0.8,343568.0,0.693,5Y7Hj7kTw0HzQmVom25sHJ,0.916,0.0,0.0875,-7.488,1.0,0.0629,123.004,4.0,https://api.spotify.com/v1/tracks/5Y7Hj7kTw0HzQmVom25sHJ,audio_features,spotify:track:5Y7Hj7kTw0HzQmVom25sHJ,0.431
8,Modd, Guron  ,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/3fnvWVkW5bJk7crG3oG6g0,10A,0.862,276429.0,0.503,3fnvWVkW5bJk7crG3oG6g0,0.862,11.0,0.126,-13.273,0.0,0.0941,119.009,4.0,https://api.spotify.com/v1/tracks/3fnvWVkW5bJk7crG3oG6g0,audio_features,spotify:track:3fnvWVkW5bJk7crG3oG6g0,0.222
9,Joseph Ashworth   Piper Davis, Radio Silence  ,unknown,0.0437,https://api.spotify.com/v1/audio-analysis/19TiwQDrs5aWrr7erUeZig,7A,0.704,264288.0,0.736,19TiwQDrs5aWrr7erUeZig,0.433,2.0,0.0838,-6.037,0.0,0.0371,120.017,4.0,https://api.spotify.com/v1/tracks/19TiwQDrs5aWrr7erUeZig,audio_features,spotify:track:19TiwQDrs5aWrr7erUeZig,0.179
