,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Guy J, Nirvana  ,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/4ReAyZjDI6HZDk232aW4uw,2A,0.662,618250.0,0.665,4ReAyZjDI6HZDk232aW4uw,0.946,3.0,0.458,-10.483,0.0,0.0417,119.983,4.0,https://api.spotify.com/v1/tracks/4ReAyZjDI6HZDk232aW4uw,audio_features,spotify:track:4ReAyZjDI6HZDk232aW4uw,0.449
1,Maceo Plex, Solar Detroit  ,unknown,0.000214,https://api.spotify.com/v1/audio-analysis/5F1832Fe7DXjtqHCHWWvtm,4B,0.715,536534.0,0.733,5F1832Fe7DXjtqHCHWWvtm,0.863,8.0,0.0826,-9.522,1.0,0.0553,121.003,4.0,https://api.spotify.com/v1/tracks/5F1832Fe7DXjtqHCHWWvtm,audio_features,spotify:track:5F1832Fe7DXjtqHCHWWvtm,0.0242
2,WhoMadeWho, There's A Way ,andhim Remix,,,,,,,,,,,,,,,,,,,
3,Mondkrater, Mercury  ,unknown,0.00121,https://api.spotify.com/v1/audio-analysis/7eZPa7sOSbjJcFkgxda8M2,1B,0.896,366931.0,0.381,7eZPa7sOSbjJcFkgxda8M2,0.842,11.0,0.0997,-10.74,1.0,0.0753,122.002,4.0,https://api.spotify.com/v1/tracks/7eZPa7sOSbjJcFkgxda8M2,audio_features,spotify:track:7eZPa7sOSbjJcFkgxda8M2,0.634
4,Stephan Bodzin, Zulu  ,unknown,0.0334,https://api.spotify.com/v1/audio-analysis/3MDEbfPekrI2EzxFTUzu5m,2B,0.705,465225.0,0.613,3MDEbfPekrI2EzxFTUzu5m,0.878,6.0,0.11,-11.04,1.0,0.0429,124.0,4.0,https://api.spotify.com/v1/tracks/3MDEbfPekrI2EzxFTUzu5m,audio_features,spotify:track:3MDEbfPekrI2EzxFTUzu5m,0.0775
5,Mind Against Locked Groove, Elysium  ,unknown,0.00617,https://api.spotify.com/v1/audio-analysis/6BBFXxmgCpkt5wfSSdeirq,3A,0.7,523290.0,0.777,6BBFXxmgCpkt5wfSSdeirq,0.887,10.0,0.206,-10.083,0.0,0.0487,125.008,4.0,https://api.spotify.com/v1/tracks/6BBFXxmgCpkt5wfSSdeirq,audio_features,spotify:track:6BBFXxmgCpkt5wfSSdeirq,0.0641
6,Sian, Diamond Shore  ,unknown,0.0613,https://api.spotify.com/v1/audio-analysis/6ML3hzqYEYQUGzWyXEB1Lw,3B,0.774,332903.0,0.538,6ML3hzqYEYQUGzWyXEB1Lw,0.905,1.0,0.112,-11.02,1.0,0.0527,123.998,4.0,https://api.spotify.com/v1/tracks/6ML3hzqYEYQUGzWyXEB1Lw,audio_features,spotify:track:6ML3hzqYEYQUGzWyXEB1Lw,0.0364
7,dubSPEEKA, K22  ,unknown,0.000787,https://api.spotify.com/v1/audio-analysis/785JBNLomd16f1uhGsxau7,2A,0.801,443276.0,0.618,785JBNLomd16f1uhGsxau7,0.862,3.0,0.0705,-8.678,0.0,0.0559,123.005,4.0,https://api.spotify.com/v1/tracks/785JBNLomd16f1uhGsxau7,audio_features,spotify:track:785JBNLomd16f1uhGsxau7,0.0542
8,Spartaque, Dragonfly  ,unknown,0.105,https://api.spotify.com/v1/audio-analysis/0MSWW8dMUfJi95EvQVUaeq,3B,0.829,349440.0,0.883,0MSWW8dMUfJi95EvQVUaeq,0.921,1.0,0.503,-7.551,1.0,0.0522,125.008,4.0,https://api.spotify.com/v1/tracks/0MSWW8dMUfJi95EvQVUaeq,audio_features,spotify:track:0MSWW8dMUfJi95EvQVUaeq,0.114
9,Alex Niggemann, Divergent  ,unknown,1.45e-05,https://api.spotify.com/v1/audio-analysis/2tEROQE7GSJAYN1Zh6FvS3,3A,0.768,596471.0,0.644,2tEROQE7GSJAYN1Zh6FvS3,0.849,10.0,0.305,-13.167,0.0,0.0561,123.996,4.0,https://api.spotify.com/v1/tracks/2tEROQE7GSJAYN1Zh6FvS3,audio_features,spotify:track:2tEROQE7GSJAYN1Zh6FvS3,0.0399
