,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Luna Semara, Mustafa  ,unknown,0.154,https://api.spotify.com/v1/audio-analysis/1nIW3PysL0B9rSmWGn1Jjg,6B,0.774,506342.0,0.693,1nIW3PysL0B9rSmWGn1Jjg,0.931,10.0,0.104,-14.904,1.0,0.056,122.982,3.0,https://api.spotify.com/v1/tracks/1nIW3PysL0B9rSmWGn1Jjg,audio_features,spotify:track:1nIW3PysL0B9rSmWGn1Jjg,0.206
1,Alex Niggemann, Convection  ,unknown,0.00925,https://api.spotify.com/v1/audio-analysis/3jOohVwVDuvI39alorti2R,10B,0.802,437392.0,0.648,3jOohVwVDuvI39alorti2R,0.825,2.0,0.0886,-15.352,1.0,0.0562,120.989,4.0,https://api.spotify.com/v1/tracks/3jOohVwVDuvI39alorti2R,audio_features,spotify:track:3jOohVwVDuvI39alorti2R,0.221
2,Gardens Of God, Ghost  ,unknown,0.172,https://api.spotify.com/v1/audio-analysis/3wPeTSzEQwRj3AQM2kOnkK,10B,0.716,378537.0,0.903,3wPeTSzEQwRj3AQM2kOnkK,0.916,2.0,0.128,-11.512,1.0,0.0405,122.991,4.0,https://api.spotify.com/v1/tracks/3wPeTSzEQwRj3AQM2kOnkK,audio_features,spotify:track:3wPeTSzEQwRj3AQM2kOnkK,0.53
3,Mind Against, LongBrightDark  ,unknown,0.109,https://api.spotify.com/v1/audio-analysis/4sYLr2KkcjPTFHUUzN7Iex,8A,0.736,320250.0,0.354,4sYLr2KkcjPTFHUUzN7Iex,0.864,9.0,0.0799,-18.624,0.0,0.0761,119.936,4.0,https://api.spotify.com/v1/tracks/4sYLr2KkcjPTFHUUzN7Iex,audio_features,spotify:track:4sYLr2KkcjPTFHUUzN7Iex,0.287
4,Pan,Pot ,Stephan Bodzin Remix,0.22,https://api.spotify.com/v1/audio-analysis/4bZG7uFijZk1q2RzRP5Jxd,3A,0.55,453721.0,0.639,4bZG7uFijZk1q2RzRP5Jxd,0.707,10.0,0.445,-9.651,0.0,0.0393,82.003,4.0,https://api.spotify.com/v1/tracks/4bZG7uFijZk1q2RzRP5Jxd,audio_features,spotify:track:4bZG7uFijZk1q2RzRP5Jxd,0.298
5,Patrice Bäumel, In This World  ,unknown,,,,,,,,,,,,,,,,,,,
6,Hunter/Game, The Path  ,unknown,0.191,https://api.spotify.com/v1/audio-analysis/1zFu1m5lWdXhKyPJa0ro60,9B,0.703,333700.0,0.461,1zFu1m5lWdXhKyPJa0ro60,0.878,7.0,0.106,-13.073,1.0,0.0518,123.01,4.0,https://api.spotify.com/v1/tracks/1zFu1m5lWdXhKyPJa0ro60,audio_features,spotify:track:1zFu1m5lWdXhKyPJa0ro60,0.204
7,Rodriguez Jr., Mistral ,Stephan Bodzin Remix,0.00353,https://api.spotify.com/v1/audio-analysis/4nvHVD7ydYxRcTt4zTX5hg,3A,0.706,547259.0,0.529,4nvHVD7ydYxRcTt4zTX5hg,0.924,10.0,0.0863,-13.008,0.0,0.053,122.997,4.0,https://api.spotify.com/v1/tracks/4nvHVD7ydYxRcTt4zTX5hg,audio_features,spotify:track:4nvHVD7ydYxRcTt4zTX5hg,0.34
8,DJ Tennis, Chirality  ,unknown,0.0378,https://api.spotify.com/v1/audio-analysis/5VFuwpwM10qpBEfOAUCcm5,9B,0.698,493782.0,0.541,5VFuwpwM10qpBEfOAUCcm5,0.866,7.0,0.105,-11.597,1.0,0.0578,119.99,4.0,https://api.spotify.com/v1/tracks/5VFuwpwM10qpBEfOAUCcm5,audio_features,spotify:track:5VFuwpwM10qpBEfOAUCcm5,0.363
9,Stephan Bodzin, ID  ,unknown,7.58e-05,https://api.spotify.com/v1/audio-analysis/1rczYDcyGTo9iSmTaufPZz,1B,0.727,391212.0,0.944,1rczYDcyGTo9iSmTaufPZz,0.923,11.0,0.0591,-8.189,1.0,0.05,124.005,4.0,https://api.spotify.com/v1/tracks/1rczYDcyGTo9iSmTaufPZz,audio_features,spotify:track:1rczYDcyGTo9iSmTaufPZz,0.309
10,Shadow Movement, Lies  ,unknown,0.0055,https://api.spotify.com/v1/audio-analysis/3K375qcxZFyhxVYSJbDyBc,4B,0.762,413358.0,0.587,3K375qcxZFyhxVYSJbDyBc,0.885,8.0,0.12,-11.756,1.0,0.0535,121.998,4.0,https://api.spotify.com/v1/tracks/3K375qcxZFyhxVYSJbDyBc,audio_features,spotify:track:3K375qcxZFyhxVYSJbDyBc,0.369
11,Locked Groove, Scherzo  ,unknown,4.5e-05,https://api.spotify.com/v1/audio-analysis/3gFjjDpZDEOs0zqlxYO6wu,3B,0.761,429046.0,0.793,3gFjjDpZDEOs0zqlxYO6wu,0.933,1.0,0.0943,-10.242,1.0,0.046,123.999,4.0,https://api.spotify.com/v1/tracks/3gFjjDpZDEOs0zqlxYO6wu,audio_features,spotify:track:3gFjjDpZDEOs0zqlxYO6wu,0.0369
12,Stephan Bodzin, Powers Of Ten  ,unknown,0.674,https://api.spotify.com/v1/audio-analysis/1hNumMXSvopwCGFvwlvx7k,3A,0.582,479049.0,0.591,1hNumMXSvopwCGFvwlvx7k,0.903,10.0,0.079,-14.428,0.0,0.0307,125.005,4.0,https://api.spotify.com/v1/tracks/1hNumMXSvopwCGFvwlvx7k,audio_features,spotify:track:1hNumMXSvopwCGFvwlvx7k,0.0753
13,Stephan Bodzin, Singularity ,Fur Coat Remix,0.0123,https://api.spotify.com/v1/audio-analysis/6H9k20YGV07FR1eUV2P4yy,2B,0.706,556179.0,0.525,6H9k20YGV07FR1eUV2P4yy,0.914,6.0,0.259,-11.654,1.0,0.0442,123.027,4.0,https://api.spotify.com/v1/tracks/6H9k20YGV07FR1eUV2P4yy,audio_features,spotify:track:6H9k20YGV07FR1eUV2P4yy,0.354
14,Shall Ocin, Iso  ,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/0gHBw77YTJIMkuuow3X55a,2B,0.79,339740.0,0.623,0gHBw77YTJIMkuuow3X55a,0.957,6.0,0.111,-12.853,1.0,0.0747,124.994,4.0,https://api.spotify.com/v1/tracks/0gHBw77YTJIMkuuow3X55a,audio_features,spotify:track:0gHBw77YTJIMkuuow3X55a,0.418
15,Stephan Bodzin, Wir  ,unknown,0.0264,https://api.spotify.com/v1/audio-analysis/2Cx2WzE9G1JrKBv6TzEP7x,8B,0.71,650323.0,0.589,2Cx2WzE9G1JrKBv6TzEP7x,0.863,0.0,0.134,-12.328,1.0,0.0385,123.99,1.0,https://api.spotify.com/v1/tracks/2Cx2WzE9G1JrKBv6TzEP7x,audio_features,spotify:track:2Cx2WzE9G1JrKBv6TzEP7x,0.0485
16,Luna Semara, Yul Brynner  ,unknown,0.0428,https://api.spotify.com/v1/audio-analysis/0OoZwvjMJKtJKL95JDUSN2,11B,0.744,472018.0,0.644,0OoZwvjMJKtJKL95JDUSN2,0.9,9.0,0.11,-13.494,1.0,0.0518,123.994,3.0,https://api.spotify.com/v1/tracks/0OoZwvjMJKtJKL95JDUSN2,audio_features,spotify:track:0OoZwvjMJKtJKL95JDUSN2,0.173
17,Victor Ruiz, Soul Seek  ,unknown,0.00575,https://api.spotify.com/v1/audio-analysis/08Hd65y4o24ZehnMMd3GSk,8A,0.591,523392.0,0.531,08Hd65y4o24ZehnMMd3GSk,0.92,9.0,0.0569,-9.444,0.0,0.0472,122.007,4.0,https://api.spotify.com/v1/tracks/08Hd65y4o24ZehnMMd3GSk,audio_features,spotify:track:08Hd65y4o24ZehnMMd3GSk,0.275
18,Marc Romboy, Simi ,Agents Of Time Remix,0.00218,https://api.spotify.com/v1/audio-analysis/17QZ92swnFYo5T1QXT2UzL,10A,0.803,464328.0,0.738,17QZ92swnFYo5T1QXT2UzL,0.86,11.0,0.105,-7.749,0.0,0.0435,126.013,4.0,https://api.spotify.com/v1/tracks/17QZ92swnFYo5T1QXT2UzL,audio_features,spotify:track:17QZ92swnFYo5T1QXT2UzL,0.266
19,Stephan Bodzin Marc Romboy, Atlas ,Adriatique Remix,0.000308,https://api.spotify.com/v1/audio-analysis/6NfXrM5JDNMGwcl2niz2O4,11A,0.825,430130.0,0.749,6NfXrM5JDNMGwcl2niz2O4,0.885,6.0,0.0754,-9.089,0.0,0.0858,124.983,4.0,https://api.spotify.com/v1/tracks/6NfXrM5JDNMGwcl2niz2O4,audio_features,spotify:track:6NfXrM5JDNMGwcl2niz2O4,0.491
