,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,West Hill, Nadar  ,unknown,0.0759,https://api.spotify.com/v1/audio-analysis/5cQfTxVJtkT4BIrm0dGKhQ,10B,0.763,424584.0,0.822,5cQfTxVJtkT4BIrm0dGKhQ,0.906,2.0,0.0794,-9.438,1.0,0.045,120.998,4.0,https://api.spotify.com/v1/tracks/5cQfTxVJtkT4BIrm0dGKhQ,audio_features,spotify:track:5cQfTxVJtkT4BIrm0dGKhQ,0.629
1,Djuma Soundsystem Westerby, Koma Kobache ,Ost & Kjex Remix,0.0382,https://api.spotify.com/v1/audio-analysis/7sapjmMM2TxpidavJVpTO9,6A,0.845,465516.0,0.626,7sapjmMM2TxpidavJVpTO9,0.816,7.0,0.114,-12.451,0.0,0.17,119.994,3.0,https://api.spotify.com/v1/tracks/7sapjmMM2TxpidavJVpTO9,audio_features,spotify:track:7sapjmMM2TxpidavJVpTO9,0.598
2,Tim Engelhardt, Solitude  ,unknown,0.00351,https://api.spotify.com/v1/audio-analysis/08Q1yDx81dipuKDFX4hTdO,2B,0.823,471729.0,0.726,08Q1yDx81dipuKDFX4hTdO,0.89,6.0,0.0775,-10.834,1.0,0.0622,120.029,4.0,https://api.spotify.com/v1/tracks/08Q1yDx81dipuKDFX4hTdO,audio_features,spotify:track:08Q1yDx81dipuKDFX4hTdO,0.455
3,Bedouin, Bufo  ,unknown,0.026,https://api.spotify.com/v1/audio-analysis/7ejfLqxTRdGJ4xK9dx7xvH,9B,0.855,518430.0,0.477,7ejfLqxTRdGJ4xK9dx7xvH,0.826,7.0,0.0589,-13.77,1.0,0.164,108.014,4.0,https://api.spotify.com/v1/tracks/7ejfLqxTRdGJ4xK9dx7xvH,audio_features,spotify:track:7ejfLqxTRdGJ4xK9dx7xvH,0.363
4,Neil Flynn   Katie Kim, J.E.N. ,Trikk Selva Densa Mix,0.203,https://api.spotify.com/v1/audio-analysis/5AmpJ9kyXz9POBtZfExvFX,4A,0.685,488790.0,0.581,5AmpJ9kyXz9POBtZfExvFX,0.873,5.0,0.612,-17.492,0.0,0.0532,113.995,4.0,https://api.spotify.com/v1/tracks/5AmpJ9kyXz9POBtZfExvFX,audio_features,spotify:track:5AmpJ9kyXz9POBtZfExvFX,0.219
5,Damian Lazarus The Ancient Moons, I Found You ,Patrice Bäumel Remix,0.00289,https://api.spotify.com/v1/audio-analysis/6gZ6WDI0T1cRp227cfcnZC,2B,0.717,452819.0,0.747,6gZ6WDI0T1cRp227cfcnZC,0.886,6.0,0.0731,-13.131,1.0,0.058,122.018,4.0,https://api.spotify.com/v1/tracks/6gZ6WDI0T1cRp227cfcnZC,audio_features,spotify:track:6gZ6WDI0T1cRp227cfcnZC,0.396
6,Anton Dhouran, Osmekha ,Ruede Hagelstein Remix,0.154,https://api.spotify.com/v1/audio-analysis/4xgRlQfQ9ru4aOLyTWymr2,10A,0.562,499532.0,0.717,4xgRlQfQ9ru4aOLyTWymr2,0.678,11.0,0.107,-9.375,0.0,0.0335,123.019,4.0,https://api.spotify.com/v1/tracks/4xgRlQfQ9ru4aOLyTWymr2,audio_features,spotify:track:4xgRlQfQ9ru4aOLyTWymr2,0.0352
7,H O W L I N G, Phases ,Toto Chiavetta Colour Zero,0.636,https://api.spotify.com/v1/audio-analysis/7mNKkN1Odweupb7YHfzKXU,8B,0.505,218999.0,0.178,7mNKkN1Odweupb7YHfzKXU,0.852,0.0,0.194,-17.429,1.0,0.0378,77.78,4.0,https://api.spotify.com/v1/tracks/7mNKkN1Odweupb7YHfzKXU,audio_features,spotify:track:7mNKkN1Odweupb7YHfzKXU,0.348
8,Audiofly Dance Spirit, Angel Eyes  ,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/3Tq2ToH6L3usCewlXyCLa9,9A,0.799,530927.0,0.558,3Tq2ToH6L3usCewlXyCLa9,0.908,4.0,0.0962,-13.057,0.0,0.0998,123.02,4.0,https://api.spotify.com/v1/tracks/3Tq2ToH6L3usCewlXyCLa9,audio_features,spotify:track:3Tq2ToH6L3usCewlXyCLa9,0.139
9,Jonathan Kaspar, Even  ,unknown,0.00216,https://api.spotify.com/v1/audio-analysis/4Bwd9dool8eRbVkibYR4WM,3B,0.572,375240.0,0.674,4Bwd9dool8eRbVkibYR4WM,0.898,1.0,0.117,-14.833,1.0,0.0345,123.774,4.0,https://api.spotify.com/v1/tracks/4Bwd9dool8eRbVkibYR4WM,audio_features,spotify:track:4Bwd9dool8eRbVkibYR4WM,0.143
10,Frankey Sandrino, Hydrae  ,unknown,0.0662,https://api.spotify.com/v1/audio-analysis/4mkvhhZ8yxw9eBfGvL6ZFM,10B,0.824,484930.0,0.547,4mkvhhZ8yxw9eBfGvL6ZFM,0.906,2.0,0.0732,-9.471,1.0,0.0559,119.011,4.0,https://api.spotify.com/v1/tracks/4mkvhhZ8yxw9eBfGvL6ZFM,audio_features,spotify:track:4mkvhhZ8yxw9eBfGvL6ZFM,0.242
11,Andre Lodemann, Birth ,Adriatique Remix,0.0905,https://api.spotify.com/v1/audio-analysis/1TJobQ73nD71lr9rVEloe1,9A,0.708,506782.0,0.75,1TJobQ73nD71lr9rVEloe1,0.886,4.0,0.11,-13.266,0.0,0.0506,122.005,4.0,https://api.spotify.com/v1/tracks/1TJobQ73nD71lr9rVEloe1,audio_features,spotify:track:1TJobQ73nD71lr9rVEloe1,0.0962
