,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrea Di Rocco, LFO I Love U ,NiCe7 Remix,,,,,,,,,,,,,,,,,,,
1,Isolée, Pisco  ,unknown,0.00671,https://api.spotify.com/v1/audio-analysis/1yENwj4d0PrrvVfHrpfrK0,3A,0.801,465538.0,0.826,1yENwj4d0PrrvVfHrpfrK0,0.903,10.0,0.0767,-10.808,0.0,0.0443,120.02,4.0,https://api.spotify.com/v1/tracks/1yENwj4d0PrrvVfHrpfrK0,audio_features,spotify:track:1yENwj4d0PrrvVfHrpfrK0,0.496
2,DeMarzo, Damzel  ,unknown,0.000525,https://api.spotify.com/v1/audio-analysis/6rV00QAvxVVnLlHFOGGTrM,3B,0.824,482651.0,0.632,6rV00QAvxVVnLlHFOGGTrM,0.25,1.0,0.0603,-9.209,1.0,0.088,123.997,4.0,https://api.spotify.com/v1/tracks/6rV00QAvxVVnLlHFOGGTrM,audio_features,spotify:track:6rV00QAvxVVnLlHFOGGTrM,0.175
3,IDAMOS   Ovr Kill, Pitch Invasion  ,unknown,0.000616,https://api.spotify.com/v1/audio-analysis/7hE4ZoZ5TVArBAnuRxCGGf,8B,0.548,415246.0,0.845,7hE4ZoZ5TVArBAnuRxCGGf,0.893,0.0,0.101,-10.829,1.0,0.0748,123.031,4.0,https://api.spotify.com/v1/tracks/7hE4ZoZ5TVArBAnuRxCGGf,audio_features,spotify:track:7hE4ZoZ5TVArBAnuRxCGGf,0.0457
4,Acumen, Ideal Feminin  ,unknown,5.11e-06,https://api.spotify.com/v1/audio-analysis/4EdhCFTUPViVm57dNduFRd,3B,0.736,512401.0,0.748,4EdhCFTUPViVm57dNduFRd,0.864,1.0,0.0835,-10.093,1.0,0.0461,121.995,4.0,https://api.spotify.com/v1/tracks/4EdhCFTUPViVm57dNduFRd,audio_features,spotify:track:4EdhCFTUPViVm57dNduFRd,0.204
5,Acumen, Instinct Primare  ,unknown,,,,,,,,,,,,,,,,,,,
6,Animal Trainer, Endor  ,unknown,3.15e-05,https://api.spotify.com/v1/audio-analysis/5JsnxyfDZEBv3pul6woBfE,8B,0.712,474098.0,0.836,5JsnxyfDZEBv3pul6woBfE,0.828,0.0,0.0304,-10.312,1.0,0.045,122.007,4.0,https://api.spotify.com/v1/tracks/5JsnxyfDZEBv3pul6woBfE,audio_features,spotify:track:5JsnxyfDZEBv3pul6woBfE,0.111
7,Stelios Vassiloudis, Sierra Alpha Victor  ,unknown,0.00134,https://api.spotify.com/v1/audio-analysis/2b7XFjtKy45xommrTSR3Bh,3A,0.807,399093.0,0.853,2b7XFjtKy45xommrTSR3Bh,0.92,10.0,0.0907,-12.724,0.0,0.0486,123.002,3.0,https://api.spotify.com/v1/tracks/2b7XFjtKy45xommrTSR3Bh,audio_features,spotify:track:2b7XFjtKy45xommrTSR3Bh,0.181
8,Fur Coat, Transcendental  ,unknown,0.000687,https://api.spotify.com/v1/audio-analysis/2d2CLKmFKDzOxtdBLxOML3,3B,0.798,477157.0,0.6,2d2CLKmFKDzOxtdBLxOML3,0.893,1.0,0.109,-8.515,1.0,0.174,122.013,4.0,https://api.spotify.com/v1/tracks/2d2CLKmFKDzOxtdBLxOML3,audio_features,spotify:track:2d2CLKmFKDzOxtdBLxOML3,0.205
9,Pirupa, Solo  ,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/1MkoK2LzzLsIs3yMyojKA5,4B,0.798,442000.0,0.774,1MkoK2LzzLsIs3yMyojKA5,0.823,8.0,0.0988,-8.437,1.0,0.054,123.992,4.0,https://api.spotify.com/v1/tracks/1MkoK2LzzLsIs3yMyojKA5,audio_features,spotify:track:1MkoK2LzzLsIs3yMyojKA5,0.0445
10,Pirupa, D3  ,unknown,0.00194,https://api.spotify.com/v1/audio-analysis/1keSowZBG02XkMT7pGeMwV,10B,0.699,429682.0,0.649,1keSowZBG02XkMT7pGeMwV,0.931,2.0,0.0809,-10.42,1.0,0.0517,125.995,4.0,https://api.spotify.com/v1/tracks/1keSowZBG02XkMT7pGeMwV,audio_features,spotify:track:1keSowZBG02XkMT7pGeMwV,0.038
11,Daniele Di Martino, Faust  ,unknown,0.117,https://api.spotify.com/v1/audio-analysis/5QFswpBkujQAqi5xj6hGPJ,9B,0.503,380403.0,0.774,5QFswpBkujQAqi5xj6hGPJ,0.394,7.0,0.14,-7.494,1.0,0.0829,121.997,4.0,https://api.spotify.com/v1/tracks/5QFswpBkujQAqi5xj6hGPJ,audio_features,spotify:track:5QFswpBkujQAqi5xj6hGPJ,0.0361
