,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Speaking Minds, The Last Step  ,unknown,0.353,https://api.spotify.com/v1/audio-analysis/3hmEkePkNXEj19cshcvzou,5A,0.788,456934.0,0.677,3hmEkePkNXEj19cshcvzou,0.918,0.0,0.0893,-13.241,0.0,0.0569,121.992,4.0,https://api.spotify.com/v1/tracks/3hmEkePkNXEj19cshcvzou,audio_features,spotify:track:3hmEkePkNXEj19cshcvzou,0.116
1,Compuphonic   Marques Toliver, Sunset ,Tim Engelhardt Remix A,0.00136,https://api.spotify.com/v1/audio-analysis/1RYN9Sz3ZXLY7y1tLiZ6Gd,3A,0.772,175082.0,0.862,1RYN9Sz3ZXLY7y1tLiZ6Gd,0.803,10.0,0.106,-12.193,0.0,0.0662,121.991,4.0,https://api.spotify.com/v1/tracks/1RYN9Sz3ZXLY7y1tLiZ6Gd,audio_features,spotify:track:1RYN9Sz3ZXLY7y1tLiZ6Gd,0.0793
2,Tim Engelhardt, We Didn't Talk For A While  ,unknown,0.00149,https://api.spotify.com/v1/audio-analysis/43MCrnrty0m7vZpxmRFfvj,1A,0.801,457595.0,0.672,43MCrnrty0m7vZpxmRFfvj,0.909,8.0,0.0672,-10.258,0.0,0.0554,122.013,4.0,https://api.spotify.com/v1/tracks/43MCrnrty0m7vZpxmRFfvj,audio_features,spotify:track:43MCrnrty0m7vZpxmRFfvj,0.139
3,The Drifter, Space Ramp  ,unknown,7.13e-05,https://api.spotify.com/v1/audio-analysis/0iYgSGhNmsfZ76JLpU4N7h,10B,0.81,429386.0,0.424,0iYgSGhNmsfZ76JLpU4N7h,0.945,2.0,0.108,-12.584,1.0,0.129,120.998,4.0,https://api.spotify.com/v1/tracks/0iYgSGhNmsfZ76JLpU4N7h,audio_features,spotify:track:0iYgSGhNmsfZ76JLpU4N7h,0.0364
4,ARTBAT, Tabu  ,unknown,0.0177,https://api.spotify.com/v1/audio-analysis/5BqFpUSAVMnxebiKfEizeP,11B,0.757,493519.0,0.631,5BqFpUSAVMnxebiKfEizeP,0.8,9.0,0.659,-11.181,1.0,0.0521,121.998,4.0,https://api.spotify.com/v1/tracks/5BqFpUSAVMnxebiKfEizeP,audio_features,spotify:track:5BqFpUSAVMnxebiKfEizeP,0.112
5,Audiojack, 6EQUJ5  ,unknown,0.00362,https://api.spotify.com/v1/audio-analysis/5i6oXQ079nFUszXyRZu4uY,9A,0.805,474924.0,0.62,5i6oXQ079nFUszXyRZu4uY,0.879,4.0,0.115,-8.551,0.0,0.095,123.986,4.0,https://api.spotify.com/v1/tracks/5i6oXQ079nFUszXyRZu4uY,audio_features,spotify:track:5i6oXQ079nFUszXyRZu4uY,0.179
6,Joris Voorn, I Ran The Zoo ,Analog Version,0.0186,https://api.spotify.com/v1/audio-analysis/6OqLhAGhamuwcyu10e8dZE,3B,0.806,369000.0,0.615,6OqLhAGhamuwcyu10e8dZE,0.953,1.0,0.11,-16.96,1.0,0.0671,127.987,4.0,https://api.spotify.com/v1/tracks/6OqLhAGhamuwcyu10e8dZE,audio_features,spotify:track:6OqLhAGhamuwcyu10e8dZE,0.212
7,Yotam Avni, Midas Touch  ,unknown,0.0381,https://api.spotify.com/v1/audio-analysis/7bhp992MbLQU8QKxT4DXZy,9B,0.728,403252.0,0.594,7bhp992MbLQU8QKxT4DXZy,0.861,7.0,0.11,-13.907,1.0,0.0523,126.038,4.0,https://api.spotify.com/v1/tracks/7bhp992MbLQU8QKxT4DXZy,audio_features,spotify:track:7bhp992MbLQU8QKxT4DXZy,0.309
8,dubSPEEKA, Mod1  ,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/3lF3i4mY1Oct8xfNs5O716,3A,0.746,481935.0,0.561,3lF3i4mY1Oct8xfNs5O716,0.926,10.0,0.105,-9.675,0.0,0.12,123.988,4.0,https://api.spotify.com/v1/tracks/3lF3i4mY1Oct8xfNs5O716,audio_features,spotify:track:3lF3i4mY1Oct8xfNs5O716,0.576
9,Rob Hes Kaiserdisco, No Lack Of Void  ,unknown,0.00827,https://api.spotify.com/v1/audio-analysis/58SBS9jj2R7vKxpYRwYgU9,12A,0.8,384880.0,0.621,58SBS9jj2R7vKxpYRwYgU9,0.88,1.0,0.0998,-12.721,0.0,0.059,126.008,4.0,https://api.spotify.com/v1/tracks/58SBS9jj2R7vKxpYRwYgU9,audio_features,spotify:track:58SBS9jj2R7vKxpYRwYgU9,0.0398
10,Reset Robot, Bust  ,unknown,0.000176,https://api.spotify.com/v1/audio-analysis/2xJ7UpP6D2Zmz6g0yejJEu,3B,0.794,387089.0,0.912,2xJ7UpP6D2Zmz6g0yejJEu,0.881,1.0,0.0849,-7.522,1.0,0.0731,124.989,4.0,https://api.spotify.com/v1/tracks/2xJ7UpP6D2Zmz6g0yejJEu,audio_features,spotify:track:2xJ7UpP6D2Zmz6g0yejJEu,0.0392
11,Par,T,Armonica 2017 Remix,0.00122,https://api.spotify.com/v1/audio-analysis/6fxMg5fd8fzu9kfnCEXP9k,8A,0.491,268670.0,0.708,6fxMg5fd8fzu9kfnCEXP9k,0.0,9.0,0.15,-10.085,0.0,0.152,144.149,4.0,https://api.spotify.com/v1/tracks/6fxMg5fd8fzu9kfnCEXP9k,audio_features,spotify:track:6fxMg5fd8fzu9kfnCEXP9k,0.63
12,Age Of Love   Karen Mulder, The Age Of Love ,Solomun Renaissance Remix,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,11B,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
13,Luke Brancaccio Simon Berry, Oblivion ,H.O.S.H. Remix,0.0235,https://api.spotify.com/v1/audio-analysis/4j8fRXgds8ODzXmvUar5JQ,10B,0.7,503333.0,0.647,4j8fRXgds8ODzXmvUar5JQ,0.899,2.0,0.142,-11.589,1.0,0.0434,126.001,4.0,https://api.spotify.com/v1/tracks/4j8fRXgds8ODzXmvUar5JQ,audio_features,spotify:track:4j8fRXgds8ODzXmvUar5JQ,0.17
14,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Matthias Meyer Ryan Davis, Hope  ,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/2R9moJCtERehwssB3T6qm5,10B,0.805,478442.0,0.663,2R9moJCtERehwssB3T6qm5,0.914,2.0,0.0544,-9.368,1.0,0.0482,120.998,4.0,https://api.spotify.com/v1/tracks/2R9moJCtERehwssB3T6qm5,audio_features,spotify:track:2R9moJCtERehwssB3T6qm5,0.367
17,Henry Jackman, Safe Now ,Captain Phillips OST,0.79,https://api.spotify.com/v1/audio-analysis/09OsZ4BlDXp67SKaGBvEUR,7A,0.223,192453.0,0.0152,09OsZ4BlDXp67SKaGBvEUR,0.809,2.0,0.0809,-21.098,0.0,0.0416,129.781,4.0,https://api.spotify.com/v1/tracks/09OsZ4BlDXp67SKaGBvEUR,audio_features,spotify:track:09OsZ4BlDXp67SKaGBvEUR,0.0343
