,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Amber Cox, Electric Lights ,Nobody Home Remix,0.0996,https://api.spotify.com/v1/audio-analysis/6u3rmU8G8q4a19MPUHdNvx,3A,0.629,496628.0,0.403,6u3rmU8G8q4a19MPUHdNvx,0.929,10.0,0.115,-16.832,0.0,0.0444,121.007,4.0,https://api.spotify.com/v1/tracks/6u3rmU8G8q4a19MPUHdNvx,audio_features,spotify:track:6u3rmU8G8q4a19MPUHdNvx,0.31
1,Upercent, Penumbra  ,unknown,0.0352,https://api.spotify.com/v1/audio-analysis/2LnJFnOjBDpgI5yE2XWN8Z,1B,0.851,322450.0,0.336,2LnJFnOjBDpgI5yE2XWN8Z,0.88,11.0,0.113,-13.129,1.0,0.0608,119.012,4.0,https://api.spotify.com/v1/tracks/2LnJFnOjBDpgI5yE2XWN8Z,audio_features,spotify:track:2LnJFnOjBDpgI5yE2XWN8Z,0.131
2,James Sison, Teaching ,Andrea Ljekaj Remix,0.961,https://api.spotify.com/v1/audio-analysis/08k4igN6f1GOm5eamxxoyL,1B,0.0742,196267.0,0.0317,08k4igN6f1GOm5eamxxoyL,0.842,11.0,0.0978,-29.262,1.0,0.0442,68.449,4.0,https://api.spotify.com/v1/tracks/08k4igN6f1GOm5eamxxoyL,audio_features,spotify:track:08k4igN6f1GOm5eamxxoyL,0.0343
3,Tim Engelhardt BOg, Astronauts  ,unknown,0.0508,https://api.spotify.com/v1/audio-analysis/5E4zDPFdFioz9M7strduoS,3B,0.81,410522.0,0.781,5E4zDPFdFioz9M7strduoS,0.897,1.0,0.0808,-9.683,1.0,0.0641,121.998,4.0,https://api.spotify.com/v1/tracks/5E4zDPFdFioz9M7strduoS,audio_features,spotify:track:5E4zDPFdFioz9M7strduoS,0.685
4,Jay Tripwire, Chinon ,Finley Remix,0.00859,https://api.spotify.com/v1/audio-analysis/6EsMhxctAuTxyF9sAzEH2w,9B,0.762,404558.0,0.686,6EsMhxctAuTxyF9sAzEH2w,0.857,7.0,0.0766,-9.325,1.0,0.0454,122.016,4.0,https://api.spotify.com/v1/tracks/6EsMhxctAuTxyF9sAzEH2w,audio_features,spotify:track:6EsMhxctAuTxyF9sAzEH2w,0.202
5,Khen, Mountains Air  ,unknown,0.000454,https://api.spotify.com/v1/audio-analysis/6fQcGV1I0vEcw3TPXjwpeI,10B,0.795,470274.0,0.73,6fQcGV1I0vEcw3TPXjwpeI,0.914,2.0,0.111,-12.74,1.0,0.0578,123.002,4.0,https://api.spotify.com/v1/tracks/6fQcGV1I0vEcw3TPXjwpeI,audio_features,spotify:track:6fQcGV1I0vEcw3TPXjwpeI,0.357
6,Mike Griego, ID  ,unknown,0.972,https://api.spotify.com/v1/audio-analysis/1xhRmuaqA4hfXeyo5VsMeo,8A,0.331,128840.0,0.0887,1xhRmuaqA4hfXeyo5VsMeo,2.03e-05,9.0,0.251,-19.305,0.0,0.0545,131.461,4.0,https://api.spotify.com/v1/tracks/1xhRmuaqA4hfXeyo5VsMeo,audio_features,spotify:track:1xhRmuaqA4hfXeyo5VsMeo,0.319
7,Jeremy Olander, Damon  ,unknown,0.0462,https://api.spotify.com/v1/audio-analysis/74j4Jil3VWL2UAW1VbIYso,9A,0.704,429677.0,0.753,74j4Jil3VWL2UAW1VbIYso,0.877,4.0,0.111,-10.457,0.0,0.06,124.0,4.0,https://api.spotify.com/v1/tracks/74j4Jil3VWL2UAW1VbIYso,audio_features,spotify:track:74j4Jil3VWL2UAW1VbIYso,0.055
8,Cristoph Jeremy Olander, Dimensions  ,unknown,0.000655,https://api.spotify.com/v1/audio-analysis/0hQe6myZ49JuwRgOEWtUU5,3A,0.777,467023.0,0.521,0hQe6myZ49JuwRgOEWtUU5,0.892,10.0,0.101,-11.911,0.0,0.0498,123.002,4.0,https://api.spotify.com/v1/tracks/0hQe6myZ49JuwRgOEWtUU5,audio_features,spotify:track:0hQe6myZ49JuwRgOEWtUU5,0.264
9,Guy Mantzur, Blooming Fields  ,unknown,0.000498,https://api.spotify.com/v1/audio-analysis/3YMVpOIfxf00Nk4cu4egYS,3A,0.699,493660.0,0.697,3YMVpOIfxf00Nk4cu4egYS,0.929,10.0,0.0975,-8.681,0.0,0.0532,123.017,4.0,https://api.spotify.com/v1/tracks/3YMVpOIfxf00Nk4cu4egYS,audio_features,spotify:track:3YMVpOIfxf00Nk4cu4egYS,0.19
10,Marino Canal, Rubirosa  ,unknown,0.000785,https://api.spotify.com/v1/audio-analysis/21q99t0l01HyVtjWk7hx7j,3B,0.587,339200.0,0.726,21q99t0l01HyVtjWk7hx7j,0.789,1.0,0.137,-11.021,1.0,0.0329,125.013,4.0,https://api.spotify.com/v1/tracks/21q99t0l01HyVtjWk7hx7j,audio_features,spotify:track:21q99t0l01HyVtjWk7hx7j,0.299
11,Jeremy Olander, Billinghurst  ,unknown,0.0305,https://api.spotify.com/v1/audio-analysis/1kZVDA9y4vL1pVDmmNGKji,4A,0.769,456585.0,0.701,1kZVDA9y4vL1pVDmmNGKji,0.85,5.0,0.0929,-9.089,0.0,0.062,123.011,4.0,https://api.spotify.com/v1/tracks/1kZVDA9y4vL1pVDmmNGKji,audio_features,spotify:track:1kZVDA9y4vL1pVDmmNGKji,0.168
