,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,WhoMadeWho, Dynasty ,Denis Horvat Remix,0.00806,https://api.spotify.com/v1/audio-analysis/1KC2Jt5HUUULvBy099yowM,9B,0.796,537943.0,0.683,1KC2Jt5HUUULvBy099yowM,0.727,7.0,0.112,-9.27,1.0,0.0501,117.991,4.0,https://api.spotify.com/v1/tracks/1KC2Jt5HUUULvBy099yowM,audio_features,spotify:track:1KC2Jt5HUUULvBy099yowM,0.0701
1,Shur,I,unknown,0.841,https://api.spotify.com/v1/audio-analysis/5K3ZpAqBq3y8PFuJdog22D,12B,0.724,214021.0,0.156,5K3ZpAqBq3y8PFuJdog22D,1.25e-05,4.0,0.0968,-14.883,1.0,0.0338,97.608,3.0,https://api.spotify.com/v1/tracks/5K3ZpAqBq3y8PFuJdog22D,audio_features,spotify:track:5K3ZpAqBq3y8PFuJdog22D,0.273
2,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Karmon, Acido  ,unknown,0.00781,https://api.spotify.com/v1/audio-analysis/4ew4njAawYK73dBrufNOP4,10B,0.81,503200.0,0.938,4ew4njAawYK73dBrufNOP4,0.939,2.0,0.0895,-12.385,1.0,0.0564,123.007,4.0,https://api.spotify.com/v1/tracks/4ew4njAawYK73dBrufNOP4,audio_features,spotify:track:4ew4njAawYK73dBrufNOP4,0.129
4,Haze,M ,unknown,0.000154,https://api.spotify.com/v1/audio-analysis/3aEOWUeOXommj19Scumdu0,8B,0.612,139455.0,0.581,3aEOWUeOXommj19Scumdu0,0.00314,0.0,0.182,-5.033,1.0,0.0369,125.598,4.0,https://api.spotify.com/v1/tracks/3aEOWUeOXommj19Scumdu0,audio_features,spotify:track:3aEOWUeOXommj19Scumdu0,0.24
5,Kellerkind, Cosmic Dance ,Felipe Puertes Remix,0.005,https://api.spotify.com/v1/audio-analysis/0Sq8xmtWcNt3XoDXMR1D42,9B,0.824,418819.0,0.725,0Sq8xmtWcNt3XoDXMR1D42,0.693,7.0,0.0594,-5.956,1.0,0.122,121.005,4.0,https://api.spotify.com/v1/tracks/0Sq8xmtWcNt3XoDXMR1D42,audio_features,spotify:track:0Sq8xmtWcNt3XoDXMR1D42,0.547
6,BLVCK JVCK   Dyo, Mind Games  ,ATLANTIC,0.0287,https://api.spotify.com/v1/audio-analysis/4pHRsGz9MFonG9qTEOil6x,5A,0.839,229625.0,0.777,4pHRsGz9MFonG9qTEOil6x,0.00353,0.0,0.16,-6.937,0.0,0.0534,120.022,4.0,https://api.spotify.com/v1/tracks/4pHRsGz9MFonG9qTEOil6x,audio_features,spotify:track:4pHRsGz9MFonG9qTEOil6x,0.337
7,Pongo, Lose My Mind ,ARTBAT Rave Remix,0.252,https://api.spotify.com/v1/audio-analysis/6qetEENi6rna6jrZxnS3nk,2B,0.709,363867.0,0.615,6qetEENi6rna6jrZxnS3nk,0.878,6.0,0.108,-16.472,1.0,0.0578,123.009,4.0,https://api.spotify.com/v1/tracks/6qetEENi6rna6jrZxnS3nk,audio_features,spotify:track:6qetEENi6rna6jrZxnS3nk,0.194
8,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Foamo, Without You  ,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/4FIcEtRaj9znt0qSMYCRl2,3B,0.794,351000.0,0.944,4FIcEtRaj9znt0qSMYCRl2,0.877,1.0,0.568,-6.419,1.0,0.058,127.015,4.0,https://api.spotify.com/v1/tracks/4FIcEtRaj9znt0qSMYCRl2,audio_features,spotify:track:4FIcEtRaj9znt0qSMYCRl2,0.169
10,DAVI Definition, Désolé  ,unknown,0.000355,https://api.spotify.com/v1/audio-analysis/138sDJ68JsnMsf0rbwCCMj,10B,0.812,366228.0,0.738,138sDJ68JsnMsf0rbwCCMj,0.789,2.0,0.0472,-8.221,1.0,0.0464,122.001,4.0,https://api.spotify.com/v1/tracks/138sDJ68JsnMsf0rbwCCMj,audio_features,spotify:track:138sDJ68JsnMsf0rbwCCMj,0.36
11,Dassent Matter   Rush Midnight, Anyone Out There  ,unknown,0.00124,https://api.spotify.com/v1/audio-analysis/5vSxsxg8nNTSrkwcz2QEpw,3B,0.71,530000.0,0.625,5vSxsxg8nNTSrkwcz2QEpw,0.752,1.0,0.0787,-9.402,1.0,0.0427,120.029,4.0,https://api.spotify.com/v1/tracks/5vSxsxg8nNTSrkwcz2QEpw,audio_features,spotify:track:5vSxsxg8nNTSrkwcz2QEpw,0.156
