,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Guy J, Nirvana  ,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/4ReAyZjDI6HZDk232aW4uw,2A,0.662,618250.0,0.665,4ReAyZjDI6HZDk232aW4uw,0.946,3.0,0.458,-10.483,0.0,0.0417,119.983,4.0,https://api.spotify.com/v1/tracks/4ReAyZjDI6HZDk232aW4uw,audio_features,spotify:track:4ReAyZjDI6HZDk232aW4uw,0.449
1,Roland Clark Definition Def:Play, I Dream Deep ,Olivier Giacomotto Remix,0.00768,https://api.spotify.com/v1/audio-analysis/4YqoFvLePOYZopf4Zt03MU,3A,0.809,436736.0,0.654,4YqoFvLePOYZopf4Zt03MU,0.849,10.0,0.0394,-6.681,0.0,0.0579,121.003,4.0,https://api.spotify.com/v1/tracks/4YqoFvLePOYZopf4Zt03MU,audio_features,spotify:track:4YqoFvLePOYZopf4Zt03MU,0.383
2,André Hommen, Introspectral  ,unknown,0.0017,https://api.spotify.com/v1/audio-analysis/55liiz18Bj8qUMF7fAFHH2,11A,0.778,495081.0,0.567,55liiz18Bj8qUMF7fAFHH2,0.861,6.0,0.108,-9.863,0.0,0.0699,122.007,4.0,https://api.spotify.com/v1/tracks/55liiz18Bj8qUMF7fAFHH2,audio_features,spotify:track:55liiz18Bj8qUMF7fAFHH2,0.188
3,Cubicolor   Tim Digby Bell, Falling  ,unknown,0.158,https://api.spotify.com/v1/audio-analysis/4sVbqWEzBZthyebr7BHAjn,11A,0.695,504000.0,0.445,4sVbqWEzBZthyebr7BHAjn,0.791,6.0,0.0439,-11.954,0.0,0.0423,119.997,4.0,https://api.spotify.com/v1/tracks/4sVbqWEzBZthyebr7BHAjn,audio_features,spotify:track:4sVbqWEzBZthyebr7BHAjn,0.388
4,Joris Voorn   Matthew Dear, Homeland ,&ME Remix,0.00038,https://api.spotify.com/v1/audio-analysis/3Jde4c99ZgEYZOvN66CwMZ,1B,0.854,544000.0,0.846,3Jde4c99ZgEYZOvN66CwMZ,0.892,11.0,0.338,-7.655,1.0,0.0481,120.018,4.0,https://api.spotify.com/v1/tracks/3Jde4c99ZgEYZOvN66CwMZ,audio_features,spotify:track:3Jde4c99ZgEYZOvN66CwMZ,0.839
5,Lane 8   Matthew Dear, Undercover ,Eekkoo Remix,0.000131,https://api.spotify.com/v1/audio-analysis/7tKWQssLDfAgeoTAtT32oZ,9A,0.724,334847.0,0.743,7tKWQssLDfAgeoTAtT32oZ,0.188,4.0,0.0973,-7.723,0.0,0.0739,120.041,4.0,https://api.spotify.com/v1/tracks/7tKWQssLDfAgeoTAtT32oZ,audio_features,spotify:track:7tKWQssLDfAgeoTAtT32oZ,0.291
6,Guy Mantzur Roy Rosenfeld, Epika  ,unknown,0.000219,https://api.spotify.com/v1/audio-analysis/415Nm7jpf92f7sUm0xhUE8,10B,0.587,393691.0,0.751,415Nm7jpf92f7sUm0xhUE8,0.903,2.0,0.142,-12.041,1.0,0.0374,121.941,4.0,https://api.spotify.com/v1/tracks/415Nm7jpf92f7sUm0xhUE8,audio_features,spotify:track:415Nm7jpf92f7sUm0xhUE8,0.197
7,Lane 8   VÉRITÉ, Sunlight  ,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/4P0EIbu2TyoX0f8czjNEjg,8B,0.829,295105.0,0.616,4P0EIbu2TyoX0f8czjNEjg,0.894,0.0,0.112,-11.32,1.0,0.0437,119.973,4.0,https://api.spotify.com/v1/tracks/4P0EIbu2TyoX0f8czjNEjg,audio_features,spotify:track:4P0EIbu2TyoX0f8czjNEjg,0.634
8,Lane 8 Kidnap Kid, Aba  ,unknown,0.0412,https://api.spotify.com/v1/audio-analysis/5Vw9GM4cKlfvIKnWmwQlq6,8B,0.638,273443.0,0.627,5Vw9GM4cKlfvIKnWmwQlq6,0.953,0.0,0.13,-9.644,1.0,0.0394,122.023,4.0,https://api.spotify.com/v1/tracks/5Vw9GM4cKlfvIKnWmwQlq6,audio_features,spotify:track:5Vw9GM4cKlfvIKnWmwQlq6,0.0949
9,Marc Romboy, Hypernova ,Stephan Bodzin Remix,0.000856,https://api.spotify.com/v1/audio-analysis/4S3gJRP2NP2mNTiDfrdg6c,8A,0.761,515909.0,0.655,4S3gJRP2NP2mNTiDfrdg6c,0.858,9.0,0.0874,-10.185,0.0,0.0483,122.002,4.0,https://api.spotify.com/v1/tracks/4S3gJRP2NP2mNTiDfrdg6c,audio_features,spotify:track:4S3gJRP2NP2mNTiDfrdg6c,0.34
10,Yotto, Mulholland 99  ,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/6E4BLj7buaUbqi2WVQCBpG,9B,0.732,259511.0,0.913,6E4BLj7buaUbqi2WVQCBpG,0.867,7.0,0.127,-4.37,1.0,0.0437,119.985,4.0,https://api.spotify.com/v1/tracks/6E4BLj7buaUbqi2WVQCBpG,audio_features,spotify:track:6E4BLj7buaUbqi2WVQCBpG,0.489
11,H O W L I N G, Stole The Night ,Oliver Koletzki Remix,,,,,,,,,,,,,,,,,,,
12,Yahel Eyal Barkan, Voyage ,Eelke Kleijn Remix,0.00824,https://api.spotify.com/v1/audio-analysis/6UThjQ3BPJ7kNcaW6JhZlM,2A,0.716,180060.0,0.828,6UThjQ3BPJ7kNcaW6JhZlM,0.887,3.0,0.0648,-7.084,0.0,0.0385,123.962,4.0,https://api.spotify.com/v1/tracks/6UThjQ3BPJ7kNcaW6JhZlM,audio_features,spotify:track:6UThjQ3BPJ7kNcaW6JhZlM,0.383
13,Jonas Rathsman, New Generation  ,unknown,0.0249,https://api.spotify.com/v1/audio-analysis/5WqU1pqbSkkbLJS0fMd5ap,3A,0.703,414720.0,0.689,5WqU1pqbSkkbLJS0fMd5ap,0.842,10.0,0.175,-8.047,0.0,0.0627,125.024,4.0,https://api.spotify.com/v1/tracks/5WqU1pqbSkkbLJS0fMd5ap,audio_features,spotify:track:5WqU1pqbSkkbLJS0fMd5ap,0.421
14,Lane 8, Frau  ,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/4MahzGA0A8dBVaa72caMwv,8B,0.748,376333.0,0.834,4MahzGA0A8dBVaa72caMwv,0.929,0.0,0.0594,-9.868,1.0,0.0542,123.008,4.0,https://api.spotify.com/v1/tracks/4MahzGA0A8dBVaa72caMwv,audio_features,spotify:track:4MahzGA0A8dBVaa72caMwv,0.536
15,Daniel Steinberg, No One Can Change Me  ,unknown,0.00447,https://api.spotify.com/v1/audio-analysis/4l2d4yICVisjPwvKymPfXC,11A,0.925,380723.0,0.475,4l2d4yICVisjPwvKymPfXC,0.83,6.0,0.0766,-8.284,0.0,0.195,121.018,4.0,https://api.spotify.com/v1/tracks/4l2d4yICVisjPwvKymPfXC,audio_features,spotify:track:4l2d4yICVisjPwvKymPfXC,0.88
16,Lane 8, Midnight  ,unknown,0.00538,https://api.spotify.com/v1/audio-analysis/5jAAoKfKfENn8EfjqfItKX,8B,0.546,419898.0,0.889,5jAAoKfKfENn8EfjqfItKX,0.422,0.0,0.156,-9.965,1.0,0.0376,123.979,4.0,https://api.spotify.com/v1/tracks/5jAAoKfKfENn8EfjqfItKX,audio_features,spotify:track:5jAAoKfKfENn8EfjqfItKX,0.107
