,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lisa Shaw, I Can See It ,Miguel Migs Salted Vocal Mix,0.000737,https://api.spotify.com/v1/audio-analysis/5xSye8AptRQJ2lGdIC0kq9,3B,0.76,409000.0,0.784,5xSye8AptRQJ2lGdIC0kq9,0.233,1.0,0.0724,-7.851,1.0,0.0353,117.992,4.0,https://api.spotify.com/v1/tracks/5xSye8AptRQJ2lGdIC0kq9,audio_features,spotify:track:5xSye8AptRQJ2lGdIC0kq9,0.61
1,Speakman Sound   Sharky, In Flight ,Franc Moody Remix,0.0153,https://api.spotify.com/v1/audio-analysis/2BcTT6W5EUOL1a73hoYv5u,6A,0.812,300979.0,0.632,2BcTT6W5EUOL1a73hoYv5u,0.639,7.0,0.71,-7.185,0.0,0.0458,119.018,4.0,https://api.spotify.com/v1/tracks/2BcTT6W5EUOL1a73hoYv5u,audio_features,spotify:track:2BcTT6W5EUOL1a73hoYv5u,0.334
2,Lindstrøm, Tensions  ,unknown,0.0356,https://api.spotify.com/v1/audio-analysis/2QQUDbP66s6xGINZZNkICG,12A,0.792,388570.0,0.737,2QQUDbP66s6xGINZZNkICG,0.93,1.0,0.0804,-10.288,0.0,0.0513,122.977,4.0,https://api.spotify.com/v1/tracks/2QQUDbP66s6xGINZZNkICG,audio_features,spotify:track:2QQUDbP66s6xGINZZNkICG,0.492
3,Bedouin, Set The Controls For The Heart Of The Sun  ,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/51mYZbYgAHEnFkn1d4pOOD,11B,0.787,455685.0,0.534,51mYZbYgAHEnFkn1d4pOOD,0.789,9.0,0.102,-12.378,1.0,0.0467,117.998,4.0,https://api.spotify.com/v1/tracks/51mYZbYgAHEnFkn1d4pOOD,audio_features,spotify:track:51mYZbYgAHEnFkn1d4pOOD,0.0389
4,Nic Fanciulli   Jamie Principle, 100mph  ,unknown,0.000835,https://api.spotify.com/v1/audio-analysis/7D5W8Ds8a7B93ildDu6SRc,9B,0.804,348987.0,0.544,7D5W8Ds8a7B93ildDu6SRc,0.842,7.0,0.112,-14.573,1.0,0.0577,122.986,4.0,https://api.spotify.com/v1/tracks/7D5W8Ds8a7B93ildDu6SRc,audio_features,spotify:track:7D5W8Ds8a7B93ildDu6SRc,0.418
5,UONE Western   Philsophia, Some Kinda Voodoo  ,unknown,0.00568,https://api.spotify.com/v1/audio-analysis/3k9sLIVprg41pwF5vayiFF,3B,0.816,475934.0,0.6,3k9sLIVprg41pwF5vayiFF,0.384,1.0,0.0624,-9.702,1.0,0.05,118.01,4.0,https://api.spotify.com/v1/tracks/3k9sLIVprg41pwF5vayiFF,audio_features,spotify:track:3k9sLIVprg41pwF5vayiFF,0.317
6,Paul Deep, Shakti ,Matias Chilano Remix,8.16e-05,https://api.spotify.com/v1/audio-analysis/528aKNButBHhlXJfZdBuJq,1A,0.802,577561.0,0.762,528aKNButBHhlXJfZdBuJq,0.87,8.0,0.0516,-10.279,0.0,0.0575,123.008,4.0,https://api.spotify.com/v1/tracks/528aKNButBHhlXJfZdBuJq,audio_features,spotify:track:528aKNButBHhlXJfZdBuJq,0.371
7,ID, ID  ,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Antrim, The Beginning Of The Dawn  ,unknown,0.00176,https://api.spotify.com/v1/audio-analysis/0qdfrf1CZhxhAbuqlMj40W,11B,0.763,455610.0,0.713,0qdfrf1CZhxhAbuqlMj40W,0.955,9.0,0.0771,-9.731,1.0,0.0459,120.008,4.0,https://api.spotify.com/v1/tracks/0qdfrf1CZhxhAbuqlMj40W,audio_features,spotify:track:0qdfrf1CZhxhAbuqlMj40W,0.485
9,Galestian   Mira, Tell Me ,Ezequiel Arias Space Mix,0.00275,https://api.spotify.com/v1/audio-analysis/6NISh0AloLzmRFIZVgt7Iy,7B,0.741,525246.0,0.729,6NISh0AloLzmRFIZVgt7Iy,0.883,5.0,0.0628,-9.601,1.0,0.0413,122.013,4.0,https://api.spotify.com/v1/tracks/6NISh0AloLzmRFIZVgt7Iy,audio_features,spotify:track:6NISh0AloLzmRFIZVgt7Iy,0.219
10,Eelke Kleijn, The Voices  ,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/3QtltqMrl0bIaDkDnDAYSI,4B,0.684,445358.0,0.701,3QtltqMrl0bIaDkDnDAYSI,0.87,8.0,0.0888,-7.556,1.0,0.0505,121.013,4.0,https://api.spotify.com/v1/tracks/3QtltqMrl0bIaDkDnDAYSI,audio_features,spotify:track:3QtltqMrl0bIaDkDnDAYSI,0.221
