,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dubfire Miss Kittin, Ride ,Miss Kittin Ride,0.000731,https://api.spotify.com/v1/audio-analysis/5L9y2WKedbdfOmyGkGPprt,10B,0.804,322800.0,0.651,5L9y2WKedbdfOmyGkGPprt,0.91,2.0,0.109,-9.096,1.0,0.0469,124.033,4.0,https://api.spotify.com/v1/tracks/5L9y2WKedbdfOmyGkGPprt,audio_features,spotify:track:5L9y2WKedbdfOmyGkGPprt,0.712
1,Rondo Mo, Overflow ,Gardens Of God Remix,0.00455,https://api.spotify.com/v1/audio-analysis/06pPUAD3FGDWh8tlpdxNmG,8B,0.848,415525.0,0.709,06pPUAD3FGDWh8tlpdxNmG,0.67,0.0,0.0796,-8.185,1.0,0.0526,122.001,4.0,https://api.spotify.com/v1/tracks/06pPUAD3FGDWh8tlpdxNmG,audio_features,spotify:track:06pPUAD3FGDWh8tlpdxNmG,0.143
2,Pablo Bolivar, Seconds Of Light ,Simon Garcia Poltergeist Dub,0.0148,https://api.spotify.com/v1/audio-analysis/2TvJFN9RxaH399Xpj0SOxH,9B,0.812,494251.0,0.794,2TvJFN9RxaH399Xpj0SOxH,0.932,7.0,0.107,-8.799,1.0,0.0608,125.007,4.0,https://api.spotify.com/v1/tracks/2TvJFN9RxaH399Xpj0SOxH,audio_features,spotify:track:2TvJFN9RxaH399Xpj0SOxH,0.146
3,Sasha, Singularity  ,unknown,0.106,https://api.spotify.com/v1/audio-analysis/7eJ0piK9l00nw3dtuBVnxa,9A,0.611,533667.0,0.546,7eJ0piK9l00nw3dtuBVnxa,0.862,4.0,0.0758,-10.935,0.0,0.032,124.023,4.0,https://api.spotify.com/v1/tracks/7eJ0piK9l00nw3dtuBVnxa,audio_features,spotify:track:7eJ0piK9l00nw3dtuBVnxa,0.0355
4,Ruede Hagelstein, Flash Balls  ,unknown,0.3,https://api.spotify.com/v1/audio-analysis/62Bh1mVldDkJlEUanvFmaN,8A,0.581,648128.0,0.472,62Bh1mVldDkJlEUanvFmaN,0.866,9.0,0.0702,-19.242,0.0,0.0388,123.014,4.0,https://api.spotify.com/v1/tracks/62Bh1mVldDkJlEUanvFmaN,audio_features,spotify:track:62Bh1mVldDkJlEUanvFmaN,0.325
5,Undercatt, Parade  ,unknown,0.00977,https://api.spotify.com/v1/audio-analysis/4XWUrhk1huR2JRnYcEAHbw,10B,0.764,378336.0,0.772,4XWUrhk1huR2JRnYcEAHbw,0.902,2.0,0.0793,-11.101,1.0,0.0575,125.003,4.0,https://api.spotify.com/v1/tracks/4XWUrhk1huR2JRnYcEAHbw,audio_features,spotify:track:4XWUrhk1huR2JRnYcEAHbw,0.0638
6,Hunter/Game, Adaptation  ,unknown,0.0153,https://api.spotify.com/v1/audio-analysis/4vVsDdxNxPel0KekQCMtpd,10B,0.776,381960.0,0.915,4vVsDdxNxPel0KekQCMtpd,0.931,2.0,0.101,-12.037,1.0,0.0432,123.006,4.0,https://api.spotify.com/v1/tracks/4vVsDdxNxPel0KekQCMtpd,audio_features,spotify:track:4vVsDdxNxPel0KekQCMtpd,0.0294
7,Khen, Land Of Goshen ,Patrice Bäumel Remix,0.004,https://api.spotify.com/v1/audio-analysis/3RoFl6FKPkxQy3mcpLvDCI,8B,0.751,439900.0,0.633,3RoFl6FKPkxQy3mcpLvDCI,0.931,0.0,0.0574,-9.696,1.0,0.114,123.978,4.0,https://api.spotify.com/v1/tracks/3RoFl6FKPkxQy3mcpLvDCI,audio_features,spotify:track:3RoFl6FKPkxQy3mcpLvDCI,0.16
8,Deltawerk, Midstate  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/42soIFC0ZbGfiupyrDBT1v,10B,0.702,447156.0,0.765,42soIFC0ZbGfiupyrDBT1v,0.91,2.0,0.241,-12.14,1.0,0.0418,123.002,4.0,https://api.spotify.com/v1/tracks/42soIFC0ZbGfiupyrDBT1v,audio_features,spotify:track:42soIFC0ZbGfiupyrDBT1v,0.163
9,Jam El Mar, Stab  ,unknown,0.00266,https://api.spotify.com/v1/audio-analysis/4vQCNfYnaVpolLdoZZqV4J,10B,0.804,491520.0,0.913,4vQCNfYnaVpolLdoZZqV4J,0.88,2.0,0.0771,-6.944,1.0,0.0691,125.0,4.0,https://api.spotify.com/v1/tracks/4vQCNfYnaVpolLdoZZqV4J,audio_features,spotify:track:4vQCNfYnaVpolLdoZZqV4J,0.224
10,Reset Robot, The Mask Of Sanity  ,unknown,0.000353,https://api.spotify.com/v1/audio-analysis/5G5I5WIjrPoUnj9gxpJsXS,6A,0.737,514881.0,0.689,5G5I5WIjrPoUnj9gxpJsXS,0.867,7.0,0.0828,-7.828,0.0,0.0429,125.004,4.0,https://api.spotify.com/v1/tracks/5G5I5WIjrPoUnj9gxpJsXS,audio_features,spotify:track:5G5I5WIjrPoUnj9gxpJsXS,0.0391
11,C.Vogt Patrick Jeremic, Vila  ,unknown,,,,,,,,,,,,,,,,,,,
12,Oxia, Domino ,Frankey & Sandrino Remix,0.000348,https://api.spotify.com/v1/audio-analysis/0rL6tdurAfQG6F1K7inp9T,3B,0.7,494358.0,0.813,0rL6tdurAfQG6F1K7inp9T,0.875,1.0,0.0879,-10.176,1.0,0.0426,121.993,4.0,https://api.spotify.com/v1/tracks/0rL6tdurAfQG6F1K7inp9T,audio_features,spotify:track:0rL6tdurAfQG6F1K7inp9T,0.182
13,Sasha, Trigonometry  ,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/6JIBrwydNAzW2rOgXLRbAx,11A,0.753,549727.0,0.635,6JIBrwydNAzW2rOgXLRbAx,0.91,6.0,0.0823,-10.768,0.0,0.0511,124.009,4.0,https://api.spotify.com/v1/tracks/6JIBrwydNAzW2rOgXLRbAx,audio_features,spotify:track:6JIBrwydNAzW2rOgXLRbAx,0.05
14,Rob Hes, The Solution  ,unknown,0.00239,https://api.spotify.com/v1/audio-analysis/1h4uOig53vimqvFYjnghSc,9B,0.741,503040.0,0.686,1h4uOig53vimqvFYjnghSc,0.847,7.0,0.0782,-9.631,1.0,0.0678,124.988,4.0,https://api.spotify.com/v1/tracks/1h4uOig53vimqvFYjnghSc,audio_features,spotify:track:1h4uOig53vimqvFYjnghSc,0.519
15,Tom Demac, Unchained  ,unknown,0.415,https://api.spotify.com/v1/audio-analysis/47gHaZyoJLMIJ0tnWEmVbD,6B,0.224,216933.0,0.493,47gHaZyoJLMIJ0tnWEmVbD,0.0,10.0,0.105,-7.505,1.0,0.0301,64.439,4.0,https://api.spotify.com/v1/tracks/47gHaZyoJLMIJ0tnWEmVbD,audio_features,spotify:track:47gHaZyoJLMIJ0tnWEmVbD,0.22
16,Joe Goddard, Music Is The Answer ,Hot Since 82 Remix,0.00137,https://api.spotify.com/v1/audio-analysis/4EbhDVnxwmL5TxigftUj1Q,6A,0.66,493029.0,0.976,4EbhDVnxwmL5TxigftUj1Q,0.725,7.0,0.189,-6.014,0.0,0.0414,123.005,4.0,https://api.spotify.com/v1/tracks/4EbhDVnxwmL5TxigftUj1Q,audio_features,spotify:track:4EbhDVnxwmL5TxigftUj1Q,0.331
