,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dale Middleton, Engage  ,unknown,0.067,https://api.spotify.com/v1/audio-analysis/6F3yORTGOii1sKO5TXR3SA,2B,0.444,390492.0,0.425,6F3yORTGOii1sKO5TXR3SA,0.857,6.0,0.0638,-11.739,1.0,0.0624,120.008,4.0,https://api.spotify.com/v1/tracks/6F3yORTGOii1sKO5TXR3SA,audio_features,spotify:track:6F3yORTGOii1sKO5TXR3SA,0.261
1,Stellarplex Di8, Everyday Life  ,unknown,0.00104,https://api.spotify.com/v1/audio-analysis/0Op7C3SWwdoYum23O3lVln,3B,0.808,586084.0,0.882,0Op7C3SWwdoYum23O3lVln,0.898,1.0,0.0932,-7.615,1.0,0.054,117.997,4.0,https://api.spotify.com/v1/tracks/0Op7C3SWwdoYum23O3lVln,audio_features,spotify:track:0Op7C3SWwdoYum23O3lVln,0.491
2,Andrea Shu, Salut ,Dmitry Molosh Remix,0.00701,https://api.spotify.com/v1/audio-analysis/2TqdwSOdFe6hZyGPF3cz3U,4B,0.748,495360.0,0.762,2TqdwSOdFe6hZyGPF3cz3U,0.877,8.0,0.0671,-12.054,1.0,0.0643,124.998,4.0,https://api.spotify.com/v1/tracks/2TqdwSOdFe6hZyGPF3cz3U,audio_features,spotify:track:2TqdwSOdFe6hZyGPF3cz3U,0.431
3,Booka Shade pres. YARUBA, Black Cow  ,unknown,0.00479,https://api.spotify.com/v1/audio-analysis/7wkURGSzpuKaotiTqHD1Lh,1B,0.773,224516.0,0.764,7wkURGSzpuKaotiTqHD1Lh,0.893,11.0,0.0949,-11.82,1.0,0.0446,123.983,4.0,https://api.spotify.com/v1/tracks/7wkURGSzpuKaotiTqHD1Lh,audio_features,spotify:track:7wkURGSzpuKaotiTqHD1Lh,0.0392
4,Alex Villanueva, Rayne ,Lonya Remix,0.000797,https://api.spotify.com/v1/audio-analysis/5qhhBUAxIebIJkfNTF2JtQ,3B,0.718,393443.0,0.56,5qhhBUAxIebIJkfNTF2JtQ,0.889,1.0,0.0854,-8.736,1.0,0.0548,121.98,4.0,https://api.spotify.com/v1/tracks/5qhhBUAxIebIJkfNTF2JtQ,audio_features,spotify:track:5qhhBUAxIebIJkfNTF2JtQ,0.339
5,Roger Martinez, Downriver  ,unknown,0.0194,https://api.spotify.com/v1/audio-analysis/26KigdYzPgPfGMIoWQtaUO,9B,0.789,480000.0,0.731,26KigdYzPgPfGMIoWQtaUO,0.794,7.0,0.31,-9.816,1.0,0.0789,120.02,4.0,https://api.spotify.com/v1/tracks/26KigdYzPgPfGMIoWQtaUO,audio_features,spotify:track:26KigdYzPgPfGMIoWQtaUO,0.384
6,Guy Mantzur Sahar Z   Amir Darzi, Small Heart Attack ,Guy J Remix,0.00032,https://api.spotify.com/v1/audio-analysis/4oXFnz76wHiQ6Kw5gl8EJd,10B,0.768,478000.0,0.831,4oXFnz76wHiQ6Kw5gl8EJd,0.848,2.0,0.0523,-8.165,1.0,0.0592,121.005,4.0,https://api.spotify.com/v1/tracks/4oXFnz76wHiQ6Kw5gl8EJd,audio_features,spotify:track:4oXFnz76wHiQ6Kw5gl8EJd,0.369
7,Robert Babicz, Bassporn ,Guy Mantzur Remix,0.0106,https://api.spotify.com/v1/audio-analysis/5M62VdbXA98tuaqNEh3NRA,9B,0.708,620074.0,0.835,5M62VdbXA98tuaqNEh3NRA,0.919,7.0,0.0852,-8.752,1.0,0.0463,121.005,4.0,https://api.spotify.com/v1/tracks/5M62VdbXA98tuaqNEh3NRA,audio_features,spotify:track:5M62VdbXA98tuaqNEh3NRA,0.0765
8,Guy J, Live Another Day  ,unknown,0.00793,https://api.spotify.com/v1/audio-analysis/7q3oUqstZdNs13I2f0YoW1,8A,0.699,482074.0,0.941,7q3oUqstZdNs13I2f0YoW1,0.957,9.0,0.0521,-9.366,0.0,0.0451,125.011,4.0,https://api.spotify.com/v1/tracks/7q3oUqstZdNs13I2f0YoW1,audio_features,spotify:track:7q3oUqstZdNs13I2f0YoW1,0.732
9,Dave DK   Piper Davis, Whitehill  ,unknown,0.0313,https://api.spotify.com/v1/audio-analysis/6lAwooRPqUGKDtzwnG94Es,9B,0.724,206253.0,0.659,6lAwooRPqUGKDtzwnG94Es,0.293,7.0,0.106,-10.178,1.0,0.098,120.991,4.0,https://api.spotify.com/v1/tracks/6lAwooRPqUGKDtzwnG94Es,audio_features,spotify:track:6lAwooRPqUGKDtzwnG94Es,0.439
