,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Zedd   Maren Morris   Grey, The Middle ,Curbi Remix,0.171,https://api.spotify.com/v1/audio-analysis/09IStsImFySgyp0pIQdqAc,0.753,184732.0,0.657,09IStsImFySgyp0pIQdqAc,0.0,7.0,0.112,-3.061,1.0,0.0449,107.01,4.0,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc,audio_features,spotify:track:09IStsImFySgyp0pIQdqAc,0.437
11,Daft Punk vs. Curbi, Harder Better Faster vs. Rude ,Curbi Mashup,,,,,,,,,,,,,,,,,,
12,Curbi, Rude  ,Original Mix,0.0231,https://api.spotify.com/v1/audio-analysis/2sh2SHMkT2lPiwpKctYlhf,0.651,223130.0,0.946,2sh2SHMkT2lPiwpKctYlhf,0.275,5.0,0.657,-2.879,1.0,0.0696,128.052,4.0,https://api.spotify.com/v1/tracks/2sh2SHMkT2lPiwpKctYlhf,audio_features,spotify:track:2sh2SHMkT2lPiwpKctYlhf,0.193
13,Daft Punk, Harder Better Faster Stronger ,Acappella,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
14,The Chainsmokers, #SELFIE ,Botnek Remix,0.00556,https://api.spotify.com/v1/audio-analysis/0Xo4GBfnoUrBozjpOF2l3D,0.744,216307.0,0.938,0Xo4GBfnoUrBozjpOF2l3D,0.861,1.0,0.352,-2.313,1.0,0.164,128.009,4.0,https://api.spotify.com/v1/tracks/0Xo4GBfnoUrBozjpOF2l3D,audio_features,spotify:track:0Xo4GBfnoUrBozjpOF2l3D,0.149
15,TV Noise, 808  ,Original Mix,0.00038,https://api.spotify.com/v1/audio-analysis/5dMq8Gjcp66z5lnlTSpydh,0.73,154922.0,0.969,5dMq8Gjcp66z5lnlTSpydh,0.179,1.0,0.159,-4.34,1.0,0.118,127.968,4.0,https://api.spotify.com/v1/tracks/5dMq8Gjcp66z5lnlTSpydh,audio_features,spotify:track:5dMq8Gjcp66z5lnlTSpydh,0.259
16,DJ Snake ft. Lauv, A Different Way ,Curbi Remix,0.495,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,0.784,198286.0,0.757,1YMBg7rOjxzbya0fPOYfNX,1.18e-06,8.0,0.142,-3.912,1.0,0.0384,104.996,4.0,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,audio_features,spotify:track:1YMBg7rOjxzbya0fPOYfNX,0.587
17,Curbi, Blow Up  ,Original Mix,0.0109,https://api.spotify.com/v1/audio-analysis/0G7gnpVeZCT7dRJFAZAdKB,0.793,183770.0,0.975,0G7gnpVeZCT7dRJFAZAdKB,0.348,6.0,0.0543,-1.44,0.0,0.0997,127.995,4.0,https://api.spotify.com/v1/tracks/0G7gnpVeZCT7dRJFAZAdKB,audio_features,spotify:track:0G7gnpVeZCT7dRJFAZAdKB,0.272
18,Eurythmics, Sweet Dreams ,Ummet Ozcan Remix,0.227,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,0.692,216933.0,0.711,1TfqLAPs4K3s2rJMoCokcS,0.0,0.0,0.12,-7.498,0.0,0.0317,125.135,4.0,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,audio_features,spotify:track:1TfqLAPs4K3s2rJMoCokcS,0.875
19,Mike Cervello, Fuego  ,Original Mix,0.0098,https://api.spotify.com/v1/audio-analysis/46alBk5lm4tlqV7n6q3pVM,0.641,226533.0,0.91,46alBk5lm4tlqV7n6q3pVM,8.69e-06,7.0,0.106,-1.215,0.0,0.197,128.057,4.0,https://api.spotify.com/v1/tracks/46alBk5lm4tlqV7n6q3pVM,audio_features,spotify:track:46alBk5lm4tlqV7n6q3pVM,0.28
20,Curbi, Insect  ,Original Mix,0.00875,https://api.spotify.com/v1/audio-analysis/3H4L5q1HL6Eg61EP33imqS,0.797,205099.0,0.969,3H4L5q1HL6Eg61EP33imqS,0.352,9.0,0.141,-1.159,1.0,0.0932,128.948,4.0,https://api.spotify.com/v1/tracks/3H4L5q1HL6Eg61EP33imqS,audio_features,spotify:track:3H4L5q1HL6Eg61EP33imqS,0.69
21,Curbi, Triple Six  ,Original Mix,0.034,https://api.spotify.com/v1/audio-analysis/3mcoPZRu7fDiKqqCWiUfSL,0.797,190516.0,0.993,3mcoPZRu7fDiKqqCWiUfSL,0.696,1.0,0.152,1.244,1.0,0.0705,125.984,4.0,https://api.spotify.com/v1/tracks/3mcoPZRu7fDiKqqCWiUfSL,audio_features,spotify:track:3mcoPZRu7fDiKqqCWiUfSL,0.421
22,GTA   Valentino Khan, Break Your Neck  ,WARNER BROS.,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
23,Sander van Doorn, Neon ,Ummet Ozcan Remix,0.0284,https://api.spotify.com/v1/audio-analysis/5WIzPh0c84KHHfFmKzQ6HT,0.695,247500.0,0.97,5WIzPh0c84KHHfFmKzQ6HT,0.904,1.0,0.0592,-3.282,1.0,0.0765,128.015,4.0,https://api.spotify.com/v1/tracks/5WIzPh0c84KHHfFmKzQ6HT,audio_features,spotify:track:5WIzPh0c84KHHfFmKzQ6HT,0.0371
24,A$AP Ferg ft. A$AP Rocky   French Montana   Schoolboy Q   Trinidad James, Work ,Remix,0.0246,https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS,0.841,283693.0,0.733,7xVLFuuYdAvcTfcP3IG3dS,0.0,1.0,0.174,-5.077,1.0,0.142,130.009,4.0,https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS,audio_features,spotify:track:7xVLFuuYdAvcTfcP3IG3dS,0.284
25,GTA   Valentino Khan, Break Your Neck  ,WARNER BROS.,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
26,Curbi, ID  ,Original Mix,,,,,,,,,,,,,,,,,,
27,Carnage ft. Timmy Trumpet   KSHMR, Toca  ,Original Mix,0.00569,https://api.spotify.com/v1/audio-analysis/1qm9MfTAoEixNPSqshHqfV,0.851,223000.0,0.462,1qm9MfTAoEixNPSqshHqfV,0.816,2.0,0.0446,-5.463,1.0,0.163,128.032,4.0,https://api.spotify.com/v1/tracks/1qm9MfTAoEixNPSqshHqfV,audio_features,spotify:track:1qm9MfTAoEixNPSqshHqfV,0.185
28,Julian Jordan, Chinook  ,ARMADA,0.000643,https://api.spotify.com/v1/audio-analysis/5dSR6DQkH59IHgGDIONhW6,0.606,168590.0,0.867,5dSR6DQkH59IHgGDIONhW6,0.22,1.0,0.159,-4.097,0.0,0.0325,128.0,4.0,https://api.spotify.com/v1/tracks/5dSR6DQkH59IHgGDIONhW6,audio_features,spotify:track:5dSR6DQkH59IHgGDIONhW6,0.0804
29,Curbi X Mesto, BRUH  ,Original Mix,0.00108,https://api.spotify.com/v1/audio-analysis/0okRdJjp8JqqNgQQaF5JNh,0.758,181582.0,0.899,0okRdJjp8JqqNgQQaF5JNh,0.801,6.0,0.176,-2.46,0.0,0.0546,128.044,4.0,https://api.spotify.com/v1/tracks/0okRdJjp8JqqNgQQaF5JNh,audio_features,spotify:track:0okRdJjp8JqqNgQQaF5JNh,0.391
