,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jay Hardway, ID  ,Original Mix,0.00493,https://api.spotify.com/v1/audio-analysis/7B7vqxP3ik5MXPgpOqNAVm,0.475,261913.0,0.951,7B7vqxP3ik5MXPgpOqNAVm,0.00268,6.0,0.191,-2.399,0.0,0.0577,115.042,4.0,https://api.spotify.com/v1/tracks/7B7vqxP3ik5MXPgpOqNAVm,audio_features,spotify:track:7B7vqxP3ik5MXPgpOqNAVm,0.325
1,Jay Hardway   MOTi ft. Babet, Wired  ,Original Mix,0.00338,https://api.spotify.com/v1/audio-analysis/149oWfWgLCtRW88xRCKXu1,0.497,182813.0,0.865,149oWfWgLCtRW88xRCKXu1,0.00554,5.0,0.157,-2.166,0.0,0.0709,128.074,4.0,https://api.spotify.com/v1/tracks/149oWfWgLCtRW88xRCKXu1,audio_features,spotify:track:149oWfWgLCtRW88xRCKXu1,0.464
2,Don Diablo, Momentum  ,Original Mix,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,0.761,169004.0,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9.0,0.0365,-2.895,0.0,0.0644,126.071,4.0,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398
3,Jay Hardway, Solid  ,Original Mix,0.002,https://api.spotify.com/v1/audio-analysis/0LD50sctcOYbte6JrPLfvm,0.603,171567.0,0.739,0LD50sctcOYbte6JrPLfvm,0.746,11.0,0.651,-5.783,1.0,0.0395,128.029,4.0,https://api.spotify.com/v1/tracks/0LD50sctcOYbte6JrPLfvm,audio_features,spotify:track:0LD50sctcOYbte6JrPLfvm,0.21
4,DVBBS   Jay Hardway, Voodoo  ,Original Mix,0.00144,https://api.spotify.com/v1/audio-analysis/6XtFdeO2jvEYWZ7ixZ2zBN,0.498,219410.0,0.871,6XtFdeO2jvEYWZ7ixZ2zBN,0.0165,3.0,0.0789,-4.366,0.0,0.0553,127.794,4.0,https://api.spotify.com/v1/tracks/6XtFdeO2jvEYWZ7ixZ2zBN,audio_features,spotify:track:6XtFdeO2jvEYWZ7ixZ2zBN,0.0375
5,Adele, Rolling In The Deep ,Acappella,0.131,https://api.spotify.com/v1/audio-analysis/1CkvWZme3pRgbzaxZnTl5X,0.729,228293.0,0.756,1CkvWZme3pRgbzaxZnTl5X,0.0,8.0,0.0527,-5.119,1.0,0.0294,104.945,4.0,https://api.spotify.com/v1/tracks/1CkvWZme3pRgbzaxZnTl5X,audio_features,spotify:track:1CkvWZme3pRgbzaxZnTl5X,0.522
6,Jay Hardway, Electric Elephants  ,Original Mix,0.00293,https://api.spotify.com/v1/audio-analysis/4O2gRMLAIQYHXe25wjeTFj,0.588,173087.0,0.927,4O2gRMLAIQYHXe25wjeTFj,0.403,6.0,0.211,-1.78,0.0,0.064,127.946,4.0,https://api.spotify.com/v1/tracks/4O2gRMLAIQYHXe25wjeTFj,audio_features,spotify:track:4O2gRMLAIQYHXe25wjeTFj,0.254
7,Jay Hardway, Need It  ,Original Mix,0.00204,https://api.spotify.com/v1/audio-analysis/2TUEqfa3ak23zjtO3bTMn5,0.805,390492.0,0.959,2TUEqfa3ak23zjtO3bTMn5,0.874,1.0,0.0734,-8.019,1.0,0.0661,124.001,4.0,https://api.spotify.com/v1/tracks/2TUEqfa3ak23zjtO3bTMn5,audio_features,spotify:track:2TUEqfa3ak23zjtO3bTMn5,0.637
8,Coldplay, Clocks ,Jay Hardway Bootleg,0.599,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,0.577,307880.0,0.749,0BCPKOYdS2jbQ8iyB56Zns,0.0112,5.0,0.183,-7.215,0.0,0.0279,130.969,4.0,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,audio_features,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,0.261
9,Jay Hardway, ID  ,Original Mix,0.00493,https://api.spotify.com/v1/audio-analysis/7B7vqxP3ik5MXPgpOqNAVm,0.475,261913.0,0.951,7B7vqxP3ik5MXPgpOqNAVm,0.00268,6.0,0.191,-2.399,0.0,0.0577,115.042,4.0,https://api.spotify.com/v1/tracks/7B7vqxP3ik5MXPgpOqNAVm,audio_features,spotify:track:7B7vqxP3ik5MXPgpOqNAVm,0.325
10,"Axwell, Sebastian Ingrosso, Steve Angello   Laidback Luke ft. Deborah Cox", Leave The World Behind ,Acappella,0.00232,https://api.spotify.com/v1/audio-analysis/18OpvvtLEpuzr0JnJKZn7n,0.525,161719.0,0.849,18OpvvtLEpuzr0JnJKZn7n,0.00196,10.0,0.322,-7.727,0.0,0.0484,128.055,4.0,https://api.spotify.com/v1/tracks/18OpvvtLEpuzr0JnJKZn7n,audio_features,spotify:track:18OpvvtLEpuzr0JnJKZn7n,0.277
