,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Alesso ft. Kinnda, Falling ,BROHUG Remix,0.0119,https://api.spotify.com/v1/audio-analysis/3xK9J3PlaZibM2cYEsFTMG,0.842,274560.0,0.824,3xK9J3PlaZibM2cYEsFTMG,0.00148,0.0,0.0829,-3.877,0.0,0.0541,124.992,4.0,https://api.spotify.com/v1/tracks/3xK9J3PlaZibM2cYEsFTMG,audio_features,spotify:track:3xK9J3PlaZibM2cYEsFTMG,0.601
1,Magnificence   Steff Da Campo, Out Of My Mind  ,Original Mix,0.00364,https://api.spotify.com/v1/audio-analysis/6XrRFdgwDm8jAPm84HSU1K,0.86,193920.0,0.877,6XrRFdgwDm8jAPm84HSU1K,0.806,7.0,0.0447,-4.955,1.0,0.106,124.999,4.0,https://api.spotify.com/v1/tracks/6XrRFdgwDm8jAPm84HSU1K,audio_features,spotify:track:6XrRFdgwDm8jAPm84HSU1K,0.225
2,JOYRYDE, Hot Drum  ,Original Mix,0.0009,https://api.spotify.com/v1/audio-analysis/0gcPFlSLjkVqz84RcDhyJk,0.625,266880.0,0.981,0gcPFlSLjkVqz84RcDhyJk,0.329,7.0,0.357,-3.799,1.0,0.0597,125.008,4.0,https://api.spotify.com/v1/tracks/0gcPFlSLjkVqz84RcDhyJk,audio_features,spotify:track:0gcPFlSLjkVqz84RcDhyJk,0.156
3,Magnificence vs. Alesso vs. Daft Punk, Cobra vs. Move Like That vs. Around The World ,Alesso Mashup,,,,,,,,,,,,,,,,,,
4,Daft Punk, Around The World ,Acappella,0.00356,https://api.spotify.com/v1/audio-analysis/1pKYYY0dkg23sQQXi0Q5zN,0.956,429533.0,0.795,1pKYYY0dkg23sQQXi0Q5zN,0.889,7.0,0.0906,-5.311,1.0,0.15,121.294,4.0,https://api.spotify.com/v1/tracks/1pKYYY0dkg23sQQXi0Q5zN,audio_features,spotify:track:1pKYYY0dkg23sQQXi0Q5zN,0.841
5,Alesso, Move Like That  ,Original Mix,,,,,,,,,,,,,,,,,,
6,Magnificence, Cobra  ,Original Mix,0.00482,https://api.spotify.com/v1/audio-analysis/5SPAhRgBoQuLPwKwXVScpJ,0.815,206667.0,0.935,5SPAhRgBoQuLPwKwXVScpJ,0.781,11.0,0.0787,-4.143,0.0,0.08,126.013,4.0,https://api.spotify.com/v1/tracks/5SPAhRgBoQuLPwKwXVScpJ,audio_features,spotify:track:5SPAhRgBoQuLPwKwXVScpJ,0.541
7,Calvin Harris   Alesso vs. NF, Under Control vs. Let You Down ,Alesso Mashup,,,,,,,,,,,,,,,,,,
8,Calvin Harris   Alesso ft. Hurts, Under Control  ,SONY,0.129,https://api.spotify.com/v1/audio-analysis/4J7CKHCF3mdL4diUsmW8lq,0.544,184280.0,0.915,4J7CKHCF3mdL4diUsmW8lq,0.000914,8.0,0.115,-3.405,1.0,0.0841,126.094,4.0,https://api.spotify.com/v1/tracks/4J7CKHCF3mdL4diUsmW8lq,audio_features,spotify:track:4J7CKHCF3mdL4diUsmW8lq,0.51
9,NF, Let You Down  ,EMI,0.298,https://api.spotify.com/v1/audio-analysis/52okn5MNA47tk87PeZJLEL,0.656,212120.0,0.721,52okn5MNA47tk87PeZJLEL,0.0,5.0,0.173,-5.665,0.0,0.122,148.066,4.0,https://api.spotify.com/v1/tracks/52okn5MNA47tk87PeZJLEL,audio_features,spotify:track:52okn5MNA47tk87PeZJLEL,0.468
10,D.O.D vs. Axwell Λ Ingrosso   Kristoffer Fogelmark, Bones vs. More Than You Know ,Alesso Mashup,,,,,,,,,,,,,,,,,,
11,Axwell Λ Ingrosso ft. Kristoffer Fogelmark, More Than You Know ,Acappella,0.0275,https://api.spotify.com/v1/audio-analysis/6h5PAsRni4IRlxWr6uDPTP,0.646,203000.0,0.741,6h5PAsRni4IRlxWr6uDPTP,0.0,5.0,0.312,-4.973,0.0,0.034,123.077,4.0,https://api.spotify.com/v1/tracks/6h5PAsRni4IRlxWr6uDPTP,audio_features,spotify:track:6h5PAsRni4IRlxWr6uDPTP,0.571
