,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,W W, Rave Culture  ,Intro Edit,,,,,,,,,,,,,,,,,,
1,W W, Put 'Em Up  ,ARMADA,,,,,,,,,,,,,,,,,,
2,W W   Blasterjaxx, ID  ,Original Mix,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
3,Pakito, Living On Video ,Mark Sixma Rework,0.000193,https://api.spotify.com/v1/audio-analysis/3SQY5MzR2wJAUjqGEIJk69,0.632,199547.0,0.877,3SQY5MzR2wJAUjqGEIJk69,0.776,4.0,0.256,-6.116,0.0,0.0345,131.012,4.0,https://api.spotify.com/v1/tracks/3SQY5MzR2wJAUjqGEIJk69,audio_features,spotify:track:3SQY5MzR2wJAUjqGEIJk69,0.559
4,W W, Rave After Rave  ,ARMADA,,,,,,,,,,,,,,,,,,
5,Dimitri Vegas   Like Mike   Armin van Buuren   W W, Repeat  ,Original Mix,,,,,,,,,,,,,,,,,,
6,David Guetta   GLOWINTHEDARK ft. Harrison, Ain't A Party ,Acappella,,,,,,,,,,,,,,,,,,
7,W W   Ummet Ozcan, ID  ,Original Mix,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
8,W W   Groove Coverage, God Is A Girl    ,ARMADA,,,,,,,,,,,,,,,,,,
9,W W   Vini Vici vs. Armin van Buuren, Chakra vs. Blah Blah Blah ,W&W Mashup,,,,,,,,,,,,,,,,,,
10,W W x Vini Vici, Chakra  ,ARMADA,,,,,,,,,,,,,,,,,,
