,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sabb, Jeopardized  ,unknown,0.000117,https://api.spotify.com/v1/audio-analysis/7m6W3WDAi4LqqdHCirBhAm,0.804,457138.0,0.915,7m6W3WDAi4LqqdHCirBhAm,0.916,6.0,0.0878,-8.548,1.0,0.0422,123.014,4.0,https://api.spotify.com/v1/tracks/7m6W3WDAi4LqqdHCirBhAm,audio_features,spotify:track:7m6W3WDAi4LqqdHCirBhAm,0.362
1,Guille Placencia Carl Cox, Lick My Puzz ,Tim Van Werd Mashup,0.00135,https://api.spotify.com/v1/audio-analysis/1BtHFgLb1IScCuCG4C1fin,0.808,407762.0,0.979,1BtHFgLb1IScCuCG4C1fin,0.862,8.0,0.159,-4.317,0.0,0.0486,123.997,4.0,https://api.spotify.com/v1/tracks/1BtHFgLb1IScCuCG4C1fin,audio_features,spotify:track:1BtHFgLb1IScCuCG4C1fin,0.55
2,Guille Placencia, Lick My Puzz  ,unknown,0.00135,https://api.spotify.com/v1/audio-analysis/1BtHFgLb1IScCuCG4C1fin,0.808,407762.0,0.979,1BtHFgLb1IScCuCG4C1fin,0.862,8.0,0.159,-4.317,0.0,0.0486,123.997,4.0,https://api.spotify.com/v1/tracks/1BtHFgLb1IScCuCG4C1fin,audio_features,spotify:track:1BtHFgLb1IScCuCG4C1fin,0.55
3,Ninetoes, Finder ,Carl Cox Remix,0.000163,https://api.spotify.com/v1/audio-analysis/4grSCKzUQcypbNq26xQFGS,0.783,206493.0,0.957,4grSCKzUQcypbNq26xQFGS,0.843,11.0,0.316,-5.993,0.0,0.0385,126.023,4.0,https://api.spotify.com/v1/tracks/4grSCKzUQcypbNq26xQFGS,audio_features,spotify:track:4grSCKzUQcypbNq26xQFGS,0.432
4,Lee Cabrera   Alex Cartana, Shake It ,Move A Little Closer,0.0265,https://api.spotify.com/v1/audio-analysis/1bkCVKKh10YkTrM8C3tx2l,0.735,465627.0,0.825,1bkCVKKh10YkTrM8C3tx2l,0.108,5.0,0.0687,-6.862,1.0,0.0617,128.007,4.0,https://api.spotify.com/v1/tracks/1bkCVKKh10YkTrM8C3tx2l,audio_features,spotify:track:1bkCVKKh10YkTrM8C3tx2l,0.445
5,Junior Jack Tube Berger, E Samba 2018  ,unknown,0.00227,https://api.spotify.com/v1/audio-analysis/0nAuRe4M4bNyjsfXSBUZGk,0.79,394533.0,0.663,0nAuRe4M4bNyjsfXSBUZGk,0.89,5.0,0.0511,-6.791,1.0,0.0515,124.995,4.0,https://api.spotify.com/v1/tracks/0nAuRe4M4bNyjsfXSBUZGk,audio_features,spotify:track:0nAuRe4M4bNyjsfXSBUZGk,0.367
6,The S,Men ,Jacked Mix,0.461,https://api.spotify.com/v1/audio-analysis/4caiYv89C9GZdDD1RzshWd,0.66,211533.0,0.927,4caiYv89C9GZdDD1RzshWd,5.73e-05,5.0,0.699,-5.867,0.0,0.156,136.247,4.0,https://api.spotify.com/v1/tracks/4caiYv89C9GZdDD1RzshWd,audio_features,spotify:track:4caiYv89C9GZdDD1RzshWd,0.458
7,AU,1 ,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/6vsT3c0bOrE8OqkVj7V2AR,0.573,262165.0,0.661,6vsT3c0bOrE8OqkVj7V2AR,0.0103,6.0,0.369,-7.405,1.0,0.0339,149.937,4.0,https://api.spotify.com/v1/tracks/6vsT3c0bOrE8OqkVj7V2AR,audio_features,spotify:track:6vsT3c0bOrE8OqkVj7V2AR,0.365
8,Tim Van Werd, Balkan Disco  ,unknown,0.0157,https://api.spotify.com/v1/audio-analysis/36gwJkZf8WKluaiODqXy15,0.793,185527.0,0.982,36gwJkZf8WKluaiODqXy15,0.88,0.0,0.298,-3.141,1.0,0.0674,125.974,4.0,https://api.spotify.com/v1/tracks/36gwJkZf8WKluaiODqXy15,audio_features,spotify:track:36gwJkZf8WKluaiODqXy15,0.486
9,ID   Sunnery James Ryan Marciano Magnificence, Lick Your Feet Savages ,Tim Van Werd Mashup,,,,,,,,,,,,,,,,,,
10,Valentino Khan   Junior Senior, Lick Your Feet ,Holl & Rush Mashup,,,,,,,,,,,,,,,,,,
11,"Sunnery James Ryan Marciano, Bruno Martini   Mayra", Savages ,Magnificence Remix,0.0528,https://api.spotify.com/v1/audio-analysis/1nXUv2kJxHTPsKcrcAfWhn,0.79,129524.0,0.903,1nXUv2kJxHTPsKcrcAfWhn,0.0474,11.0,0.131,-3.911,0.0,0.0468,125.988,4.0,https://api.spotify.com/v1/tracks/1nXUv2kJxHTPsKcrcAfWhn,audio_features,spotify:track:1nXUv2kJxHTPsKcrcAfWhn,0.398
12,"J Balvin, Willy William Alesso Sunnery James Ryan Marciano", Mi Gente ,Tim Van Werd Mashup,0.0179,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,0.774,189440.0,0.687,4ipnJyDU3Lq15qBAYNqlqK,1.17e-05,11.0,0.128,-4.818,0.0,0.0584,104.959,4.0,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,audio_features,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,0.308
13,J Balvin Willy William, Mi Gente ,Sunnery James & Ryan Marciano Remix,0.00268,https://api.spotify.com/v1/audio-analysis/4AA1VRQaiDZLcZKdhKncSZ,0.757,238507.0,0.666,4AA1VRQaiDZLcZKdhKncSZ,0.000141,11.0,0.0784,-6.503,0.0,0.051,126.006,4.0,https://api.spotify.com/v1/tracks/4AA1VRQaiDZLcZKdhKncSZ,audio_features,spotify:track:4AA1VRQaiDZLcZKdhKncSZ,0.572
14,Magnificence Major Lazer, Watch Out For This ,Tim Van Werd Mashup,0.0196,https://api.spotify.com/v1/audio-analysis/3j9o0zUoyGNXkijNSyRyBI,0.819,269147.0,0.759,3j9o0zUoyGNXkijNSyRyBI,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/3j9o0zUoyGNXkijNSyRyBI,audio_features,spotify:track:3j9o0zUoyGNXkijNSyRyBI,0.88
15,Magnificence, Cobra  ,unknown,0.00482,https://api.spotify.com/v1/audio-analysis/5SPAhRgBoQuLPwKwXVScpJ,0.815,206667.0,0.935,5SPAhRgBoQuLPwKwXVScpJ,0.781,11.0,0.0787,-4.143,0.0,0.08,126.013,4.0,https://api.spotify.com/v1/tracks/5SPAhRgBoQuLPwKwXVScpJ,audio_features,spotify:track:5SPAhRgBoQuLPwKwXVScpJ,0.541
16,Major Lazer   Busy Signal The Flexican FS Green, Watch Out For This ,Bumaye,0.0196,https://api.spotify.com/v1/audio-analysis/3j9o0zUoyGNXkijNSyRyBI,0.819,269147.0,0.759,3j9o0zUoyGNXkijNSyRyBI,6.53e-06,10.0,0.0613,-4.115,0.0,0.147,108.026,4.0,https://api.spotify.com/v1/tracks/3j9o0zUoyGNXkijNSyRyBI,audio_features,spotify:track:3j9o0zUoyGNXkijNSyRyBI,0.88
