,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Anevo   Zedd Grey, Walter White ,Thomas Feelman Mashup,0.0168,https://api.spotify.com/v1/audio-analysis/1Ot0XErTNBWHqHOeC9ybz9,0.641,354000.0,0.851,1Ot0XErTNBWHqHOeC9ybz9,0.808,1.0,0.0266,-11.134,0.0,0.0625,128.988,4.0,https://api.spotify.com/v1/tracks/1Ot0XErTNBWHqHOeC9ybz9,audio_features,spotify:track:1Ot0XErTNBWHqHOeC9ybz9,0.375
11,Anevo, Walter White  ,FREE,0.0168,https://api.spotify.com/v1/audio-analysis/1Ot0XErTNBWHqHOeC9ybz9,0.641,354000.0,0.851,1Ot0XErTNBWHqHOeC9ybz9,0.808,1.0,0.0266,-11.134,0.0,0.0625,128.988,4.0,https://api.spotify.com/v1/tracks/1Ot0XErTNBWHqHOeC9ybz9,audio_features,spotify:track:1Ot0XErTNBWHqHOeC9ybz9,0.375
12,Zedd Grey, Adrenaline  ,unknown,0.0647,https://api.spotify.com/v1/audio-analysis/2pi3gRZ7K1Tf9YSyHYqPJT,0.656,170107.0,0.989,2pi3gRZ7K1Tf9YSyHYqPJT,0.647,11.0,0.0516,-3.046,0.0,0.0453,127.989,4.0,https://api.spotify.com/v1/tracks/2pi3gRZ7K1Tf9YSyHYqPJT,audio_features,spotify:track:2pi3gRZ7K1Tf9YSyHYqPJT,0.395
13,Kryder Tom Staar   Thomas Feelman, Ping Pong ,Thomas Feelman Mashup,0.000107,https://api.spotify.com/v1/audio-analysis/3n7HWjOZIYQMYIMAVEfuWU,0.685,369215.0,0.933,3n7HWjOZIYQMYIMAVEfuWU,0.651,10.0,0.371,-3.716,0.0,0.0481,129.962,4.0,https://api.spotify.com/v1/tracks/3n7HWjOZIYQMYIMAVEfuWU,audio_features,spotify:track:3n7HWjOZIYQMYIMAVEfuWU,0.494
14,Thomas Feelman, Touch Faith  ,FREE,0.0387,https://api.spotify.com/v1/audio-analysis/7MUM3BzrfQjUu08YbLVDbK,0.778,266658.0,0.929,7MUM3BzrfQjUu08YbLVDbK,0.66,6.0,0.0716,-6.758,1.0,0.0753,130.006,4.0,https://api.spotify.com/v1/tracks/7MUM3BzrfQjUu08YbLVDbK,audio_features,spotify:track:7MUM3BzrfQjUu08YbLVDbK,0.255
15,Armin van Buuren, Ping Pong ,Kryder & Tom Staar Remix,0.000227,https://api.spotify.com/v1/audio-analysis/4ij7o3hyx7kf4vdWYN0W04,0.586,181887.0,0.973,4ij7o3hyx7kf4vdWYN0W04,0.868,6.0,0.0897,-5.429,1.0,0.0616,128.001,4.0,https://api.spotify.com/v1/tracks/4ij7o3hyx7kf4vdWYN0W04,audio_features,spotify:track:4ij7o3hyx7kf4vdWYN0W04,0.105
16,Alex Metric Mark Yardley   Mutiny UK Steve Mac Nate James Axwell NEW_ID   Thomas Gold, Ilium ,Thomas Feelman Mashup,0.000774,https://api.spotify.com/v1/audio-analysis/2hxCF6djeZGorGaEZXzLGg,0.732,297116.0,0.771,2hxCF6djeZGorGaEZXzLGg,0.879,6.0,0.0918,-5.429,0.0,0.0751,126.009,4.0,https://api.spotify.com/v1/tracks/2hxCF6djeZGorGaEZXzLGg,audio_features,spotify:track:2hxCF6djeZGorGaEZXzLGg,0.261
17,Mutiny (UK) Steve Mac   Nate James, Feel The Pressure ,UK,0.000574,https://api.spotify.com/v1/audio-analysis/1U5hZpvDdsqPgZuyIvrXHw,0.72,384567.0,0.955,1U5hZpvDdsqPgZuyIvrXHw,0.0261,11.0,0.0411,-1.973,1.0,0.0526,127.02,4.0,https://api.spotify.com/v1/tracks/1U5hZpvDdsqPgZuyIvrXHw,audio_features,spotify:track:1U5hZpvDdsqPgZuyIvrXHw,0.484
18,Alex Metric Mark Yardley, Ilium  ,unknown,0.000774,https://api.spotify.com/v1/audio-analysis/2hxCF6djeZGorGaEZXzLGg,0.732,297116.0,0.771,2hxCF6djeZGorGaEZXzLGg,0.879,6.0,0.0918,-5.429,0.0,0.0751,126.009,4.0,https://api.spotify.com/v1/tracks/2hxCF6djeZGorGaEZXzLGg,audio_features,spotify:track:2hxCF6djeZGorGaEZXzLGg,0.261
19,Thomas Gold   Kaelyn Behr, Remember  ,unknown,0.00516,https://api.spotify.com/v1/audio-analysis/3IA0FAwBMwM3lA1bBDnMrA,0.634,391508.0,0.985,3IA0FAwBMwM3lA1bBDnMrA,0.016,11.0,0.148,-4.576,0.0,0.0849,128.001,4.0,https://api.spotify.com/v1/tracks/3IA0FAwBMwM3lA1bBDnMrA,audio_features,spotify:track:3IA0FAwBMwM3lA1bBDnMrA,0.432
20,CamelPhat Elderbrook, Cola ,Teamworx Remix,0.0245,https://api.spotify.com/v1/audio-analysis/7ir1tVqAtNjctvteJPw5MF,0.706,223869.0,0.74,7ir1tVqAtNjctvteJPw5MF,0.512,6.0,0.135,-7.904,1.0,0.0325,122.007,3.0,https://api.spotify.com/v1/tracks/7ir1tVqAtNjctvteJPw5MF,audio_features,spotify:track:7ir1tVqAtNjctvteJPw5MF,0.444
21,Tom Staar Still Young   Adam Freeland   Planet Funk   Shapov Meg Nerak, Wide Awake ,Thomas Feelman Mashup,0.00088,https://api.spotify.com/v1/audio-analysis/3I9CaQE7b7g5fshG7yFRnV,0.57,383768.0,0.955,3I9CaQE7b7g5fshG7yFRnV,0.899,4.0,0.0706,-4.443,0.0,0.0505,128.014,4.0,https://api.spotify.com/v1/tracks/3I9CaQE7b7g5fshG7yFRnV,audio_features,spotify:track:3I9CaQE7b7g5fshG7yFRnV,0.233
22,Tom Staar Still Young, Wide Awake  ,unknown,0.00088,https://api.spotify.com/v1/audio-analysis/3I9CaQE7b7g5fshG7yFRnV,0.57,383768.0,0.955,3I9CaQE7b7g5fshG7yFRnV,0.899,4.0,0.0706,-4.443,0.0,0.0505,128.014,4.0,https://api.spotify.com/v1/tracks/3I9CaQE7b7g5fshG7yFRnV,audio_features,spotify:track:3I9CaQE7b7g5fshG7yFRnV,0.233
23,Shapov   MEG \ NERAK, Party People  ,unknown,0.00241,https://api.spotify.com/v1/audio-analysis/3cjRDpQRJ869c8g5VQp7dt,0.572,397969.0,0.954,3cjRDpQRJ869c8g5VQp7dt,0.483,7.0,0.0889,-4.215,1.0,0.0579,128.019,4.0,https://api.spotify.com/v1/tracks/3cjRDpQRJ869c8g5VQp7dt,audio_features,spotify:track:3cjRDpQRJ869c8g5VQp7dt,0.11
24,Planet Funk, Chase The Sun  ,unknown,0.363,https://api.spotify.com/v1/audio-analysis/4VlgkpBNP2qmpsRFuKSi2P,0.695,204758.0,0.903,4VlgkpBNP2qmpsRFuKSi2P,0.118,9.0,0.301,-5.812,0.0,0.0871,126.036,4.0,https://api.spotify.com/v1/tracks/4VlgkpBNP2qmpsRFuKSi2P,audio_features,spotify:track:4VlgkpBNP2qmpsRFuKSi2P,0.431
25,Adam Freeland, We Want Your Soul  ,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/7KgXYNcfIlA7Arv9dI0cx1,0.781,180480.0,0.926,7KgXYNcfIlA7Arv9dI0cx1,0.0,0.0,0.207,-6.327,1.0,0.0752,132.962,4.0,https://api.spotify.com/v1/tracks/7KgXYNcfIlA7Arv9dI0cx1,audio_features,spotify:track:7KgXYNcfIlA7Arv9dI0cx1,0.9
26,WILL K, Animal Pop  ,unknown,0.061,https://api.spotify.com/v1/audio-analysis/2SsiZ7I5L7debWuukshNNH,0.734,169920.0,0.976,2SsiZ7I5L7debWuukshNNH,0.813,2.0,0.0688,-3.773,1.0,0.0648,124.965,4.0,https://api.spotify.com/v1/tracks/2SsiZ7I5L7debWuukshNNH,audio_features,spotify:track:2SsiZ7I5L7debWuukshNNH,0.592
27,Teamworx Thomas Feelman   John Newman   Martin Garrix   Matisse Sadko, Whisper ,Thomas Feelman Mashup,0.0105,https://api.spotify.com/v1/audio-analysis/5h5fY4lEG6S6cxxn4chRcJ,0.571,177187.0,0.98,5h5fY4lEG6S6cxxn4chRcJ,0.574,0.0,0.374,-3.554,0.0,0.118,128.022,4.0,https://api.spotify.com/v1/tracks/5h5fY4lEG6S6cxxn4chRcJ,audio_features,spotify:track:5h5fY4lEG6S6cxxn4chRcJ,0.302
28,Teamworx Thomas Feelman, Whisper  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/5h5fY4lEG6S6cxxn4chRcJ,0.571,177187.0,0.98,5h5fY4lEG6S6cxxn4chRcJ,0.574,0.0,0.374,-3.554,0.0,0.118,128.022,4.0,https://api.spotify.com/v1/tracks/5h5fY4lEG6S6cxxn4chRcJ,audio_features,spotify:track:5h5fY4lEG6S6cxxn4chRcJ,0.302
29,Martin Garrix Matisse Sadko, Dragon  ,unknown,0.00543,https://api.spotify.com/v1/audio-analysis/13yeSbqDD7JSd7EWMOATV1,0.513,196671.0,0.917,13yeSbqDD7JSd7EWMOATV1,0.816,7.0,0.0592,-4.048,0.0,0.0628,128.024,4.0,https://api.spotify.com/v1/tracks/13yeSbqDD7JSd7EWMOATV1,audio_features,spotify:track:13yeSbqDD7JSd7EWMOATV1,0.145
30,John Newman, Love Me Again ,Acappella,0.00453,https://api.spotify.com/v1/audio-analysis/5VSCgNlSmTV2Yq5lB40Eaw,0.495,239894.0,0.894,5VSCgNlSmTV2Yq5lB40Eaw,0.000596,2.0,0.103,-4.814,0.0,0.0441,126.03,4.0,https://api.spotify.com/v1/tracks/5VSCgNlSmTV2Yq5lB40Eaw,audio_features,spotify:track:5VSCgNlSmTV2Yq5lB40Eaw,0.213
31,Axwell Λ Ingrosso   Magnificence Steff Da Campo," We Come, We Rave, We Love ",Swedish House Mafia Mashup,0.0199,https://api.spotify.com/v1/audio-analysis/35SnuWHCBTJkfJYetXUF7X,0.686,337920.0,0.954,35SnuWHCBTJkfJYetXUF7X,0.866,7.0,0.0676,-3.917,1.0,0.0636,125.018,4.0,https://api.spotify.com/v1/tracks/35SnuWHCBTJkfJYetXUF7X,audio_features,spotify:track:35SnuWHCBTJkfJYetXUF7X,0.636
32,Axwell Λ Ingrosso," We Come, We Rave, We Love  ",unknown,0.0199,https://api.spotify.com/v1/audio-analysis/35SnuWHCBTJkfJYetXUF7X,0.686,337920.0,0.954,35SnuWHCBTJkfJYetXUF7X,0.866,7.0,0.0676,-3.917,1.0,0.0636,125.018,4.0,https://api.spotify.com/v1/tracks/35SnuWHCBTJkfJYetXUF7X,audio_features,spotify:track:35SnuWHCBTJkfJYetXUF7X,0.636
33,Magnificence Steff Da Campo, Out Of My Mind  ,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/6XrRFdgwDm8jAPm84HSU1K,0.86,193920.0,0.877,6XrRFdgwDm8jAPm84HSU1K,0.806,7.0,0.0447,-4.955,1.0,0.106,124.999,4.0,https://api.spotify.com/v1/tracks/6XrRFdgwDm8jAPm84HSU1K,audio_features,spotify:track:6XrRFdgwDm8jAPm84HSU1K,0.225
34,Thomas Feelman   Kryder Dave Winnel, Monsters ,Thomas Feelman Mashup,0.158,https://api.spotify.com/v1/audio-analysis/7jzWetVTldJyBKNSm5FAa4,0.574,188333.0,0.838,7jzWetVTldJyBKNSm5FAa4,0.0,7.0,0.465,-4.281,1.0,0.0761,139.851,4.0,https://api.spotify.com/v1/tracks/7jzWetVTldJyBKNSm5FAa4,audio_features,spotify:track:7jzWetVTldJyBKNSm5FAa4,0.482
35,Thomas Feelman, Monsters  ,unknown,0.0711,https://api.spotify.com/v1/audio-analysis/6SpeEPsZNkxldZrQ9C600i,0.666,195938.0,0.922,6SpeEPsZNkxldZrQ9C600i,0.865,7.0,0.124,-4.956,1.0,0.0778,128.008,4.0,https://api.spotify.com/v1/tracks/6SpeEPsZNkxldZrQ9C600i,audio_features,spotify:track:6SpeEPsZNkxldZrQ9C600i,0.408
36,Kryder Dave Winnel, Apache  ,unknown,0.017,https://api.spotify.com/v1/audio-analysis/29v0Yd9n2tcX2NQss44V2f,0.685,308236.0,0.902,29v0Yd9n2tcX2NQss44V2f,0.246,7.0,0.114,-4.782,1.0,0.079,128.022,4.0,https://api.spotify.com/v1/tracks/29v0Yd9n2tcX2NQss44V2f,audio_features,spotify:track:29v0Yd9n2tcX2NQss44V2f,0.524
37,Swedish House Mafia Knife Party   ADL, Antidote ,Tommy Trash Remix,0.000643,https://api.spotify.com/v1/audio-analysis/14epucTZd8dLIYipdByNZS,0.733,374125.0,0.821,14epucTZd8dLIYipdByNZS,0.373,7.0,0.0617,-6.021,1.0,0.0991,128.013,4.0,https://api.spotify.com/v1/tracks/14epucTZd8dLIYipdByNZS,audio_features,spotify:track:14epucTZd8dLIYipdByNZS,0.63
38,Felicity Thomas Feelman, Together  ,Outro Edit,0.0212,https://api.spotify.com/v1/audio-analysis/4h64A3xWnYzPR72zUhJKo1,0.742,208525.0,0.849,4h64A3xWnYzPR72zUhJKo1,0.887,7.0,0.0962,-5.057,0.0,0.0502,121.982,4.0,https://api.spotify.com/v1/tracks/4h64A3xWnYzPR72zUhJKo1,audio_features,spotify:track:4h64A3xWnYzPR72zUhJKo1,0.126
