,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jahleesa Raymann, Edelweiss  ,Acappella,,,,,,,,,,,,,,,,,,
1,Rihanna   SZA, Consideration ,Dirty South Remix,0.00202,https://api.spotify.com/v1/audio-analysis/3zn6r8zqyZBuiOa7PrAtPm,0.703,217840.0,0.879,3zn6r8zqyZBuiOa7PrAtPm,0.829,0.0,0.0693,-7.524,0.0,0.038,124.98,4.0,https://api.spotify.com/v1/tracks/3zn6r8zqyZBuiOa7PrAtPm,audio_features,spotify:track:3zn6r8zqyZBuiOa7PrAtPm,0.596
2,Illyus Barrientos, So Serious  ,unknown,0.0025,https://api.spotify.com/v1/audio-analysis/273mQVagZbcrzlE8OdUKS6,0.725,175732.0,0.974,273mQVagZbcrzlE8OdUKS6,0.173,0.0,0.13,-5.365,0.0,0.0638,122.99,4.0,https://api.spotify.com/v1/tracks/273mQVagZbcrzlE8OdUKS6,audio_features,spotify:track:273mQVagZbcrzlE8OdUKS6,0.597
3,Ferreck Dawn, Wilderness  ,unknown,0.00483,https://api.spotify.com/v1/audio-analysis/1B4BZ8wFq6sYL1fjlH9XjB,0.739,201905.0,0.978,1B4BZ8wFq6sYL1fjlH9XjB,0.417,7.0,0.659,-5.738,1.0,0.12,126.027,4.0,https://api.spotify.com/v1/tracks/1B4BZ8wFq6sYL1fjlH9XjB,audio_features,spotify:track:1B4BZ8wFq6sYL1fjlH9XjB,0.395
4,Chuckie Tom Enzy, Hugo  ,unknown,0.549,https://api.spotify.com/v1/audio-analysis/4JANzkJlRPxygdUTgtQ02j,0.687,41987.0,0.322,4JANzkJlRPxygdUTgtQ02j,0.0,4.0,0.599,-14.361,0.0,0.94,93.982,4.0,https://api.spotify.com/v1/tracks/4JANzkJlRPxygdUTgtQ02j,audio_features,spotify:track:4JANzkJlRPxygdUTgtQ02j,0.399
5,Pirate Copy, Penina  ,unknown,0.000431,https://api.spotify.com/v1/audio-analysis/5TXOpAHe0UAgVYxm8fQh5t,0.801,205039.0,0.956,5TXOpAHe0UAgVYxm8fQh5t,0.896,7.0,0.169,-5.829,1.0,0.0604,127.0,4.0,https://api.spotify.com/v1/tracks/5TXOpAHe0UAgVYxm8fQh5t,audio_features,spotify:track:5TXOpAHe0UAgVYxm8fQh5t,0.639
6,CamelPhat, Drop It  ,unknown,7.87e-05,https://api.spotify.com/v1/audio-analysis/36kau6w4xm8gDfUq5QqE6P,0.752,170580.0,0.861,36kau6w4xm8gDfUq5QqE6P,0.796,7.0,0.238,-6.617,1.0,0.0415,124.99,4.0,https://api.spotify.com/v1/tracks/36kau6w4xm8gDfUq5QqE6P,audio_features,spotify:track:36kau6w4xm8gDfUq5QqE6P,0.64
7,Mike Mendo, Carnaval  ,unknown,4.6e-05,https://api.spotify.com/v1/audio-analysis/10qBwuM1zmnhpNgzD5GIw3,0.719,314880.0,0.988,10qBwuM1zmnhpNgzD5GIw3,0.908,7.0,0.0964,-2.796,1.0,0.0599,123.998,4.0,https://api.spotify.com/v1/tracks/10qBwuM1zmnhpNgzD5GIw3,audio_features,spotify:track:10qBwuM1zmnhpNgzD5GIw3,0.198
8,JP Candela Robbie Rivera, Morenita ,Mike Mendo & Simon Kidzoo Remix,0.000489,https://api.spotify.com/v1/audio-analysis/0dTJ9ziVby6tPC9EUBp8iR,0.665,183819.0,0.978,0dTJ9ziVby6tPC9EUBp8iR,0.00908,11.0,0.128,-3.744,0.0,0.0895,125.991,4.0,https://api.spotify.com/v1/tracks/0dTJ9ziVby6tPC9EUBp8iR,audio_features,spotify:track:0dTJ9ziVby6tPC9EUBp8iR,0.45
9,Bhaskar, Lose Control ,Club Mix,0.000846,https://api.spotify.com/v1/audio-analysis/1tzpair3qglclUZiXJdtTk,0.858,174605.0,0.896,1tzpair3qglclUZiXJdtTk,0.756,11.0,0.167,-4.01,0.0,0.132,124.022,4.0,https://api.spotify.com/v1/tracks/1tzpair3qglclUZiXJdtTk,audio_features,spotify:track:1tzpair3qglclUZiXJdtTk,0.536
