,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Icarus, Flowers ,Icarus Soft Focus Mix,0.134,https://api.spotify.com/v1/audio-analysis/0UhZXkN0HyGiP7YcATFnyz,0.822,333443.0,0.728,0UhZXkN0HyGiP7YcATFnyz,0.925,1.0,0.0954,-7.04,0.0,0.0615,121.994,4.0,https://api.spotify.com/v1/tracks/0UhZXkN0HyGiP7YcATFnyz,audio_features,spotify:track:0UhZXkN0HyGiP7YcATFnyz,0.286
1,Wayward, Orissa  ,unknown,0.0502,https://api.spotify.com/v1/audio-analysis/4soJnNc409mQ9wOjbj12nH,0.543,507535.0,0.784,4soJnNc409mQ9wOjbj12nH,0.446,6.0,0.0787,-11.367,0.0,0.0605,121.916,4.0,https://api.spotify.com/v1/tracks/4soJnNc409mQ9wOjbj12nH,audio_features,spotify:track:4soJnNc409mQ9wOjbj12nH,0.364
2,ID, ID  ,unknown,0.000124,https://api.spotify.com/v1/audio-analysis/1GfuUJQxZr1pOuFxpyR5yC,0.471,257496.0,0.808,1GfuUJQxZr1pOuFxpyR5yC,0.445,1.0,0.341,-8.396,1.0,0.0417,131.898,4.0,https://api.spotify.com/v1/tracks/1GfuUJQxZr1pOuFxpyR5yC,audio_features,spotify:track:1GfuUJQxZr1pOuFxpyR5yC,0.0969
3,Maya Jane Coles, The High Life  ,unknown,0.0316,https://api.spotify.com/v1/audio-analysis/3pP1spRSIslLbY0MKiTuod,0.801,323910.0,0.565,3pP1spRSIslLbY0MKiTuod,0.79,6.0,0.111,-9.94,0.0,0.0352,125.008,4.0,https://api.spotify.com/v1/tracks/3pP1spRSIslLbY0MKiTuod,audio_features,spotify:track:3pP1spRSIslLbY0MKiTuod,0.324
4,Tino Gomez, Terraza  ,unknown,0.000399,https://api.spotify.com/v1/audio-analysis/2v3bIEgevzxPnjo1A4Gw4P,0.764,379646.0,0.901,2v3bIEgevzxPnjo1A4Gw4P,0.934,1.0,0.0808,-7.062,0.0,0.0662,124.003,4.0,https://api.spotify.com/v1/tracks/2v3bIEgevzxPnjo1A4Gw4P,audio_features,spotify:track:2v3bIEgevzxPnjo1A4Gw4P,0.627
5,Mike Delgado, Byrdman's Revenge ,Rhythm Masters Downstairs Mix,,,,,,,,,,,,,,,,,,
6,Alex Niggemann, Exos  ,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/1WetS63KBVChuQT7TTsovu,0.79,439520.0,0.751,1WetS63KBVChuQT7TTsovu,0.872,6.0,0.114,-9.282,0.0,0.049,123.986,4.0,https://api.spotify.com/v1/tracks/1WetS63KBVChuQT7TTsovu,audio_features,spotify:track:1WetS63KBVChuQT7TTsovu,0.0554
7,ZHU Tame Impala, My Life ,Blond:ish Remix,0.227,https://api.spotify.com/v1/audio-analysis/2NDZ6i6UfOUSKgFiTQKbnv,0.744,294351.0,0.562,2NDZ6i6UfOUSKgFiTQKbnv,0.0898,0.0,0.103,-7.89,0.0,0.0378,109.981,4.0,https://api.spotify.com/v1/tracks/2NDZ6i6UfOUSKgFiTQKbnv,audio_features,spotify:track:2NDZ6i6UfOUSKgFiTQKbnv,0.161
8,Lancelot, As It Were ,Matt Karmil Remix,0.00871,https://api.spotify.com/v1/audio-analysis/0lTinVBdwhQSIFGMcGKnHH,0.829,457063.0,0.329,0lTinVBdwhQSIFGMcGKnHH,0.829,8.0,0.113,-17.141,1.0,0.0501,120.018,4.0,https://api.spotify.com/v1/tracks/0lTinVBdwhQSIFGMcGKnHH,audio_features,spotify:track:0lTinVBdwhQSIFGMcGKnHH,0.149
9,La Fleur, Outbreaker  ,unknown,0.000468,https://api.spotify.com/v1/audio-analysis/6AwUghoHyHufF9KqI9C9vj,0.808,402276.0,0.883,6AwUghoHyHufF9KqI9C9vj,0.854,7.0,0.0834,-11.43,1.0,0.0528,120.008,4.0,https://api.spotify.com/v1/tracks/6AwUghoHyHufF9KqI9C9vj,audio_features,spotify:track:6AwUghoHyHufF9KqI9C9vj,0.397
10,Paul Simon, Gumboots ,Joyce Muniz Remix,0.0175,https://api.spotify.com/v1/audio-analysis/0zfTWuYj2xRlsr8TUPT3zC,0.794,408320.0,0.861,0zfTWuYj2xRlsr8TUPT3zC,0.604,9.0,0.123,-6.698,1.0,0.0472,122.993,4.0,https://api.spotify.com/v1/tracks/0zfTWuYj2xRlsr8TUPT3zC,audio_features,spotify:track:0zfTWuYj2xRlsr8TUPT3zC,0.619
11,Luces, Who's To Say  ,unknown,,,,,,,,,,,,,,,,,,
