,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,21st Century, Fox Theme  ,unknown,,,,,,,,,,,,,,,,,,
1,Mr. Belt Wezol, Let's All Chant  ,SPINNIN',,,,,,,,,,,,,,,,,,
2,Redlight, Ride That Thing  ,unknown,0.00277,https://api.spotify.com/v1/audio-analysis/3EUiEuqeNKJEesdYJlD1WG,0.824,189375.0,0.994,3EUiEuqeNKJEesdYJlD1WG,0.00794,7.0,0.0473,-5.18,1.0,0.0481,128.018,4.0,https://api.spotify.com/v1/tracks/3EUiEuqeNKJEesdYJlD1WG,audio_features,spotify:track:3EUiEuqeNKJEesdYJlD1WG,0.962
3,Gabry Venus, Bongo Gongo  ,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/2iErbTI637LmhIk8eSQPXo,0.771,154839.0,0.79,2iErbTI637LmhIk8eSQPXo,0.951,0.0,0.0824,-3.224,1.0,0.0412,124.011,4.0,https://api.spotify.com/v1/tracks/2iErbTI637LmhIk8eSQPXo,audio_features,spotify:track:2iErbTI637LmhIk8eSQPXo,0.569
4,CID, Werk  ,unknown,0.0457,https://api.spotify.com/v1/audio-analysis/1ro5Ed57wMiQKtMTpCII1P,0.789,172800.0,0.876,1ro5Ed57wMiQKtMTpCII1P,0.0339,0.0,0.168,-4.008,1.0,0.176,124.956,4.0,https://api.spotify.com/v1/tracks/1ro5Ed57wMiQKtMTpCII1P,audio_features,spotify:track:1ro5Ed57wMiQKtMTpCII1P,0.518
5,Bingo Players Goshfather, Everybody  ,SPINNIN',0.0921,https://api.spotify.com/v1/audio-analysis/5csMMYOOmSeNRQQEolmraJ,0.573,163770.0,0.782,5csMMYOOmSeNRQQEolmraJ,0.000109,5.0,0.257,-3.141,1.0,0.0553,126.988,4.0,https://api.spotify.com/v1/tracks/5csMMYOOmSeNRQQEolmraJ,audio_features,spotify:track:5csMMYOOmSeNRQQEolmraJ,0.616
6,Bruno Mars   Matroda, 24K Silhouettes ,Bali Bandits Bashup,,,,,,,,,,,,,,,,,,
7,Bruno Mars, 24K Magic  ,WARNER,0.034,https://api.spotify.com/v1/audio-analysis/6b8Be6ljOzmkOmFslEb23P,0.818,225983.0,0.803,6b8Be6ljOzmkOmFslEb23P,0.0,1.0,0.153,-4.282,1.0,0.0797,106.97,4.0,https://api.spotify.com/v1/tracks/6b8Be6ljOzmkOmFslEb23P,audio_features,spotify:track:6b8Be6ljOzmkOmFslEb23P,0.632
8,Matroda, Silhouettes  ,unknown,0.173,https://api.spotify.com/v1/audio-analysis/1RQDP2HUUNEwvNRbLNw11z,0.786,288397.0,0.936,1RQDP2HUUNEwvNRbLNw11z,0.475,1.0,0.16,-4.534,1.0,0.156,124.001,4.0,https://api.spotify.com/v1/tracks/1RQDP2HUUNEwvNRbLNw11z,audio_features,spotify:track:1RQDP2HUUNEwvNRbLNw11z,0.35
9,Bingo Players   Sam Feldt Hook N Sling, Cry Just Open Your Eyes ,Bali Bandits Bashup,,,,,,,,,,,,,,,,,,
10,Bingo Players, Cry ,Just A Little,0.0957,https://api.spotify.com/v1/audio-analysis/2jb5Wg3OTKDfeyLZSbizou,0.744,167845.0,0.483,2jb5Wg3OTKDfeyLZSbizou,0.0322,4.0,0.408,-7.712,0.0,0.0408,125.953,4.0,https://api.spotify.com/v1/tracks/2jb5Wg3OTKDfeyLZSbizou,audio_features,spotify:track:2jb5Wg3OTKDfeyLZSbizou,0.298
11,Sam Feldt Hook N Sling, Open Your Eyes ,Club Mix,0.0023,https://api.spotify.com/v1/audio-analysis/0uLKe11CKz2QIZjkqWYnCK,0.658,188813.0,0.863,0uLKe11CKz2QIZjkqWYnCK,3.9e-05,5.0,0.0812,-5.544,0.0,0.0396,121.927,4.0,https://api.spotify.com/v1/tracks/0uLKe11CKz2QIZjkqWYnCK,audio_features,spotify:track:0uLKe11CKz2QIZjkqWYnCK,0.382
12,Bali Bandits, Kaboom  ,unknown,0.0206,https://api.spotify.com/v1/audio-analysis/3zPr9AliaY3LrxAlIlSnhS,0.708,141562.0,0.979,3zPr9AliaY3LrxAlIlSnhS,0.338,5.0,0.304,-2.012,0.0,0.0725,127.929,4.0,https://api.spotify.com/v1/tracks/3zPr9AliaY3LrxAlIlSnhS,audio_features,spotify:track:3zPr9AliaY3LrxAlIlSnhS,0.237
13,JAUZ Crankdat   Slushii, I Hold Still ,Goshfather Remix,0.00266,https://api.spotify.com/v1/audio-analysis/1tZlNC7zQsuvwQchkhVz4y,0.683,272126.0,0.953,1tZlNC7zQsuvwQchkhVz4y,0.456,1.0,0.0536,-1.715,1.0,0.0687,127.006,4.0,https://api.spotify.com/v1/tracks/1tZlNC7zQsuvwQchkhVz4y,audio_features,spotify:track:1tZlNC7zQsuvwQchkhVz4y,0.564
14,SNBRN   Kaleena Zanders, California ,Chris Lake & Matroda Remix,0.0226,https://api.spotify.com/v1/audio-analysis/3i9Tr3Vp2gjT8EsVKGt1N3,0.783,305817.0,0.81,3i9Tr3Vp2gjT8EsVKGt1N3,0.257,10.0,0.119,-4.041,0.0,0.0794,124.028,4.0,https://api.spotify.com/v1/tracks/3i9Tr3Vp2gjT8EsVKGt1N3,audio_features,spotify:track:3i9Tr3Vp2gjT8EsVKGt1N3,0.38
15,Bali Bandits   Duck Sauce, Toink NRG ,Bali Bandits Bashup,,,,,,,,,,,,,,,,,,
16,Bali Bandits, Toink  ,unknown,0.000507,https://api.spotify.com/v1/audio-analysis/1enuLTLmAYrdkEyhWxafri,0.482,173438.0,0.937,1enuLTLmAYrdkEyhWxafri,0.00956,1.0,0.387,-4.445,1.0,0.0538,128.045,4.0,https://api.spotify.com/v1/tracks/1enuLTLmAYrdkEyhWxafri,audio_features,spotify:track:1enuLTLmAYrdkEyhWxafri,0.234
17,Duck Sauce, NRG  ,unknown,0.0634,https://api.spotify.com/v1/audio-analysis/36nTD6zQ5mHJNCl2cD86dI,0.637,195089.0,0.911,36nTD6zQ5mHJNCl2cD86dI,8.8e-05,1.0,0.366,-4.217,1.0,0.459,127.996,4.0,https://api.spotify.com/v1/tracks/36nTD6zQ5mHJNCl2cD86dI,audio_features,spotify:track:36nTD6zQ5mHJNCl2cD86dI,0.782
18,Daft Punk, High Life ,Olin Batista Bootleg,0.00445,https://api.spotify.com/v1/audio-analysis/098ttCNmncrO4YvqWUNMvn,0.653,201800.0,0.869,098ttCNmncrO4YvqWUNMvn,0.398,8.0,0.334,-9.393,1.0,0.216,125.202,4.0,https://api.spotify.com/v1/tracks/098ttCNmncrO4YvqWUNMvn,audio_features,spotify:track:098ttCNmncrO4YvqWUNMvn,0.515
19,Kool The Gang, Celebration ,Bali Bandits Bootleg,0.13,https://api.spotify.com/v1/audio-analysis/3K7Q9PHUWPTaknlbFPThn2,0.894,298867.0,0.642,3K7Q9PHUWPTaknlbFPThn2,0.028,1.0,0.0833,-11.854,1.0,0.0589,121.654,4.0,https://api.spotify.com/v1/tracks/3K7Q9PHUWPTaknlbFPThn2,audio_features,spotify:track:3K7Q9PHUWPTaknlbFPThn2,0.898
20,Martin Garrix Troye Sivan, There For You ,Bali Bandits Remix,0.00877,https://api.spotify.com/v1/audio-analysis/5onhXSEjtfXVe9mnjQIPzN,0.594,192381.0,0.87,5onhXSEjtfXVe9mnjQIPzN,0.0,6.0,0.156,-3.957,0.0,0.112,126.094,4.0,https://api.spotify.com/v1/tracks/5onhXSEjtfXVe9mnjQIPzN,audio_features,spotify:track:5onhXSEjtfXVe9mnjQIPzN,0.484
21,Throttle, Baddest Behaviour  ,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
22,White Chocolate, French Kiss  ,unknown,0.0345,https://api.spotify.com/v1/audio-analysis/7wWkiYbXDAQHRxxznjSveT,0.417,184308.0,0.906,7wWkiYbXDAQHRxxznjSveT,0.917,11.0,0.386,-3.933,0.0,0.0706,124.99,4.0,https://api.spotify.com/v1/tracks/7wWkiYbXDAQHRxxznjSveT,audio_features,spotify:track:7wWkiYbXDAQHRxxznjSveT,0.614
23,Blinders, Ōkami  ,unknown,,,,,,,,,,,,,,,,,,
24,Bali Bandits, 2 Supermodels  ,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/3FXvJqRyXmdezzVdKMHW2f,0.47,162187.0,0.885,3FXvJqRyXmdezzVdKMHW2f,0.0997,6.0,0.171,-4.039,0.0,0.0792,126.671,4.0,https://api.spotify.com/v1/tracks/3FXvJqRyXmdezzVdKMHW2f,audio_features,spotify:track:3FXvJqRyXmdezzVdKMHW2f,0.217
25,Skrillex Poo Bear   Promise Land, Would You Rebound ,Bali Bandits Mashup,,,,,,,,,,,,,,,,,,
26,Skrillex   Poo Bear, Would You Ever  ,unknown,0.0079,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,0.653,234286.0,0.91,57p8CBvPOxrvyCbn6ttl5r,0.0,10.0,0.318,-3.36,1.0,0.0566,126.047,4.0,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,audio_features,spotify:track:57p8CBvPOxrvyCbn6ttl5r,0.0921
27,Promise Land, Rebound  ,SPINNIN',0.00866,https://api.spotify.com/v1/audio-analysis/0cOFI46nICzDsIyznBsciR,0.64,165238.0,0.977,0cOFI46nICzDsIyznBsciR,0.123,7.0,0.0993,-3.279,1.0,0.0978,126.018,4.0,https://api.spotify.com/v1/tracks/0cOFI46nICzDsIyznBsciR,audio_features,spotify:track:0cOFI46nICzDsIyznBsciR,0.557
28,Pendulum, Blood Sugar ,Knife Party Remix,0.00236,https://api.spotify.com/v1/audio-analysis/7sJvukDIfd3cBNXCPsnToM,0.781,241882.0,0.988,7sJvukDIfd3cBNXCPsnToM,0.72,5.0,0.163,-3.566,0.0,0.157,127.994,4.0,https://api.spotify.com/v1/tracks/7sJvukDIfd3cBNXCPsnToM,audio_features,spotify:track:7sJvukDIfd3cBNXCPsnToM,0.311
29,Martin Garrix Loopers, Game Over  ,unknown,0.00401,https://api.spotify.com/v1/audio-analysis/5Zpe48RJ5Vs1YuFRodYdeS,0.606,155645.0,0.941,5Zpe48RJ5Vs1YuFRodYdeS,0.136,1.0,0.398,-3.203,1.0,0.0895,128.018,4.0,https://api.spotify.com/v1/tracks/5Zpe48RJ5Vs1YuFRodYdeS,audio_features,spotify:track:5Zpe48RJ5Vs1YuFRodYdeS,0.396
30,Tiësto Mesto, Coming Home  ,unknown,0.0228,https://api.spotify.com/v1/audio-analysis/7g3WE6SqzkegkZkwEdKN4W,0.803,136875.0,0.947,7g3WE6SqzkegkZkwEdKN4W,0.528,0.0,0.195,-2.961,0.0,0.0583,128.01,4.0,https://api.spotify.com/v1/tracks/7g3WE6SqzkegkZkwEdKN4W,audio_features,spotify:track:7g3WE6SqzkegkZkwEdKN4W,0.549
31,Bali Bandits, Voulez Vous  ,unknown,0.0257,https://api.spotify.com/v1/audio-analysis/0i8Qr9AnXQ3O4sbLWfLNt0,0.384,195399.0,0.934,0i8Qr9AnXQ3O4sbLWfLNt0,0.565,1.0,0.103,-2.75,1.0,0.227,127.037,4.0,https://api.spotify.com/v1/tracks/0i8Qr9AnXQ3O4sbLWfLNt0,audio_features,spotify:track:0i8Qr9AnXQ3O4sbLWfLNt0,0.275
32,Kill FM, Fresh  ,SPINNIN',0.000637,https://api.spotify.com/v1/audio-analysis/6IdKN2gIsld4aee7NcK316,0.749,142619.0,0.916,6IdKN2gIsld4aee7NcK316,0.907,8.0,0.243,-4.103,0.0,0.0419,126.017,4.0,https://api.spotify.com/v1/tracks/6IdKN2gIsld4aee7NcK316,audio_features,spotify:track:6IdKN2gIsld4aee7NcK316,0.385
33,Hailee Steinfeld Grey   Zedd, Starving ,Bali Bandits Remix,0.0377,https://api.spotify.com/v1/audio-analysis/108K3CIB8tdSiHOXMfPzHZ,0.605,242760.0,0.896,108K3CIB8tdSiHOXMfPzHZ,6.61e-06,4.0,0.351,-2.407,1.0,0.131,127.919,4.0,https://api.spotify.com/v1/tracks/108K3CIB8tdSiHOXMfPzHZ,audio_features,spotify:track:108K3CIB8tdSiHOXMfPzHZ,0.421
34,Bassjackers Bali Bandits, Are You Randy  ,unknown,0.000724,https://api.spotify.com/v1/audio-analysis/53jrJ39G3kfrv8P2bFYVAa,0.641,185640.0,0.905,53jrJ39G3kfrv8P2bFYVAa,0.134,7.0,0.197,-4.981,1.0,0.107,127.984,4.0,https://api.spotify.com/v1/tracks/53jrJ39G3kfrv8P2bFYVAa,audio_features,spotify:track:53jrJ39G3kfrv8P2bFYVAa,0.161
