,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,MountBlaq WYKO, Matraka  ,unknown,0.000489,https://api.spotify.com/v1/audio-analysis/51tFLOzWfhKMOblGTdwGcN,0.696,187515.0,0.928,51tFLOzWfhKMOblGTdwGcN,0.203,1.0,0.0797,-4.983,1.0,0.132,127.998,4.0,https://api.spotify.com/v1/tracks/51tFLOzWfhKMOblGTdwGcN,audio_features,spotify:track:51tFLOzWfhKMOblGTdwGcN,0.492
1,Syzz Hard Lights, 90s Better  ,unknown,0.0702,https://api.spotify.com/v1/audio-analysis/2cjwG3fiSCh9ho7zRXzeEK,0.714,168000.0,0.986,2cjwG3fiSCh9ho7zRXzeEK,0.255,1.0,0.128,-2.565,1.0,0.0989,128.039,4.0,https://api.spotify.com/v1/tracks/2cjwG3fiSCh9ho7zRXzeEK,audio_features,spotify:track:2cjwG3fiSCh9ho7zRXzeEK,0.678
2,Wildvibes Martin Miller   Arild Aas, Far From You  ,unknown,0.000727,https://api.spotify.com/v1/audio-analysis/2WpmqBXawkgV7lBXGibukq,0.498,279690.0,0.842,2WpmqBXawkgV7lBXGibukq,0.643,3.0,0.0723,-6.84,1.0,0.0418,126.981,4.0,https://api.spotify.com/v1/tracks/2WpmqBXawkgV7lBXGibukq,audio_features,spotify:track:2WpmqBXawkgV7lBXGibukq,0.147
3,Dave Mak Cytrax, Black Diamonds  ,unknown,0.00112,https://api.spotify.com/v1/audio-analysis/3nlAAFKCvID5Tgb3dberQA,0.626,176719.0,0.984,3nlAAFKCvID5Tgb3dberQA,0.74,8.0,0.496,-2.701,1.0,0.0824,127.986,4.0,https://api.spotify.com/v1/tracks/3nlAAFKCvID5Tgb3dberQA,audio_features,spotify:track:3nlAAFKCvID5Tgb3dberQA,0.0842
4,KAAZE, I'm Coming Home  ,unknown,,,,,,,,,,,,,,,,,,
5,LoaX R3SPAWN, Hijacked  ,unknown,0.00316,https://api.spotify.com/v1/audio-analysis/7dsRlbjsGHBH5L4I68lKG3,0.57,166875.0,0.941,7dsRlbjsGHBH5L4I68lKG3,0.237,2.0,0.368,-6.489,1.0,0.0529,127.976,4.0,https://api.spotify.com/v1/tracks/7dsRlbjsGHBH5L4I68lKG3,audio_features,spotify:track:7dsRlbjsGHBH5L4I68lKG3,0.058
6,R3SPAWN, DTTF  ,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/7odx7ZwJ5QIxN4DN42z7k4,0.659,158473.0,0.932,7odx7ZwJ5QIxN4DN42z7k4,0.0132,4.0,0.246,-3.721,0.0,0.0481,127.927,4.0,https://api.spotify.com/v1/tracks/7odx7ZwJ5QIxN4DN42z7k4,audio_features,spotify:track:7odx7ZwJ5QIxN4DN42z7k4,0.308
7,SaberZ, Together  ,unknown,0.00323,https://api.spotify.com/v1/audio-analysis/5INeM1UsNmLSSwBOSyQ48T,0.514,190154.0,0.947,5INeM1UsNmLSSwBOSyQ48T,0.317,4.0,0.363,-3.264,0.0,0.117,130.004,4.0,https://api.spotify.com/v1/tracks/5INeM1UsNmLSSwBOSyQ48T,audio_features,spotify:track:5INeM1UsNmLSSwBOSyQ48T,0.353
8,Window SRome, Blow Up  ,unknown,0.000977,https://api.spotify.com/v1/audio-analysis/13C6K2rJ18W42GrPdJxAIJ,0.333,147692.0,0.991,13C6K2rJ18W42GrPdJxAIJ,0.0247,4.0,0.243,-3.389,0.0,0.128,107.945,4.0,https://api.spotify.com/v1/tracks/13C6K2rJ18W42GrPdJxAIJ,audio_features,spotify:track:13C6K2rJ18W42GrPdJxAIJ,0.0731
9,Maddix, Lose Control  ,unknown,0.000346,https://api.spotify.com/v1/audio-analysis/4G5p4KNEPdkdwEa8H8b0oB,0.525,179552.0,0.935,4G5p4KNEPdkdwEa8H8b0oB,0.544,2.0,0.401,-5.44,1.0,0.0831,133.971,4.0,https://api.spotify.com/v1/tracks/4G5p4KNEPdkdwEa8H8b0oB,audio_features,spotify:track:4G5p4KNEPdkdwEa8H8b0oB,0.111
10,Quintino Curbi, Get Down  ,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/5mCsq5AZjZWfB2wZHrrleX,0.634,151411.0,0.93,5mCsq5AZjZWfB2wZHrrleX,0.465,11.0,0.439,-4.54,1.0,0.0702,127.938,4.0,https://api.spotify.com/v1/tracks/5mCsq5AZjZWfB2wZHrrleX,audio_features,spotify:track:5mCsq5AZjZWfB2wZHrrleX,0.0371
11,KEVU R3SPAWN, Raise It  ,unknown,0.00298,https://api.spotify.com/v1/audio-analysis/4enoMqi5Q9mBnzmGncM8xL,0.657,220200.0,0.867,4enoMqi5Q9mBnzmGncM8xL,0.00498,1.0,0.0719,-3.597,0.0,0.0418,128.015,4.0,https://api.spotify.com/v1/tracks/4enoMqi5Q9mBnzmGncM8xL,audio_features,spotify:track:4enoMqi5Q9mBnzmGncM8xL,0.319
12,KEVU Bad Nelson, Papooya  ,unknown,0.0115,https://api.spotify.com/v1/audio-analysis/7dnH8wMtowaTwIoqBHh4xx,0.691,195692.0,0.946,7dnH8wMtowaTwIoqBHh4xx,0.116,8.0,0.2,-3.326,1.0,0.0706,130.039,4.0,https://api.spotify.com/v1/tracks/7dnH8wMtowaTwIoqBHh4xx,audio_features,spotify:track:7dnH8wMtowaTwIoqBHh4xx,0.122
13,REGGIO Funkz, Parallax  ,unknown,0.00409,https://api.spotify.com/v1/audio-analysis/7x2GUwuuaCopbF7amPmHsr,0.626,189518.0,0.852,7x2GUwuuaCopbF7amPmHsr,0.00793,8.0,0.342,-7.463,1.0,0.311,128.008,4.0,https://api.spotify.com/v1/tracks/7x2GUwuuaCopbF7amPmHsr,audio_features,spotify:track:7x2GUwuuaCopbF7amPmHsr,0.299
14,Skytters Swede Dreams, Drum Roll  ,unknown,0.00465,https://api.spotify.com/v1/audio-analysis/3L7m4Z1aLNWV9YAbpLnwaq,0.584,136953.0,0.992,3L7m4Z1aLNWV9YAbpLnwaq,0.699,3.0,0.0887,-2.157,0.0,0.0557,127.932,4.0,https://api.spotify.com/v1/tracks/3L7m4Z1aLNWV9YAbpLnwaq,audio_features,spotify:track:3L7m4Z1aLNWV9YAbpLnwaq,0.142
15,Dannic   INNA, Stay ,Dannic & LoaX Remix,0.00201,https://api.spotify.com/v1/audio-analysis/1romoYjdwjt4dtEu1vfHvv,0.623,185859.0,0.955,1romoYjdwjt4dtEu1vfHvv,0.000935,10.0,0.0723,-4.151,0.0,0.0467,128.015,4.0,https://api.spotify.com/v1/tracks/1romoYjdwjt4dtEu1vfHvv,audio_features,spotify:track:1romoYjdwjt4dtEu1vfHvv,0.299
