,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CamelPhat, Get Up  ,unknown,0.000337,https://api.spotify.com/v1/audio-analysis/0FDAX3CABio52SmcNXMICQ,0.802,415057.0,0.875,0FDAX3CABio52SmcNXMICQ,0.112,8.0,0.0376,-5.171,1.0,0.0664,125.003,4.0,https://api.spotify.com/v1/tracks/0FDAX3CABio52SmcNXMICQ,audio_features,spotify:track:0FDAX3CABio52SmcNXMICQ,0.2
1,Ridney, Yow  ,unknown,0.000468,https://api.spotify.com/v1/audio-analysis/7sv2CxTfm6E1LdNstG3my6,0.801,234146.0,0.736,7sv2CxTfm6E1LdNstG3my6,0.749,2.0,0.237,-10.108,1.0,0.0524,123.025,4.0,https://api.spotify.com/v1/tracks/7sv2CxTfm6E1LdNstG3my6,audio_features,spotify:track:7sv2CxTfm6E1LdNstG3my6,0.603
2,Ghetts   Shakka, Know My Ting ,Sonny Wharton Edit,0.05,https://api.spotify.com/v1/audio-analysis/5nK5KQu2QRdKPViHSiLsN8,0.828,206560.0,0.77,5nK5KQu2QRdKPViHSiLsN8,0.00865,7.0,0.11,-6.661,1.0,0.14,127.044,4.0,https://api.spotify.com/v1/tracks/5nK5KQu2QRdKPViHSiLsN8,audio_features,spotify:track:5nK5KQu2QRdKPViHSiLsN8,0.781
3,Son Of 8, Party Time  ,unknown,0.00386,https://api.spotify.com/v1/audio-analysis/0PeGgIqjn2xnQsBtnS1yJd,0.799,437419.0,0.995,0PeGgIqjn2xnQsBtnS1yJd,0.807,6.0,0.0575,-6.491,1.0,0.0465,123.999,4.0,https://api.spotify.com/v1/tracks/0PeGgIqjn2xnQsBtnS1yJd,audio_features,spotify:track:0PeGgIqjn2xnQsBtnS1yJd,0.485
4,Son Of 8, The Musik Pt. 2  ,unknown,0.000491,https://api.spotify.com/v1/audio-analysis/3R3C5iFNDihJlSB37WJmGe,0.726,424302.0,0.976,3R3C5iFNDihJlSB37WJmGe,0.897,11.0,0.0584,-6.614,0.0,0.0594,123.014,4.0,https://api.spotify.com/v1/tracks/3R3C5iFNDihJlSB37WJmGe,audio_features,spotify:track:3R3C5iFNDihJlSB37WJmGe,0.498
5,Son Of 8   Lisa Williams, A Better Place  ,unknown,0.0018,https://api.spotify.com/v1/audio-analysis/1HufCcO8ynh5zWDIEIQh1R,0.765,357921.0,0.932,1HufCcO8ynh5zWDIEIQh1R,0.672,0.0,0.131,-5.686,0.0,0.0354,125.006,4.0,https://api.spotify.com/v1/tracks/1HufCcO8ynh5zWDIEIQh1R,audio_features,spotify:track:1HufCcO8ynh5zWDIEIQh1R,0.639
6,Son Of 8, Higher  ,unknown,0.000472,https://api.spotify.com/v1/audio-analysis/1YekV5odZCXFgTRAwHrLmL,0.794,364844.0,0.897,1YekV5odZCXFgTRAwHrLmL,0.896,11.0,0.0556,-8.465,0.0,0.0457,123.009,4.0,https://api.spotify.com/v1/tracks/1YekV5odZCXFgTRAwHrLmL,audio_features,spotify:track:1YekV5odZCXFgTRAwHrLmL,0.875
7,Son Of 8, Good Times  ,unknown,0.00938,https://api.spotify.com/v1/audio-analysis/6mAWss18BlgrGFEybXiBmk,0.704,197419.0,0.981,6mAWss18BlgrGFEybXiBmk,0.688,1.0,0.291,-8.396,0.0,0.0459,123.991,4.0,https://api.spotify.com/v1/tracks/6mAWss18BlgrGFEybXiBmk,audio_features,spotify:track:6mAWss18BlgrGFEybXiBmk,0.636
8,Son Of 8, Dark Love  ,unknown,0.000989,https://api.spotify.com/v1/audio-analysis/6ey4FtcwNt653cz9eyFJ8q,0.825,363738.0,0.943,6ey4FtcwNt653cz9eyFJ8q,0.93,7.0,0.614,-7.719,0.0,0.0641,123.011,4.0,https://api.spotify.com/v1/tracks/6ey4FtcwNt653cz9eyFJ8q,audio_features,spotify:track:6ey4FtcwNt653cz9eyFJ8q,0.382
9,Son Of 8 RAE, The Power ,Son Of 8 Terrace Mix,0.00453,https://api.spotify.com/v1/audio-analysis/3G4FjesSVnitOwOQZk3RJN,0.674,228387.0,0.947,3G4FjesSVnitOwOQZk3RJN,0.757,6.0,0.0819,-6.941,1.0,0.0373,123.997,4.0,https://api.spotify.com/v1/tracks/3G4FjesSVnitOwOQZk3RJN,audio_features,spotify:track:3G4FjesSVnitOwOQZk3RJN,0.434
10,Soul Divide, Catch The Light ,Curtis Gabriel Shining In Ecstacy Mix,0.0106,https://api.spotify.com/v1/audio-analysis/01HKoXqX2GRvrgwtExFIjK,0.825,156774.0,0.884,01HKoXqX2GRvrgwtExFIjK,0.303,1.0,0.222,-4.453,0.0,0.111,124.031,4.0,https://api.spotify.com/v1/tracks/01HKoXqX2GRvrgwtExFIjK,audio_features,spotify:track:01HKoXqX2GRvrgwtExFIjK,0.61
11,Belocca, The Man From Earth  ,unknown,8.17e-05,https://api.spotify.com/v1/audio-analysis/0Aze1X5OiwXYP22SzEa3kK,0.796,434286.0,0.961,0Aze1X5OiwXYP22SzEa3kK,0.906,7.0,0.362,-5.825,1.0,0.0682,126.003,4.0,https://api.spotify.com/v1/tracks/0Aze1X5OiwXYP22SzEa3kK,audio_features,spotify:track:0Aze1X5OiwXYP22SzEa3kK,0.637
