,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Feenixpawl, Love Me For Life  ,ARMADA,0.31,https://api.spotify.com/v1/audio-analysis/3tLa2EbIUuacs0W8Iqewbl,0.744,198977.0,0.759,3tLa2EbIUuacs0W8Iqewbl,0.0,11.0,0.744,-4.656,0.0,0.192,94.978,4.0,https://api.spotify.com/v1/tracks/3tLa2EbIUuacs0W8Iqewbl,audio_features,spotify:track:3tLa2EbIUuacs0W8Iqewbl,0.606
1,Throttle, Found You ,Make Me Yours,0.0926,https://api.spotify.com/v1/audio-analysis/0cGSnXHku3rKgtJPGl9l7j,0.704,206274.0,0.888,0cGSnXHku3rKgtJPGl9l7j,4.53e-06,9.0,0.276,-2.002,1.0,0.184,125.098,4.0,https://api.spotify.com/v1/tracks/0cGSnXHku3rKgtJPGl9l7j,audio_features,spotify:track:0cGSnXHku3rKgtJPGl9l7j,0.425
2,Tommy Trash DENM, Dreamer  ,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/1ZONx1GUOzBx02KMDOO6TI,0.625,187039.0,0.936,1ZONx1GUOzBx02KMDOO6TI,6.38e-05,9.0,0.0786,-3.915,0.0,0.0316,127.012,4.0,https://api.spotify.com/v1/tracks/1ZONx1GUOzBx02KMDOO6TI,audio_features,spotify:track:1ZONx1GUOzBx02KMDOO6TI,0.333
3,Jay Hardway, Golden Pineapple  ,unknown,0.000696,https://api.spotify.com/v1/audio-analysis/2hNzhAJqtVIHlcTwmPJFf0,0.667,188110.0,0.948,2hNzhAJqtVIHlcTwmPJFf0,0.973,9.0,0.151,-4.149,0.0,0.104,125.973,4.0,https://api.spotify.com/v1/tracks/2hNzhAJqtVIHlcTwmPJFf0,audio_features,spotify:track:2hNzhAJqtVIHlcTwmPJFf0,0.323
4,Apollo Pan, Mocca  ,ARMADA,0.202,https://api.spotify.com/v1/audio-analysis/1uimNa4oWmD2PyIYrewnWm,0.666,260002.0,0.764,1uimNa4oWmD2PyIYrewnWm,2.59e-05,7.0,0.0698,-3.654,1.0,0.037,141.767,4.0,https://api.spotify.com/v1/tracks/1uimNa4oWmD2PyIYrewnWm,audio_features,spotify:track:1uimNa4oWmD2PyIYrewnWm,0.476
5,Nicky Romero John Christian, Iconic  ,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/616eJFmF2GuJifG6B6NXPQ,0.619,179048.0,0.946,616eJFmF2GuJifG6B6NXPQ,0.848,5.0,0.0675,-3.269,0.0,0.044,126.009,4.0,https://api.spotify.com/v1/tracks/616eJFmF2GuJifG6B6NXPQ,audio_features,spotify:track:616eJFmF2GuJifG6B6NXPQ,0.208
6,Feenixpawl, Tun  ,ARMADA,,,,,,,,,,,,,,,,,,
7,Mike Hawkins, Klobber  ,ARMADA,4.14e-05,https://api.spotify.com/v1/audio-analysis/7EkJPPhm5ddGP4oqvIJ6zn,0.546,154734.0,0.99,7EkJPPhm5ddGP4oqvIJ6zn,0.725,1.0,0.148,-4.89,1.0,0.0482,124.012,4.0,https://api.spotify.com/v1/tracks/7EkJPPhm5ddGP4oqvIJ6zn,audio_features,spotify:track:7EkJPPhm5ddGP4oqvIJ6zn,0.0361
8,Feenixpawl, Sinners  ,unknown,0.0135,https://api.spotify.com/v1/audio-analysis/6fsjiTGTKNgxrXFmSMo4gZ,0.552,175384.0,0.925,6fsjiTGTKNgxrXFmSMo4gZ,0.72,7.0,0.176,-3.61,1.0,0.037,128.077,4.0,https://api.spotify.com/v1/tracks/6fsjiTGTKNgxrXFmSMo4gZ,audio_features,spotify:track:6fsjiTGTKNgxrXFmSMo4gZ,0.162
9,Dave Audé   Luciana, Yeah Yeah 2017 ,Jordy Dazz Remix,0.0256,https://api.spotify.com/v1/audio-analysis/3CPuvqvhpOCvTWCvQo0FQp,0.612,177255.0,0.895,3CPuvqvhpOCvTWCvQo0FQp,0.298,7.0,0.68,-6.075,0.0,0.0571,128.034,4.0,https://api.spotify.com/v1/tracks/3CPuvqvhpOCvTWCvQo0FQp,audio_features,spotify:track:3CPuvqvhpOCvTWCvQo0FQp,0.0485
10,Don Diablo, Save A Little Love  ,unknown,0.0104,https://api.spotify.com/v1/audio-analysis/3LCoejTOQmc1sKAJ0wlYd9,0.629,202930.0,0.909,3LCoejTOQmc1sKAJ0wlYd9,0.0,0.0,0.553,-2.582,0.0,0.108,121.943,4.0,https://api.spotify.com/v1/tracks/3LCoejTOQmc1sKAJ0wlYd9,audio_features,spotify:track:3LCoejTOQmc1sKAJ0wlYd9,0.321
11,USAI Dirty Ducks, Like This  ,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/3X8bB9obKt1dOm2pK4JNCN,0.642,197344.0,0.966,3X8bB9obKt1dOm2pK4JNCN,0.386,1.0,0.102,-2.944,1.0,0.0513,128.045,4.0,https://api.spotify.com/v1/tracks/3X8bB9obKt1dOm2pK4JNCN,audio_features,spotify:track:3X8bB9obKt1dOm2pK4JNCN,0.202
12,Tom Staar Corey James, Bird Flu  ,SPINNIN',0.00108,https://api.spotify.com/v1/audio-analysis/2mRigOP1aGaTgb03ncXDE2,0.597,233500.0,0.983,2mRigOP1aGaTgb03ncXDE2,0.934,5.0,0.378,-3.514,0.0,0.0569,125.989,4.0,https://api.spotify.com/v1/tracks/2mRigOP1aGaTgb03ncXDE2,audio_features,spotify:track:2mRigOP1aGaTgb03ncXDE2,0.477
