,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,KJ Sawka Arius, Robots  ,Work In Progress,,,,,,,,,,,,,,,,,,
1,Killbreak   KJ Sawka, Wipe Out  ,unknown,,,,,,,,,,,,,,,,,,
2,KJ Sawka   Emilia Sosa, Running Away  ,unknown,0.00284,https://api.spotify.com/v1/audio-analysis/1rG34Pf7qogRV0xcQys6k3,0.546,355063.0,0.986,1rG34Pf7qogRV0xcQys6k3,0.204,0.0,0.148,0.354,1.0,0.357,171.95,4.0,https://api.spotify.com/v1/tracks/1rG34Pf7qogRV0xcQys6k3,audio_features,spotify:track:1rG34Pf7qogRV0xcQys6k3,0.742
3,InsideInfo   Jakes, Renegade  ,unknown,0.00146,https://api.spotify.com/v1/audio-analysis/5CyUknftRK2bJ9QTIKjRqu,0.567,248372.0,0.975,5CyUknftRK2bJ9QTIKjRqu,0.429,7.0,0.0382,-0.357,1.0,0.139,172.99,4.0,https://api.spotify.com/v1/tracks/5CyUknftRK2bJ9QTIKjRqu,audio_features,spotify:track:5CyUknftRK2bJ9QTIKjRqu,0.75
4,Bluescreens, Clockaround  ,unknown,0.0299,https://api.spotify.com/v1/audio-analysis/56YiVdtPyihOAFA8K3riei,0.662,274293.0,0.944,56YiVdtPyihOAFA8K3riei,0.888,7.0,0.0948,-3.492,1.0,0.141,174.027,4.0,https://api.spotify.com/v1/tracks/56YiVdtPyihOAFA8K3riei,audio_features,spotify:track:56YiVdtPyihOAFA8K3riei,0.286
5,Hardwell Armin van Buuren, Off The Hook ,Arcando Remix,0.00153,https://api.spotify.com/v1/audio-analysis/7p7xSyAQuIsvQdqqYP9UhF,0.612,223125.0,0.959,7p7xSyAQuIsvQdqqYP9UhF,0.877,11.0,0.307,-4.937,0.0,0.0479,128.001,4.0,https://api.spotify.com/v1/tracks/7p7xSyAQuIsvQdqqYP9UhF,audio_features,spotify:track:7p7xSyAQuIsvQdqqYP9UhF,0.272
6,isoR, Animal Instincts  ,unknown,,,,,,,,,,,,,,,,,,
7,Bougenvilla, Onik  ,unknown,0.0167,https://api.spotify.com/v1/audio-analysis/3LZTBqDTYBES1Sh1q1F2D6,0.696,168951.0,0.984,3LZTBqDTYBES1Sh1q1F2D6,0.214,8.0,0.331,-2.67,0.0,0.106,127.984,4.0,https://api.spotify.com/v1/tracks/3LZTBqDTYBES1Sh1q1F2D6,audio_features,spotify:track:3LZTBqDTYBES1Sh1q1F2D6,0.564
8,Intraspekt, Dank  ,unknown,0.0369,https://api.spotify.com/v1/audio-analysis/0EMrg9Fko4LvNUvmdpVyN9,0.578,311989.0,0.885,0EMrg9Fko4LvNUvmdpVyN9,0.912,11.0,0.174,-8.328,1.0,0.103,173.956,4.0,https://api.spotify.com/v1/tracks/0EMrg9Fko4LvNUvmdpVyN9,audio_features,spotify:track:0EMrg9Fko4LvNUvmdpVyN9,0.469
9,Adventure Club   Leah Culver, Reaction  ,unknown,0.0046,https://api.spotify.com/v1/audio-analysis/2V1zPnAuEvNjQ62wXYw9z8,0.552,199390.0,0.886,2V1zPnAuEvNjQ62wXYw9z8,4.99e-06,4.0,0.542,-2.975,0.0,0.0958,112.077,4.0,https://api.spotify.com/v1/tracks/2V1zPnAuEvNjQ62wXYw9z8,audio_features,spotify:track:2V1zPnAuEvNjQ62wXYw9z8,0.115
10,Aero Chord, Resistance  ,unknown,0.0232,https://api.spotify.com/v1/audio-analysis/5h8G7skfcPe2Y8CC3CUoCz,0.673,179077.0,0.993,5h8G7skfcPe2Y8CC3CUoCz,0.751,2.0,0.454,-4.526,1.0,0.163,130.027,4.0,https://api.spotify.com/v1/tracks/5h8G7skfcPe2Y8CC3CUoCz,audio_features,spotify:track:5h8G7skfcPe2Y8CC3CUoCz,0.0817
11,KJ Sawka Milkshake, Motherboard  ,unknown,,,,,,,,,,,,,,,,,,
12,Tommie Sunshine Krunk!!, Bang Boom  ,unknown,0.0137,https://api.spotify.com/v1/audio-analysis/2eLgWnpWbCvoqx3ZSabTqc,0.672,140000.0,0.908,2eLgWnpWbCvoqx3ZSabTqc,0.859,1.0,0.0885,-6.025,1.0,0.0348,127.984,4.0,https://api.spotify.com/v1/tracks/2eLgWnpWbCvoqx3ZSabTqc,audio_features,spotify:track:2eLgWnpWbCvoqx3ZSabTqc,0.153
13,Kill The Clowns, Be Yourself  ,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/5eS2OJyWhvkJbTgD1a7FLQ,0.877,307499.0,0.88,5eS2OJyWhvkJbTgD1a7FLQ,0.76,11.0,0.0244,-4.264,0.0,0.0748,127.992,4.0,https://api.spotify.com/v1/tracks/5eS2OJyWhvkJbTgD1a7FLQ,audio_features,spotify:track:5eS2OJyWhvkJbTgD1a7FLQ,0.26
14,Blood Drums, Inception  ,unknown,0.00598,https://api.spotify.com/v1/audio-analysis/5jlcgwIwXf1B0HJK1zmNJ3,0.629,272337.0,0.978,5jlcgwIwXf1B0HJK1zmNJ3,0.288,0.0,0.397,-2.635,1.0,0.109,129.998,4.0,https://api.spotify.com/v1/tracks/5jlcgwIwXf1B0HJK1zmNJ3,audio_features,spotify:track:5jlcgwIwXf1B0HJK1zmNJ3,0.488
15,Orby, Orion  ,unknown,,,,,,,,,,,,,,,,,,
