,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Swanky Tunes Tom Reason, You  ,ARMADA,0.0113,https://api.spotify.com/v1/audio-analysis/6vTsLTHzjRIKmWKH3qnbKy,0.631,205798.0,0.922,6vTsLTHzjRIKmWKH3qnbKy,0.321,7.0,0.258,-5.254,0.0,0.113,126.019,4.0,https://api.spotify.com/v1/tracks/6vTsLTHzjRIKmWKH3qnbKy,audio_features,spotify:track:6vTsLTHzjRIKmWKH3qnbKy,0.262
1,BROHUG, Bulldozer  ,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/0Ul2UQJAM7UbMVz5nTwFZC,0.801,257280.0,0.939,0Ul2UQJAM7UbMVz5nTwFZC,0.119,11.0,0.0125,-3.22,0.0,0.184,125.026,4.0,https://api.spotify.com/v1/tracks/0Ul2UQJAM7UbMVz5nTwFZC,audio_features,spotify:track:0Ul2UQJAM7UbMVz5nTwFZC,0.486
2,Felix Cartal   Steph Jones, Keep Up ,BROHUG Remix,0.0539,https://api.spotify.com/v1/audio-analysis/5gFRycirBfOimkCnBEs6Vb,0.847,180613.0,0.839,5gFRycirBfOimkCnBEs6Vb,2.27e-06,9.0,0.102,-4.482,0.0,0.0487,120.02,4.0,https://api.spotify.com/v1/tracks/5gFRycirBfOimkCnBEs6Vb,audio_features,spotify:track:5gFRycirBfOimkCnBEs6Vb,0.81
3,DubVision, Primer  ,unknown,0.026,https://api.spotify.com/v1/audio-analysis/5BHQgdYNXLHFSZaoSGXQh5,0.681,186516.0,0.864,5BHQgdYNXLHFSZaoSGXQh5,0.000563,4.0,0.586,-2.951,0.0,0.049,127.994,4.0,https://api.spotify.com/v1/tracks/5BHQgdYNXLHFSZaoSGXQh5,audio_features,spotify:track:5BHQgdYNXLHFSZaoSGXQh5,0.249
4,John Dahlbäck, Bapalapa  ,unknown,0.0298,https://api.spotify.com/v1/audio-analysis/4Di1EHTlF4GPiIYingC9ru,0.747,185625.0,0.928,4Di1EHTlF4GPiIYingC9ru,0.0152,2.0,0.33,-2.872,1.0,0.149,128.076,4.0,https://api.spotify.com/v1/tracks/4Di1EHTlF4GPiIYingC9ru,audio_features,spotify:track:4Di1EHTlF4GPiIYingC9ru,0.526
5,AutoErotique, Ratchet  ,unknown,0.00523,https://api.spotify.com/v1/audio-analysis/1yU7QdZ2h9QVECTRpZCgHW,0.76,213333.0,0.994,1yU7QdZ2h9QVECTRpZCgHW,0.378,9.0,0.539,-1.423,0.0,0.101,126.037,4.0,https://api.spotify.com/v1/tracks/1yU7QdZ2h9QVECTRpZCgHW,audio_features,spotify:track:1yU7QdZ2h9QVECTRpZCgHW,0.22
6,AutoErotique Hunter Siegel, O.T.F.  ,unknown,,,,,,,,,,,,,,,,,,
7,Tchami Malaa, Prophecy  ,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/4wtyVaBlDmssq5sj1cwF9S,0.763,278400.0,0.827,4wtyVaBlDmssq5sj1cwF9S,0.772,11.0,0.0627,-1.956,1.0,0.0487,125.008,4.0,https://api.spotify.com/v1/tracks/4wtyVaBlDmssq5sj1cwF9S,audio_features,spotify:track:4wtyVaBlDmssq5sj1cwF9S,0.227
8,Tchami, Siaw  ,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/7po5x6slgBtianHosm3USx,0.805,274286.0,0.84,7po5x6slgBtianHosm3USx,0.52,1.0,0.0751,-4.527,1.0,0.102,126.019,4.0,https://api.spotify.com/v1/tracks/7po5x6slgBtianHosm3USx,audio_features,spotify:track:7po5x6slgBtianHosm3USx,0.411
9,Mike Hawkins, Hollywood  ,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/37f6HqMFRb0YnwxTdr3Jk5,0.582,199705.0,0.861,37f6HqMFRb0YnwxTdr3Jk5,0.873,1.0,0.189,-5.433,0.0,0.0478,126.009,4.0,https://api.spotify.com/v1/tracks/37f6HqMFRb0YnwxTdr3Jk5,audio_features,spotify:track:37f6HqMFRb0YnwxTdr3Jk5,0.671
10,Galantis Hook N Sling, Love On Me ,Misha K & Galantis VIP Mix,0.105,https://api.spotify.com/v1/audio-analysis/2MHCiOohBZEQuLgDTPvSzF,0.562,205920.0,0.906,2MHCiOohBZEQuLgDTPvSzF,0.0,4.0,0.145,-2.085,1.0,0.0758,124.146,4.0,https://api.spotify.com/v1/tracks/2MHCiOohBZEQuLgDTPvSzF,audio_features,spotify:track:2MHCiOohBZEQuLgDTPvSzF,0.674
11,Misha K, Smilin'  ,ATLANTIC,0.00466,https://api.spotify.com/v1/audio-analysis/5SVYBXFVL48MxNBe5gbkMc,0.525,179048.0,0.905,5SVYBXFVL48MxNBe5gbkMc,0.104,8.0,0.587,-5.403,1.0,0.0358,126.021,4.0,https://api.spotify.com/v1/tracks/5SVYBXFVL48MxNBe5gbkMc,audio_features,spotify:track:5SVYBXFVL48MxNBe5gbkMc,0.292
12,Throttle   LunchMoney Lewis Aston Merrygold, Money Maker ,Mike Williams Remix,0.0187,https://api.spotify.com/v1/audio-analysis/2ASbQx5r6GCxzYDDkoOq7E,0.767,227010.0,0.834,2ASbQx5r6GCxzYDDkoOq7E,0.0897,5.0,0.0323,-3.801,0.0,0.09,127.974,4.0,https://api.spotify.com/v1/tracks/2ASbQx5r6GCxzYDDkoOq7E,audio_features,spotify:track:2ASbQx5r6GCxzYDDkoOq7E,0.685
13,Sonny Banks, Good Girls  ,unknown,0.00352,https://api.spotify.com/v1/audio-analysis/2kFZ77nSrzDx0l2rBmkS7L,0.8,277500.0,0.911,2kFZ77nSrzDx0l2rBmkS7L,0.88,1.0,0.061,-3.447,1.0,0.0514,128.0,4.0,https://api.spotify.com/v1/tracks/2kFZ77nSrzDx0l2rBmkS7L,audio_features,spotify:track:2kFZ77nSrzDx0l2rBmkS7L,0.759
14,Still Young Steve Angello   Tom Cane, Follow Me ,Instrumental Mix,0.123,https://api.spotify.com/v1/audio-analysis/5sSQaa6Exsc2g2xWnQKKpG,0.485,221293.0,0.705,5sSQaa6Exsc2g2xWnQKKpG,0.274,11.0,0.481,-13.158,0.0,0.0317,74.958,4.0,https://api.spotify.com/v1/tracks/5sSQaa6Exsc2g2xWnQKKpG,audio_features,spotify:track:5sSQaa6Exsc2g2xWnQKKpG,0.728
