,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Throttle, Hit The Road Jack ,CAZZTEK Remix,0.0251,https://api.spotify.com/v1/audio-analysis/0KtW8YYwExpEVn3Jqy5iv7,0.779,160645.0,0.94,0KtW8YYwExpEVn3Jqy5iv7,0.0212,2.0,0.638,-3.015,1.0,0.209,123.991,4.0,https://api.spotify.com/v1/tracks/0KtW8YYwExpEVn3Jqy5iv7,audio_features,spotify:track:0KtW8YYwExpEVn3Jqy5iv7,0.839
1,NVOY, You Are  ,unknown,0.101,https://api.spotify.com/v1/audio-analysis/10PHeqo1HITOaCUOnRgwh0,0.802,230824.0,0.759,10PHeqo1HITOaCUOnRgwh0,0.561,4.0,0.0584,-8.279,0.0,0.0957,121.03,4.0,https://api.spotify.com/v1/tracks/10PHeqo1HITOaCUOnRgwh0,audio_features,spotify:track:10PHeqo1HITOaCUOnRgwh0,0.379
2,Sander Kleinenberg   DYSON, Feel Like Home ,Embody Remix,0.0136,https://api.spotify.com/v1/audio-analysis/4ZLQGkK1EMtFtYXistZ08R,0.681,177683.0,0.783,4ZLQGkK1EMtFtYXistZ08R,0.000186,0.0,0.0999,-5.061,0.0,0.0603,123.039,4.0,https://api.spotify.com/v1/tracks/4ZLQGkK1EMtFtYXistZ08R,audio_features,spotify:track:4ZLQGkK1EMtFtYXistZ08R,0.283
3,Mr. Belt Wezol, Good Times  ,unknown,0.00225,https://api.spotify.com/v1/audio-analysis/2sEUPmxQjBQOAGn7CT08pn,0.63,152381.0,0.882,2sEUPmxQjBQOAGn7CT08pn,0.0141,9.0,0.173,-5.345,1.0,0.0384,126.026,4.0,https://api.spotify.com/v1/tracks/2sEUPmxQjBQOAGn7CT08pn,audio_features,spotify:track:2sEUPmxQjBQOAGn7CT08pn,0.626
4,Eden Prince   Marco Foster, Toxic  ,unknown,0.175,https://api.spotify.com/v1/audio-analysis/6UU327DS6QSo0zv1HkWFdq,0.791,174229.0,0.763,6UU327DS6QSo0zv1HkWFdq,0.00332,11.0,0.266,-6.843,0.0,0.249,125.004,4.0,https://api.spotify.com/v1/tracks/6UU327DS6QSo0zv1HkWFdq,audio_features,spotify:track:6UU327DS6QSo0zv1HkWFdq,0.943
5,Snakehips MØ, Don't Leave ,Throttle Remix,,,,,,,,,,,,,,,,,,
6,Raumakustik, Panther ,Format:B Remix,0.000434,https://api.spotify.com/v1/audio-analysis/08QHG0cNZfVRwgV8aJh9Ya,0.839,394000.0,0.931,08QHG0cNZfVRwgV8aJh9Ya,0.815,1.0,0.196,-7.949,0.0,0.0613,123.993,4.0,https://api.spotify.com/v1/tracks/08QHG0cNZfVRwgV8aJh9Ya,audio_features,spotify:track:08QHG0cNZfVRwgV8aJh9Ya,0.79
7,Tchami, Adieu  ,unknown,0.0464,https://api.spotify.com/v1/audio-analysis/3de3pLWU48fpTNlSuM6tyR,0.718,413333.0,0.747,3de3pLWU48fpTNlSuM6tyR,0.641,11.0,0.0772,-4.932,0.0,0.0409,125.982,4.0,https://api.spotify.com/v1/tracks/3de3pLWU48fpTNlSuM6tyR,audio_features,spotify:track:3de3pLWU48fpTNlSuM6tyR,0.325
8,Throttle x Michael Bublé, My Kind Of Girl    ,unknown,0.36,https://api.spotify.com/v1/audio-analysis/13QWQQW83ZMO1k8EDucqgZ,0.591,246440.0,0.515,13QWQQW83ZMO1k8EDucqgZ,0.0,6.0,0.0723,-6.004,1.0,0.0335,113.994,4.0,https://api.spotify.com/v1/tracks/13QWQQW83ZMO1k8EDucqgZ,audio_features,spotify:track:13QWQQW83ZMO1k8EDucqgZ,0.562
9,CAZZTEK, Came To Get Funky  ,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/76dtzhJswG0IrusOuOXxw0,0.84,249712.0,0.811,76dtzhJswG0IrusOuOXxw0,0.245,11.0,0.0658,-3.818,1.0,0.0809,123.996,4.0,https://api.spotify.com/v1/tracks/76dtzhJswG0IrusOuOXxw0,audio_features,spotify:track:76dtzhJswG0IrusOuOXxw0,0.651
10,Redondo   Teo Mandrelli UNOMAS, I Want U  ,unknown,0.00299,https://api.spotify.com/v1/audio-analysis/3PvBFNPnS3i47CY7kMDeC8,0.664,170323.0,0.746,3PvBFNPnS3i47CY7kMDeC8,0.12,6.0,0.073,-5.309,0.0,0.0423,123.588,4.0,https://api.spotify.com/v1/tracks/3PvBFNPnS3i47CY7kMDeC8,audio_features,spotify:track:3PvBFNPnS3i47CY7kMDeC8,0.0776
11,Throttle, Found You ,Make Me Yours,0.0926,https://api.spotify.com/v1/audio-analysis/0cGSnXHku3rKgtJPGl9l7j,0.704,206274.0,0.888,0cGSnXHku3rKgtJPGl9l7j,4.53e-06,9.0,0.276,-2.002,1.0,0.184,125.098,4.0,https://api.spotify.com/v1/tracks/0cGSnXHku3rKgtJPGl9l7j,audio_features,spotify:track:0cGSnXHku3rKgtJPGl9l7j,0.425
12,Galantis Hook N Sling, Love On Me ,CID Remix,0.464,https://api.spotify.com/v1/audio-analysis/7bnYyxLapKga3nZufqKnmK,0.623,190810.0,0.932,7bnYyxLapKga3nZufqKnmK,0.00144,1.0,0.296,-2.857,0.0,0.0683,126.033,4.0,https://api.spotify.com/v1/tracks/7bnYyxLapKga3nZufqKnmK,audio_features,spotify:track:7bnYyxLapKga3nZufqKnmK,0.529
13,Pep Rash   D,Double ,unknown,0.639,https://api.spotify.com/v1/audio-analysis/336T4Ta0MzM42y9mnfMT3u,0.588,442000.0,0.141,336T4Ta0MzM42y9mnfMT3u,0.181,7.0,0.112,-20.469,0.0,0.0506,152.042,4.0,https://api.spotify.com/v1/tracks/336T4Ta0MzM42y9mnfMT3u,audio_features,spotify:track:336T4Ta0MzM42y9mnfMT3u,0.213
14,Watermät   Kelli,Leigh ,Bob Sinclar & The Cube Guys Remix,0.00544,https://api.spotify.com/v1/audio-analysis/3aR4fjqT4g2krC6zmLxwqm,0.635,188710.0,0.923,3aR4fjqT4g2krC6zmLxwqm,0.534,7.0,0.289,-3.012,1.0,0.0498,123.944,4.0,https://api.spotify.com/v1/tracks/3aR4fjqT4g2krC6zmLxwqm,audio_features,spotify:track:3aR4fjqT4g2krC6zmLxwqm,0.321
15,Lucas Steve, Up Till Dawn ,On The Move,0.222,https://api.spotify.com/v1/audio-analysis/6wefD5q8rXOg3xHTUZjyio,0.639,186405.0,0.726,6wefD5q8rXOg3xHTUZjyio,0.0,6.0,0.108,-5.254,1.0,0.0657,117.874,4.0,https://api.spotify.com/v1/tracks/6wefD5q8rXOg3xHTUZjyio,audio_features,spotify:track:6wefD5q8rXOg3xHTUZjyio,0.279
16,Ed Sheeran, Castle On The Hill ,Throttle Remix,0.0412,https://api.spotify.com/v1/audio-analysis/0TNouIVlNVAU1N2xDPVvbY,0.585,220880.0,0.86,0TNouIVlNVAU1N2xDPVvbY,0.0,2.0,0.372,-4.023,1.0,0.0539,137.993,4.0,https://api.spotify.com/v1/tracks/0TNouIVlNVAU1N2xDPVvbY,audio_features,spotify:track:0TNouIVlNVAU1N2xDPVvbY,0.204
